time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2018-02-02,38.625,-3.625,0.5024391,303.51818000000003,0.00154670208,0.628709318363561,0.8356019911504425,132.02041900068886,0.1985761347897415,0.34585030753339585
2018-02-03,38.625,-3.625,0.22743931,300.09590000000003,0.00078840072,0.6628212741518443,1.636929336283186,131.97843165836574,0.08983237175093252,0.6773421737020208
2018-02-04,38.625,-3.625,7.2545757,308.64936,0.0388260168,0.6969332299401274,1.460531946902655,131.43869642291278,2.8419727787541857,0.6023729622013112
2018-02-05,38.625,-3.625,3.4457393,322.00307,0.0138818724,0.7310451857284107,1.55139592920354,135.2489263819573,1.4292607895259788,0.654644499538875
2018-02-06,38.625,-3.625,1.1028266,322.87374,0.0006487800480000001,0.7651571415166938,0.4243529646017699,136.61076039289244,0.4667007089053785,0.1805057255743749
2018-02-07,38.625,-3.625,0.0021608807,317.98038,0.0,0.7992690973049771,1.4222649557522125,137.0663805584127,0.000920564219230416,0.6065981474603294
2018-02-08,38.625,-3.625,0.0,312.03157,0.0,0.8333810530932605,1.8293415929203543,136.46102272743315,0.0,0.7774590456952565
2018-02-09,38.625,-3.625,0.05452237,307.81958,0.0,0.8674930088815435,2.431699115044248,135.6835636817379,0.022760962303126447,1.0287443064928128
2018-02-10,38.625,-3.625,0.009403342,304.37627,0.0,0.9016049646698268,2.0535243362831856,134.68658078294195,0.003868051947206195,0.8636447372267815
2018-02-11,38.625,-3.625,0.013967839,301.3279,0.0,0.9068774834143377,2.3887641592920357,133.82847133576794,0.005672671903166852,0.9995117471870504
2018-02-12,38.625,-3.625,3.168377,306.92402000000004,0.017999032800000002,0.9121500021588483,1.6771801769911505,132.83725475567772,1.2677629225807998,0.6976079942507645
2018-02-13,38.625,-3.625,0.001271325,308.0935,0.0,0.9174225209033594,2.3331576548672563,134.04026083884617,0.0005179508216886378,0.9774805211997699
2018-02-14,38.625,-3.625,0.0015252181,302.52424,0.0,0.9226950396478706,1.188341150442478,133.06353369182472,0.0006123665590807036,0.49495326447272453
2018-02-15,38.625,-3.625,0.007116445,299.39508,0.0,0.9279675583923813,1.9898261061946902,132.5694932788929,0.0028360357448876366,0.8263153415930379
2018-02-16,38.625,-3.625,0.001271325,295.04934,0.0,0.9332400771368922,2.701061814159292,131.747458346555,0.0005003829337193113,1.1161026371069203
2018-02-17,38.625,-3.625,0.0,289.91315000000003,0.0,0.938512595881403,2.4467166371681417,130.63212665151434,0.0,1.004152068835066
2018-02-18,38.625,-3.625,0.01650305,284.9,0.0,0.943785114625914,2.2516442477876106,129.6279745826793,0.0062881529481564795,0.9184057145869575
2018-02-19,38.625,-3.625,0.1668268,279.97118,0.0,0.9522416950327105,1.8791057522123895,128.71978376514417,0.06267839009446297,0.7621549556170064
2018-02-20,38.625,-3.625,0.0030504363,275.72352,0.0,0.9606982754395071,1.912500575221239,128.0617772194327,0.0011343900801352505,0.772525828946687
2018-02-21,38.625,-3.625,0.0002538931,270.16976,0.0,0.9691548558463038,2.1237730088495574,127.29116743670589,9.328436251618394e-05,0.8537339011753718
2018-02-22,38.625,-3.625,0.0,263.48394,0.0,0.9776114362531003,2.4097444690265486,126.437594144268,0.0,0.9634912734605156
2018-02-23,38.625,-3.625,0.0,258.26266,0.0,0.986068016659897,2.424863185840708,125.47410287080749,0.0,0.9636211734254632
2018-02-24,38.625,-3.625,0.0,253.97180000000003,0.0,0.9945245970666937,2.701486946902655,124.51048169738202,0.0,1.066948405390833
2018-02-25,38.625,-3.625,0.038591754,250.81766,0.0,1.0029811774734902,2.8943926991150444,123.44353329199119,0.013334987599039342,1.135292957384176
2018-02-26,38.625,-3.625,0.0005077862,247.31252,0.0,1.0114377578802867,2.7294057522123896,122.33349710100798,0.00017231896852598622,1.0628701976496109
2018-02-27,38.625,-3.625,11.302432,262.04622,0.0550292016,1.015424702019818,2.0724714159292037,121.27096237058984,3.7691807237029984,0.8014378018266105
2018-02-28,38.625,-3.625,14.758372,307.7056,0.11624736,1.0194116461593492,0.9369511504424779,128.00277584506023,5.48325747169944,0.3783278162413741
2018-03-01,38.625,-3.625,9.117554,345.99116000000004,0.0368417496,1.0233985902988805,1.7717680088495578,136.89956255711942,3.8747516824779376,0.754925888342384
2018-03-02,38.625,-3.625,27.725176,366.8253,0.241858572,1.0273855344384117,0.4653855309734513,141.38743898629912,12.56774551984948,0.20347795009288477
2018-03-03,38.625,-3.625,8.615623,379.3532,0.1032348144,1.0313724785779428,2.210994690265487,156.34139151635677,4.775249234702368,1.0476656206154082
2018-03-04,38.625,-3.625,14.294499,382.3568,0.346797336,1.0353594227174743,2.539611725663717,159.134099661039,8.208368627859816,1.2205448406866501
2018-03-05,38.625,-3.625,9.211322,385.98526,0.1434009072,1.0393463668570053,1.697159557522124,163.99968519249254,5.6178404848232235,0.8355508787700134
2018-03-06,38.625,-3.625,4.678079,385.48285,0.0338691648,1.0433333109965366,0.9482941592920354,166.7576158288993,2.949852608618868,0.47313756680021496
2018-03-07,38.625,-3.625,2.2479806,382.75868,0.01863000624,1.0729779579998115,3.5083013274336285,168.01270465348023,1.4389251908147949,1.7609474697449743
2018-03-08,38.625,-3.625,9.32716,386.61313,0.08829897839999999,1.102622605003087,1.943996017699115,167.06081259292046,5.902826473182638,0.9713390688773688
2018-03-09,38.625,-3.625,4.55427,392.04767000000004,0.0467141904,1.132267252006362,3.0342690265486727,169.51380705086044,2.967497351642215,1.5338890975232549
2018-03-10,38.625,-3.625,10.0884075,395.24594,0.634248312,1.1619118990096369,2.048379336283186,169.56669060169497,6.577564496893994,1.0357588100819892
2018-03-11,38.625,-3.625,6.5257783,398.0493,0.043772995200000005,1.191556546012912,2.3113020796460177,172.041774794719,4.379873367445883,1.1823325770419815
2018-03-12,38.625,-3.625,0.46973273,385.20986,0.00186784584,1.2212011930161872,2.6389908849557524,173.00534715023113,0.31880952264605955,1.3560051088790526
2018-03-13,38.625,-3.625,0.6015819,378.5469,0.00290287344,1.2508458400194624,3.4868174778761065,171.800265248706,0.40262786816428703,1.7816569768630444
2018-03-14,38.625,-3.625,13.3379135,387.03108000000003,0.38416610400000006,1.2804904870227374,1.5312106194690265,170.21756230367868,8.763105503897936,0.7766301389538998
2018-03-15,38.625,-3.625,8.177153,399.5609,0.076426176,1.3328982665475488,3.353921061946903,174.01574016082685,5.614881569856436,1.731408231342389
2018-03-16,38.625,-3.625,1.2140604,389.4907,0.01114107048,1.3853060460723607,3.4189082743362835,174.84660335962803,0.8416201098001078,1.7716952624026827
2018-03-17,38.625,-3.625,9.835192,394.04503,0.089518656,1.4377138255971722,0.6382388938053097,173.44734838742525,6.709336635184266,0.3286194108688009
2018-03-18,38.625,-3.625,2.0769284,393.5141,0.0183825552,1.4901216051219837,3.98608982300885,176.2445843413722,1.4628995190335343,2.078813460130747
2018-03-19,38.625,-3.625,7.832072,390.83505,0.1744161528,1.5425293846467958,0.33576565044247786,174.77979976220792,5.425260007296122,0.17394224433270228
2018-03-20,38.625,-3.625,0.477343,386.05994,0.000108026568,1.5949371641716072,3.398039690265487,177.0126695105791,0.3391569117958301,1.7783111159867893
2018-03-21,38.625,-3.625,1.6653345e-13,373.71716,-1.66533456e-13,1.6473449436964187,4.039428318584071,175.37254448279646,1.161411430980887e-13,2.0982875459583203
2018-03-22,38.625,-3.625,1.6653345e-13,363.56931999999995,-1.66533456e-13,1.6997527232212302,4.266697123893806,173.27425693683819,1.1337857127474485e-13,2.195102810361361
2018-03-23,38.625,-3.625,5.0007796,365.97794,0.0465401568,1.7069881336878885,2.2661675221238937,171.07915412647688,3.3188934756454684,1.1540523272796166
2018-03-24,38.625,-3.625,5.3634715,375.2613,0.05289988799999999,1.7142235441545468,4.365123008849558,171.6069879235518,3.5816020083726334,2.2284365657223346
2018-03-25,38.625,-3.625,2.2934601,370.94778,0.0199263216,1.7214589546212051,3.079937168141593,171.16042084945684,1.523559048560381,1.5690628789581866
2018-03-26,38.625,-3.625,0.011468818,361.77358,-1.66533456e-13,1.7286943650878637,3.522617831858407,170.36125902193828,0.007547823803274534,1.7878785607555785
2018-03-27,38.625,-3.625,1.6653345e-13,354.21658,-1.66533456e-13,1.735929775554522,4.9882411504424775,168.57730145537943,1.0731516180476069e-13,2.510513339545644
2018-03-28,38.625,-3.625,1.6653345e-13,343.82468,-1.66533456e-13,1.7431651860211803,4.913137168141593,166.06678811583384,1.0414261102547939e-13,2.4432107618088295
2018-03-29,38.625,-3.625,0.00029010774,334.1014,-1.66533456e-13,1.7504005964878386,4.508488053097345,163.6235773540251,0.00017612154778206182,2.215559637205522
2018-03-30,38.625,-3.625,4.2774467,336.51263,0.022174114800000002,1.757636006954497,3.97889203539823,161.40813170301178,2.5269511031419043,1.9340972083697192
2018-03-31,38.625,-3.625,0.53785115,334.95923999999997,0.0027948468,1.7419991503774592,3.68267389380531,161.22453009150016,0.3170193357714525,1.788479529084948
2018-04-01,38.625,-3.625,0.0,330.34492,0.0,1.7263622938004213,4.92824557522124,159.65688237664375,0.0,2.374752047997653
2018-04-02,38.625,-3.625,0.0,321.72184999999996,0.0,1.7107254372233838,5.10445796460177,157.2821303286461,0.0,2.430350732216364
2018-04-03,38.625,-3.625,0.56192106,315.72803999999996,0.00190389912,1.695088580646346,3.9576588495575225,154.85177959642974,0.3055407365069477,1.8610032452628882
2018-04-04,38.625,-3.625,1.9817244,315.70208,0.01086521664,1.6794517240693085,4.2708716814159295,153.2471566746599,1.0553329986024564,1.9916190796897055
2018-04-05,38.625,-3.625,0.0,309.6454,0.0,1.6638148674922708,5.2057646017699115,152.18192899636773,0.0,2.414075276828922
2018-04-06,38.625,-3.625,4.190623,310.4968,0.02269036176,1.648178010915233,3.9947654867256635,149.7678537195388,2.13146013782171,1.8289506556434345
2018-04-07,38.625,-3.625,1.8516595,314.28534,0.011728838399999999,1.6325411543381951,1.4590971238938055,149.99806592607365,0.9446998726308067,0.6688497105118794
2018-04-08,38.625,-3.625,3.2908757,322.38203,0.019292292,1.7022942942855634,4.039130530973451,150.23617584293098,1.6843096239133555,1.8538872568804656
2018-04-09,38.625,-3.625,4.284096,326.53332,0.027345823199999997,1.7720474342329313,5.614289380530974,149.98885466213716,2.1854384631056045,2.573462235853997
2018-04-10,38.625,-3.625,20.49574,344.09594999999996,0.21409888800000001,1.8418005741802992,0.4778130973451328,149.51404996317757,10.389365495106254,0.21846379272026464
2018-04-11,38.625,-3.625,1.7629775,361.6814,0.00727026072,1.9115537141276673,4.696732743362832,159.40196067535106,1.0157702714561152,2.2603026289965658
2018-04-12,38.625,-3.625,7.1308165,365.70272,0.07656255120000001,1.981306854075035,2.34276592920354,157.8888652748984,4.030915353230114,1.1188861986197314
2018-04-13,38.625,-3.625,1.7432395,367.3849,0.011363274,2.051059994022403,5.035189823008849,159.86988022304854,1.0103032910632286,2.4288739780200017
2018-04-14,38.625,-3.625,0.07931101,356.42080999999996,0.000249028464,2.120813133969771,4.172426106194691,158.1739424539653,0.04499505323381342,1.9955950601016736
2018-04-15,38.625,-3.625,0.5749373,350.75316,0.01054381608,2.190566273917139,3.25441592920354,156.2126633506298,0.3181371378603109,1.5410682081019433
2018-04-16,38.625,-3.625,4.7909102,354.06932,0.0462645744,2.1950132551446426,5.2075057522123895,154.92839530466756,2.6076030862332606,2.4496858355263447
2018-04-17,38.625,-3.625,0.0,344.13899999999995,0.0,2.1994602363721456,6.035832743362832,154.66201658290797,0.0,2.8354366334934356
2018-04-18,38.625,-3.625,0.0,332.76182,0.0,2.2039072175996495,6.056924336283186,151.82657994941454,0.0,2.803536472496384
2018-04-19,38.625,-3.625,0.0,321.50996,0.0,2.208354198827153,5.987738495575222,149.02304347691816,0.0,2.730494980789369
2018-04-20,38.625,-3.625,0.033508945,312.03538,0.0,2.212801180054656,6.22231371681416,146.2925484961288,0.016261723650309794,2.7957960225145104
2018-04-21,38.625,-3.625,0.6455927,305.08375,0.002393977584,2.2172481612821597,5.302084513274337,143.51399969496399,0.30151474689468544,2.3460533028683805
2018-04-22,38.625,-3.625,0.7779952,298.69303,0.00272335608,2.2216951425096627,5.012069911504425,141.51202434520093,0.3532848511912186,2.192944344398111
2018-04-23,38.625,-3.625,0.01453193,289.98699999999997,0.0,2.2261421237371666,3.907357079646018,139.7437903496116,0.006435017689971425,1.6924854009620427
2018-04-24,38.625,-3.625,0.88033426,286.9482,0.00379981992,2.230258378307376,5.536909734513275,138.05940186095958,0.3804880217216442,2.3751773770652025
2018-04-25,38.625,-3.625,0.23661439,276.40915,0.0031410628799999995,2.234374632877586,5.323699115044248,136.18407072217275,0.09950735607762234,2.2588654664154504
2018-04-26,38.625,-3.625,0.0037569965,270.47047000000003,0.0,2.2384908874477962,5.953805309734514,134.06231228967968,0.0015311425041333602,2.494685531571259
2018-04-27,38.625,-3.625,0.24992403,262.99012,0.0,2.242607142018006,5.019806194690266,131.56985261210428,0.09810298051761111,2.0719910508609596
2018-04-28,38.625,-3.625,0.1612349,257.77522000000005,0.0,2.246723396588216,5.2430380530973455,129.6496826107257,0.06145587110916547,2.1388286390781666
2018-04-29,38.625,-3.625,5.5171137,263.41884999999996,0.0305310504,2.2508396511584254,5.715623451327434,127.61063300053837,2.0372628729745044,2.3022310898907716
2018-04-30,38.625,-3.625,2.1490726,270.38231,0.0097445892,2.2549559057286355,3.7193318584070796,128.7882527376731,0.8082858946155388,1.5091824481013743
2018-05-01,38.625,-3.625,3.836952,278.42670000000004,0.01657036224,2.259072160298845,4.297313274336283,128.6198569949562,1.439341414180993,1.7418840699564726
2018-05-02,38.625,-3.625,0.0010557787,276.33029999999997,0.0,2.268764508509003,4.815338495575221,129.27558351081873,0.0004000988655546596,1.959818447751865
2018-05-03,38.625,-3.625,1.2755065,271.14442,0.00565383744,2.2784568567191603,5.072142920353983,127.31642074290131,0.4688273381021715,2.039270484947291
2018-05-04,38.625,-3.625,0.055956267,265.03262,0.0,2.288149204929318,6.13019203539823,126.08382941985185,0.020171069501818687,2.445554843723372
2018-05-05,38.625,-3.625,0.13767904,256.1318,0.0,2.2978415531394756,6.047938495575221,123.67405977362667,0.047751440171457535,2.3757791927887197
2018-05-06,38.625,-3.625,0.7362324,251.13875000000002,0.0020429666400000003,2.307533901349633,6.114623893805311,121.3882081806665,0.24599673223022378,2.366392413299
2018-05-07,38.625,-3.625,0.12386544,242.9899,9.624587040000001e-05,2.3172262495597904,6.27803982300885,119.51205143513727,0.04011760173037094,2.399546894126968
2018-05-08,38.625,-3.625,2.9340913,247.9845,0.01463597616,2.3269185977699482,5.716675663716814,117.19625237927993,0.9138238379478406,2.151049216349858
2018-05-09,38.625,-3.625,2.584108,252.6986,0.00561970008,2.3366109459801057,5.794454424778761,117.06547062498223,0.803026175721553,2.178368850879716
2018-05-10,38.625,-3.625,1.6781553,256.69438,0.00826811232,2.316361586604498,5.219405088495575,116.66818359838096,0.517962635785956,1.956855550015878
2018-05-11,38.625,-3.625,0.0013216565,251.75637,0.0,2.2961122272288903,6.148043805309735,115.87152071257913,0.00040237725187959177,2.292419706758874
2018-05-12,38.625,-3.625,0.04620578,242.65537,0.0,2.275862867853283,4.860594247787611,113.58002028506837,0.013516417573719238,1.78363808378203
2018-05-13,38.625,-3.625,0.0,235.06176000000002,0.0,2.255613508477675,6.263030973451328,111.82907156371262,0.0,2.269886539607111
2018-05-14,38.625,-3.625,0.0038281642,225.25303,0.0,2.2353641491020673,4.348375663716815,109.5591850241055,0.00104195641806146,1.5503219840118079
2018-05-15,38.625,-3.625,0.0,219.95123999999998,0.0,2.21511478972646,6.782542477876106,108.01164924787564,0.0,2.39080863046521
2018-05-16,38.625,-3.625,0.005018815,214.78920000000002,0.0,2.1948654303508524,5.9905548672566376,105.62084061741042,0.0012695851593006568,2.074161460669426
2018-05-17,38.625,-3.625,0.002377435,207.6453,0.0,2.1746160709752447,5.782999115044248,103.5504283865817,0.0005780612561983959,1.9708358806908175
2018-05-18,38.625,-3.625,4.5434413,214.11356,0.028371602399999998,2.1792300507030657,5.379926991150443,101.58139187963468,1.0631013032821954,1.8055250743289375
2018-05-19,38.625,-3.625,1.6405559,224.46397000000002,0.00644560848,2.183844030430887,6.245438053097345,103.25620680202354,0.3966292852146952,2.1235947995927718
2018-05-20,38.625,-3.625,4.678788,231.76384,0.0156482088,2.1884580101587074,4.401865044247788,102.37653861721607,1.1119766341722248,1.48652730731895
2018-05-21,38.625,-3.625,2.3098505,241.88252,0.01070223,2.1930719898865285,6.376528761061947,104.4568226757249,0.5715035146835934,2.188313737409309
2018-05-22,38.625,-3.625,0.26154298,237.99366999999998,0.00089418336,2.1976859696143496,5.311538938053098,104.00685592363199,0.06415469053656545,1.8165433177504937
2018-05-23,38.625,-3.625,0.407164,231.57763,0.0015958749599999998,2.20229994934217,5.714673451327434,102.38770089534493,0.0967890806913517,1.9300362516086556
2018-05-24,38.625,-3.625,2.9809456,232.30127000000002,0.014521229759999999,2.2069139290699913,5.924236725663717,100.76803956304492,0.6863744046627612,1.9754519304820612
2018-05-25,38.625,-3.625,15.055643,249.61372,0.1054079232,2.2115279087978124,3.7812092920353986,101.0871588279001,3.4886122340010663,1.2640472942670984
2018-05-26,38.625,-3.625,0.0018495459,265.6902,0.0,2.2071777455574644,5.56194203539823,111.39014229963193,0.0005203793348592377,2.009461455041389
2018-05-27,38.625,-3.625,10.841888,271.59794999999997,0.0737236632,2.202827582317116,2.9376559734513275,109.38201001115569,2.941427352139698,1.0460042977579354
2018-05-28,38.625,-3.625,2.532647,292.1249,0.01445295216,2.198477419076768,4.986819026548672,116.23646636125805,0.7759270104012043,1.8641177483012914
2018-05-29,38.625,-3.625,4.292938,292.52973,0.0324949752,2.194127255836419,4.9604862831858405,116.12906860255556,1.3127980185206403,1.8529035864585337
2018-05-30,38.625,-3.625,0.6315677,288.5004,0.00249005832,2.1897770925960707,5.15535,117.2563049975764,0.19690363357219356,1.9406308603267206
2018-05-31,38.625,-3.625,0.00092477293,278.85216,0.0,2.1854269293557222,5.833296902654868,115.75033820367747,0.00028095777593799623,2.173240106328343
2018-06-01,38.625,-3.625,0.47056314,268.78446,0.001189287048,2.1810767661153743,6.888284955752213,113.57774191250319,0.13764669108541047,2.5276765734669704
2018-06-02,38.625,-3.625,7.4640574,270.99338,0.0567117216,2.176726602875026,4.1428530973451325,111.38298178795081,2.099781287599563,1.4966850492710566
2018-06-03,38.625,-3.625,0.7683217,276.68187,0.00506556792,2.1336592667925673,5.4779353982300885,115.2505728510802,0.23141456806067956,2.033795092459736
2018-06-04,38.625,-3.625,0.0042368476,268.31546000000003,0.0,2.090591930710109,6.2686539823008856,113.75368489055978,0.00124318339591025,2.3031514228751466
2018-06-05,38.625,-3.625,1.2725105,262.41893,0.0074441416799999995,2.0475245946276504,4.2801469026548675,111.45352713188872,0.3584350071084557,1.5470684991465005
2018-06-06,38.625,-3.625,2.352393,264.36874,0.0138502608,2.004457258545192,4.051361946902656,110.82053412563377,0.6551062864328604,1.4577164354922612
2018-06-07,38.625,-3.625,0.12500133,261.2854,0.000335137824,1.9613899224627331,5.643077876106195,111.06010440370865,0.03496167241386766,2.0339408564277077
2018-06-08,38.625,-3.625,0.7233211,254.91599999999997,0.0077525616,1.9183225863802746,4.658830973451328,109.11620320486708,0.1952859669472,1.6556333481225247
2018-06-09,38.625,-3.625,1.0479794,253.87168,0.00368651616,1.8752552502978161,5.413626991150443,107.98860498979735,0.27712137058299063,1.907947798072493
2018-06-10,38.625,-3.625,0.38575804,247.90520999999998,0.00201082704,1.8321879142153579,4.077416371681417,106.85151522114187,0.09987062487153832,1.4249034075535685
2018-06-11,38.625,-3.625,0.25685933,242.1628,0.000670275648,1.7759050679417834,4.28705,105.71249922871677,0.06508927539364659,1.4853726932104934
2018-06-12,38.625,-3.625,0.06921751,235.19687,0.0,1.719622221668209,4.623467699115045,104.41889659011262,0.017113371647894237,1.5862327862612249
2018-06-13,38.625,-3.625,0.0015403299,227.58512,0.0,1.6633393753946355,5.863370353982301,102.88476794220351,0.00036972372592157575,1.9879433640796094
2018-06-14,38.625,-3.625,0.0,219.82853,0.0,1.6070565291210612,6.585134513274336,100.89799518429798,0.0,2.1980951845896244
2018-06-15,38.625,-3.625,0.0,212.59329,0.0,1.5507736828474872,6.937138495575222,98.69989999970836,0.0,2.2751474585347964
2018-06-16,38.625,-3.625,0.0,205.79782,0.0,1.494490836573913,6.218035840707965,96.42475254117358,0.0,2.001611843061027
2018-06-17,38.625,-3.625,0.0,199.1307,0.0,1.4382079903003389,6.696623008849558,94.42314069811255,0.0,2.1197977105129113
2018-06-18,38.625,-3.625,0.0,193.24474,0.0,1.3819251440267646,6.5764278761061945,92.30334298759963,0.0,2.0442773669897036
2018-06-19,38.625,-3.625,0.0,188.55183,0.0,1.3833459104056904,6.255690707964602,90.25906562060993,0.0,1.9100456613206311
2018-06-20,38.625,-3.625,0.0005134433,183.67079,0.0,1.3847666767846167,6.15393761061947,88.3490199592893,9.087770986760584e-05,1.8470995080836967
2018-06-21,38.625,-3.625,0.0006427443,179.2933,0.0,1.3861874431635424,6.456208849557522,86.50234301679573,0.00010905746198192531,1.9053540268230054
2018-06-22,38.625,-3.625,0.4927292,176.14336,0.000670275648,1.3876082095424687,6.163758849557523,84.59752267681074,0.07996224921099955,1.7869301234172432
2018-06-23,38.625,-3.625,0.0792541,171.7495,0.0,1.3890289759213945,6.113414601769912,83.2233595041825,0.012447256390490834,1.7492660163444604
2018-06-24,38.625,-3.625,0.0,165.17986000000002,0.0,1.3904497423003206,5.999646460176991,81.54090033144755,0.0,1.688891990485968
2018-06-25,38.625,-3.625,0.43107083,163.56221000000002,0.00365979792,1.3918705086792464,6.462034513274337,79.85200834096158,0.06232779072888993,1.788849329774778
2018-06-26,38.625,-3.625,0.0,160.73099,0.0,1.3932912750581725,6.64687389380531,78.43190205045791,0.0,1.8137918731249414
2018-06-27,38.625,-3.625,0.01953905,156.45929,0.0,1.3750665615090227,6.042692477876106,76.61811017733297,0.002600924383527545,1.618346288081513
2018-06-28,38.625,-3.625,0.002441676,152.79554000000002,0.0,1.356841847959873,5.248385840707965,75.01670201486793,0.00031157699132543194,1.382063328215607
2018-06-29,38.625,-3.625,0.0,150.88217,0.0,1.3386171344107232,6.457416814159292,73.636768785661,0.0,1.675368761254102
2018-06-30,38.625,-3.625,0.9352048,153.80362,0.00399493584,1.3203924208615734,4.435324336283186,71.9614000244069,0.10981643622545409,1.129746179297871
2018-07-01,38.625,-3.625,0.0,156.38259,0.0,1.3021677073124234,6.389532743362832,71.65704220888357,0.0,1.6220043585199717
2018-07-02,38.625,-3.625,0.0042436956,155.79763,0.0,1.2839429937632736,6.116213274336284,70.0350378503636,0.00047199388312417164,1.5244413829500145
2018-07-03,38.625,-3.625,0.0,152.52657,0.0,1.265718280214124,6.146792920353983,68.51436816913045,0.0,1.5053924120989441
2018-07-04,38.625,-3.625,0.0,148.39755,0.0,1.247493566664974,6.373533185840708,67.00897575703151,0.0,1.5334246835604448
2018-07-05,38.625,-3.625,0.0,146.99171,0.0,1.231970987488738,6.211213274336283,65.47555107347107,0.0,1.4669509284615498
2018-07-06,38.625,-3.625,0.0,145.42942,0.0,1.216448408312502,6.11076592920354,64.00860014500952,0.0,1.4173011079551778
2018-07-07,38.625,-3.625,0.0,139.83189,0.0,1.200925829136266,5.971906194690266,62.59129903705435,0.0,1.3605044417598444
2018-07-08,38.625,-3.625,0.0,138.82178000000002,0.0,1.18540324996003,5.994798008849558,61.230794595294505,0.0,1.341918948137048
2018-07-09,38.625,-3.625,0.0,137.35309,0.0,1.169880670783794,5.998561504424779,59.888875647157455,0.0,1.3191672428133667
2018-07-10,38.625,-3.625,0.0,134.95078999999998,0.0,1.1543580916075578,5.881564380530974,58.56970840434409,0.0,1.2705949336832212
2018-07-11,38.625,-3.625,0.010934608,135.14122,0.0,1.1388355124313219,6.044084513274337,57.29911347066087,0.0008140675327349606,1.2829941172670565
2018-07-12,38.625,-3.625,0.0,134.12336,0.0,1.1233129332550857,5.91605,56.02623989386108,0.0,1.233447961658568
2018-07-13,38.625,-3.625,0.06371333,133.45870000000002,0.0,1.118050357409283,5.985425663716815,54.79279193220251,0.004337490885107919,1.225884630686827
2018-07-14,38.625,-3.625,0.0,131.55356,0.0,1.1127877815634806,5.917053982300885,53.626283140630576,0.0,1.1911967601480844
2018-07-15,38.625,-3.625,0.0,130.53456,0.0,1.1075252057176774,6.039352212389381,52.435086380482495,0.0,1.1941634184569554
2018-07-16,38.625,-3.625,0.0,129.8418,0.0,1.1022626298718747,5.970776106194691,51.24092296202554,0.0,1.1590446209820648
2018-07-17,38.625,-3.625,0.0,127.97427,0.0,1.097000054026072,5.804372566371682,50.08187834104348,0.0,1.106306801767147
2018-07-18,38.625,-3.625,0.0,127.01106000000001,0.0,1.091737478180269,5.759611504424779,48.97557153927633,0.0,1.0783323031876677
2018-07-19,38.625,-3.625,0.0,125.57878,0.0,1.0864749023344664,5.691886725663717,47.897239236088666,0.0,1.046840336919863
2018-07-20,38.625,-3.625,0.0,125.07562,0.0,1.0812123264886637,5.775945132743363,46.8503988991688,0.0,1.0436851593316072
2018-07-21,38.625,-3.625,0.0,124.39656000000001,0.0,1.08058672826902,5.789179203539824,45.80671373983719,0.0,1.0273918506593052
2018-07-22,38.625,-3.625,0.0,123.50746,0.0,1.0799611300493763,5.477884513274337,44.779321889177886,0.0,0.9546643317924985
2018-07-23,38.625,-3.625,0.0,123.31454,0.0,1.0793355318297326,5.663325221238939,43.824657557385386,0.0,0.9701125918155304
2018-07-24,38.625,-3.625,0.0,122.57385,0.0,1.078709933610089,5.535152212389381,42.85454496556986,0.0,0.9313284999966152
2018-07-25,38.625,-3.625,0.0,120.743036,0.0,1.0780843353904455,5.360158407079647,41.92321646557324,0.0,0.8861701467897999
2018-07-26,38.625,-3.625,0.0,119.873464,0.0,1.0774587371708018,5.436222566371682,41.03704631878344,0.0,0.883514983721983
2018-07-27,38.625,-3.625,0.0,118.72325000000001,0.0,1.0768331389511583,5.475392477876107,40.15353133506146,0.0,0.87452064442024
2018-07-28,38.625,-3.625,0.0,117.74693,0.0,1.0762075407315144,5.381212389380531,39.27901069064122,0.0,0.8444703011755412
2018-07-29,38.625,-3.625,0.0,118.151605,0.0,1.080976809020591,5.453616371681416,38.43454038946568,0.0,0.841080865541424
2018-07-30,38.625,-3.625,0.0,117.68271,0.0,1.0857460773096674,5.251675221238938,37.59345952392426,0.0,0.7957259282036953
2018-07-31,38.625,-3.625,0.0,118.00979000000001,0.0,1.090515345598744,5.214254424778761,36.797733595720565,0.0,0.7766491829338996
2018-08-01,38.625,-3.625,0.0,118.616894,8.3266728e-14,1.0952846138878205,5.133370353982301,36.021084412786664,0.0,0.7516641531208095
2018-08-02,38.625,-3.625,0.0,118.50567,8.3266728e-14,1.1000538821768973,5.0179898230088495,35.26942025966586,0.0,0.7224773687820742
2018-08-03,38.625,-3.625,1.0073267,120.94798,0.00320667648,1.1048231504659738,4.597162389380531,34.546942890883784,0.027261578583750206,0.6510185406483765
2018-08-04,38.625,-3.625,0.0,122.74406,8.3266728e-14,1.1095924187550503,5.182524778761062,34.87598947165166,0.0,0.7395004321591844
2018-08-05,38.625,-3.625,0.0,120.68874,8.3266728e-14,1.1143616870441269,4.944085840707965,34.136489039492474,0.0,0.6934847231183988
2018-08-06,38.625,-3.625,0.0,119.57909,8.3266728e-14,1.1236553566645733,4.866388053097346,33.44300431637407,0.0,0.6714702563412512
2018-08-07,38.625,-3.625,0.13882793,118.03065,0.000472631472,1.1329490262850193,4.459127876106195,32.77153406003282,0.0033808959227990083,0.605373155424848
2018-08-08,38.625,-3.625,0.11402691,118.54090000000001,0.000203487696,1.142242695905466,4.690837168141593,32.30160793868517,0.0026978453407615417,0.6295141341049069
