time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-02-19,63.625,15.875,0.46969444,345.93924999999996,0.64086264,0.05070993808650337,-0.10451538495575222,421.96707938554624,0.4785557484256671,-0.005193107528013174
2018-02-20,63.625,15.875,0.7988393,345.08568,0.631878192,0.05292946687050625,-0.2182719469026549,421.9634111846486,0.8138819913428647,-0.010953478252041569
2018-02-21,63.625,15.875,0.37032714,341.05158,0.62796084,0.055148995654509134,-0.07465020353982302,421.95932197155776,0.37728602842826425,-0.003785685715267642
2018-02-22,63.625,15.875,0.729781,339.06984,0.620561328,0.05736852443851201,0.3436245575221239,421.95614876884474,0.7434720904187677,0.017619785309386335
2018-02-23,63.625,15.875,1.7621685,338.4161,0.61826184,0.05958805322251488,0.0574660796460177,421.9248378931166,1.7946949504455714,0.0029809138058691747
2018-02-24,63.625,15.875,4.5530586,340.3123,0.61514928,0.06180758200651776,-0.1936788185840708,421.8893305288652,4.63553908935952,-0.010168624193885971
2018-02-25,63.625,15.875,0.02783692,334.6067,0.6134082240000001,0.06402711079052063,-0.7357922123893805,421.8170186636995,0.028321771272760764,-0.03911751395160151
2018-02-26,63.625,15.875,0.11864021,330.89688,0.609917904,0.06624663957452352,-0.22109026548672567,421.85565132637834,0.12075085955661503,-0.011909160890440647
2018-02-27,63.625,15.875,0.20480363,328.02057,0.607084608,0.07159352895960346,-0.7852290707964602,421.86544983771216,0.2084665232307549,-0.04287267275411835
2018-02-28,63.625,15.875,0.0025383201,327.35038,0.602846952,0.07694041834468333,-0.42860117699115047,421.90465961723555,0.002584678407061822,-0.023730504372949608
2018-03-01,63.625,15.875,1.6653345e-13,325.5454,0.600350232,0.08228730772976325,-0.038759802654867254,421.9283437633014,1.6961299425140013e-13,-0.002177047459522371
2018-03-02,63.625,15.875,0.0010164395,324.46662,0.600172512,0.08763419711484319,0.267031592920354,421.9305208107609,0.0010352569126126335,0.01522059731982053
2018-03-03,63.625,15.875,0.6354107,325.31433999999996,0.597893424,0.09298108649992308,0.7877609292035399,421.9152813960285,0.6470806066337156,0.0455814509760044
2018-03-04,63.625,15.875,3.1441743,329.3349,0.59144304,0.09832797588500301,0.5293196902654868,421.85803003841875,3.2001824050088556,0.031099665225966796
2018-03-05,63.625,15.875,2.703941,332.26445,0.588724896,0.10367486527008292,0.3512468761061947,421.77092226818394,2.7498347170523503,0.02096089495242577
2018-03-06,63.625,15.875,3.8198268,334.78817,0.5841876,0.10902175465516284,0.5609232743362832,421.7040676561792,3.8821979003034377,0.034008886147178036
2018-03-07,63.625,15.875,3.6082945,336.7988,0.577705776,0.11067331842748462,0.5180491592920354,421.60768766972853,3.663860248189378,0.031918935693509065
2018-03-08,63.625,15.875,1.6707392,336.0324,0.576555792,0.11232488219980644,0.5606171238938052,421.52020298584563,1.6950600161213294,0.03511072373617574
2018-03-09,63.625,15.875,3.30138,338.08266999999995,0.568683528,0.11397644597212823,0.5132370353982301,421.46077144598814,3.3475493288117204,0.0326810418721159
2018-03-10,63.625,15.875,0.65671384,335.44493,0.567794928,0.11562800974445006,0.6895616371681417,421.3819210753043,0.6653997025292631,0.044650968644256064
2018-03-11,63.625,15.875,0.06372996,334.1001,0.5665822079999999,0.11727957351677185,0.2625005176991151,421.3285842441308,0.06454018119988121,0.017288529319520966
2018-03-12,63.625,15.875,9.557108,345.2727,0.564167184,0.11893113728909366,0.40942641592920354,421.3104854936114,9.676947920767562,0.027432222880464287
2018-03-13,63.625,15.875,0.49587888,342.61283,0.560894904,0.12058270106141546,0.306514203539823,421.16321334996337,0.5013952003226848,0.020892366668703782
2018-03-14,63.625,15.875,0.024841368,340.70998000000003,0.556702656,0.12223426483373727,-0.052978418141592924,421.136804662972,0.025111412228512174,-0.003674548410700617
2018-03-15,63.625,15.875,0.012495154,340.18958,0.549112656,0.12873039308902437,0.17324334070796463,421.1402091671542,0.012631394103405177,0.01222901385920108
2018-03-16,63.625,15.875,1.6653345e-13,337.11195,0.5465931599999999,0.13522652134431148,0.11693044247787612,421.12784391319155,1.6832946571319134e-13,0.00840086386697419
2018-03-17,63.625,15.875,0.0162369,334.34102,0.545474472,0.14172264959959857,0.17774445132743363,421.11944304932456,0.01641070079089,0.012998374035166013
2018-03-18,63.625,15.875,0.7170314,334.53414,0.545411784,0.14821877785488566,0.33152232743362836,421.1062708744985,0.7246158808619251,0.02467895381681083
2018-03-19,63.625,15.875,0.7121532,339.30746,0.5416586640000001,0.1547149061101728,-0.20101675663716814,421.07400743981975,0.7194655489161461,-0.015232745397640992
2018-03-20,63.625,15.875,1.37721,342.21506,0.535960944,0.16121103436545986,0.6705385398230089,421.08192783630125,1.3914558027893411,0.051729400962953316
2018-03-21,63.625,15.875,0.46637347,342.26602,0.535459104,0.16770716262074697,-0.02173561504424779,421.01595263254893,0.47090237775351074,-0.0017069664049775668
2018-03-22,63.625,15.875,1.0143625,346.92722999999995,0.52790052,0.1742032908760341,0.3718871460176991,421.0131306912004,1.0241854166644282,0.029733128426546435
2018-03-23,63.625,15.875,1.0103748,349.44415000000004,0.524241408,0.18503426747248233,1.0129450884955753,420.9735746461094,1.0197757606420044,0.08244653049878113
2018-03-24,63.625,15.875,0.3871222,348.62201999999996,0.522443232,0.19586524406893063,1.0307166371681418,420.8817271549686,0.3903832717853301,0.08539860470342765
2018-03-25,63.625,15.875,2.1030295,354.3052,0.51647376,0.2066962206653789,-0.369829203539823,420.7930674784798,2.1189587783574018,-0.031191041723238114
2018-03-26,63.625,15.875,1.6653345e-13,350.91758,0.51561648,0.21752719726182718,0.3531670353982301,420.8083292418457,1.6781919258720948e-13,0.030322572181760026
2018-03-27,63.625,15.875,1.6653345e-13,346.99288,0.5126369279999999,0.22835817385827542,0.6609590707964602,420.7780066696639,1.6777082700857577e-13,0.057766571026777215
2018-03-28,63.625,15.875,1.6653345e-13,345.70125,0.50648976,0.2391891504547237,0.7968859292035398,420.72024009863713,1.676787162074807e-13,0.07088901174405982
2018-03-29,63.625,15.875,1.6653345e-13,345.22945,0.503039784,0.250020127051172,0.7761924778761062,420.6493510868931,1.6756573305664445e-13,0.07027509386497052
2018-03-30,63.625,15.875,1.6653345e-13,345.42197000000004,0.50150304,0.26085110364762026,1.1142256637168142,420.57907599302814,1.6745378473687713e-13,0.1026660165315789
2018-03-31,63.625,15.875,1.6653345e-13,346.80682,0.49904616,0.27788040780388146,1.139017743362832,420.47640997649654,1.6729033847821416e-13,0.10679668581529256
2018-04-01,63.625,15.875,0.0010213122,347.9685,0.495007776,0.2949097119601427,1.2685780088495577,420.36961329068123,0.0010249120967707652,0.12102694520262178
2018-04-02,63.625,15.875,0.0,349.4857,0.49164576000000004,0.3119390161164039,1.2016503097345133,420.2485827455818,0.0,0.1166370543770856
2018-04-03,63.625,15.875,0.008582726,352.56708,0.49164576000000004,0.3289683202726651,1.5283066371681417,420.13194569120475,0.008593516356930023,0.150912602523509
2018-04-04,63.625,15.875,9.526859,366.15297000000004,0.488404296,0.34599762442892634,-0.12558059292035398,419.9810222983243,9.525137232053833,-0.012613475188322938
2018-04-05,63.625,15.875,3.8067312,370.65896,0.4790172,0.36302692858518754,0.8301663274336284,419.9953575414588,3.806562892392759,0.08482349545205839
2018-04-06,63.625,15.875,3.5131507,372.9224,0.477486864,0.38005623274144873,1.4448933628318583,419.910702353614,3.5101638804504485,0.15015112431212221
2018-04-07,63.625,15.875,0.05233306,370.77653,0.471931752,0.39708553689771,1.2588277433628319,419.76353804885144,0.0522153044684448,0.13302114133903742
2018-04-08,63.625,15.875,0.650358,373.1251,0.47230531200000003,0.40809139939008565,1.822694690265487,419.63063466304396,0.6480732095344888,0.19583377498081553
2018-04-09,63.625,15.875,0.015175103,374.19468,0.464593176,0.4190972618824614,1.5350121238938055,419.43708567852866,0.015093911336457771,0.16765714822174527
2018-04-10,63.625,15.875,0.0,377.3268,0.463472496,0.430103124374837,1.5850344690265488,419.26950972197045,0.0,0.17597304255398521
2018-04-11,63.625,15.875,0.0,377.6021,0.46285795199999996,0.44110898686721267,1.894425221238938,419.09353667941645,0.0,0.21375850896636384
2018-04-12,63.625,15.875,0.0,378.93587,0.45958032000000004,0.45211484935958823,2.1960798672566373,418.8797781704501,0.0,0.2518009521872053
2018-04-13,63.625,15.875,0.0,380.46616,0.454459008,0.4631207118519639,1.8313185840707964,418.6279772182629,0.0,0.21333387788416208
2018-04-14,63.625,15.875,0.0,383.36834,0.48154780799999997,0.47412657434433964,2.257386150442478,418.41464334037875,0.0,0.2671470680655985
2018-04-15,63.625,15.875,0.0,387.07218,0.48405420000000005,0.48513243683671525,2.5204013274336283,418.14749627231316,0.0,0.3029534539586062
2018-04-16,63.625,15.875,0.0,390.20798,0.48002952,0.49981801251394553,2.886308407079646,417.84454281835457,0.0,0.35231568049173156
2018-04-17,63.625,15.875,0.0,394.18989999999997,0.543726672,0.5145035881911758,3.2351154867256637,417.4922271378628,0.0,0.40093638914178187
2018-04-18,63.625,15.875,2.4940732,404.17886,0.539497008,0.5291891638684062,1.3101704424778762,417.091290748721,2.4256968262638345,0.1648249217937956
2018-04-19,63.625,15.875,0.0,403.73054,0.669385512,0.5438747395456365,3.236574778761062,416.99484220066336,0.0,0.4134150014941711
2018-04-20,63.625,15.875,3.135632,412.78142,0.694835424,0.5585603152228668,2.877558230088496,416.5814271991692,3.0347822858760822,0.37299420337660216
2018-04-21,63.625,15.875,1.1468142,412.0663,0.62730636,0.573245890900097,2.4341561946902655,416.3092827099165,1.107032265877432,0.32019438947232026
2018-04-22,63.625,15.875,0.29057273,409.48963,0.60765276,0.5879314665773273,2.1010848230088497,416.02887025456675,0.279738067270769,0.2804320776203448
2018-04-23,63.625,15.875,7.464016,418.91098,0.603567672,0.6026170422545576,1.1806100884955752,415.75927283967565,7.167095263510767,0.1598639070652751
2018-04-24,63.625,15.875,6.174761,423.64568,0.6068091840000001,0.655256218351094,2.735262389380531,415.8963296690996,5.93694931975312,0.37588078079878
2018-04-25,63.625,15.875,1.1118373,415.51143,0.642622272,0.7078953944476306,2.2302471238938053,415.7582605685477,1.0675976900626505,0.31088680899921733
2018-04-26,63.625,15.875,0.00070138637,412.52264,0.589686144,0.760534570544167,2.6270053097345136,415.49161336948583,0.0006717523719515513,0.3713432733110828
2018-04-27,63.625,15.875,0.026594143,411.83925,0.704668728,0.8131737466407034,3.2077707964601774,415.1202997301728,0.02537959708412989,0.4596872559499081
2018-04-28,63.625,15.875,0.09284737,413.36194,0.78735696,0.8658129227372396,3.7330650442477875,414.6618270201388,0.08821626624812443,0.5421971324023122
2018-04-29,63.625,15.875,0.22768538,414.24100000000004,0.799214472,0.9184520988337762,3.485568451327434,414.12426099148837,0.2152091235481031,0.5129672933210528
2018-04-30,63.625,15.875,0.0,412.24399999999997,0.808529376,0.9710912749303126,3.7227004424778767,413.6237699546192,0.0,0.555074263957883
2018-05-01,63.625,15.875,2.2134027,415.52257999999995,0.9438022079999999,1.0237304510268488,2.489465486725664,413.06869569066134,2.070867951554424,0.3759935110471427
2018-05-02,63.625,15.875,0.9770543,414.44892,1.1158302,1.0861712746915564,2.4219019026548674,412.83523692805977,0.9120708458299167,0.370607388112061
2018-05-03,63.625,15.875,5.450697,421.04703,1.382119608,1.148612098356264,3.9438553097345133,412.52961299411777,5.073123051219892,0.6113034677362337
2018-05-04,63.625,15.875,2.252621,422.34388,1.35509832,1.2110529220209714,2.7032513274336285,412.29588347516165,2.0918327665734235,0.4243962167731128
2018-05-05,63.625,15.875,0.007916435,416.4082,1.5888248399999998,1.2734937456856787,3.792855309734514,412.0322754918151,0.007332590561786131,0.6030006640131885
2018-05-06,63.625,15.875,0.014363755,417.03886,1.799013984,1.3359345693503861,5.609871681415929,411.42985867224013,0.013226777665029102,0.9026618817161044
2018-05-07,63.625,15.875,0.795238,416.10795,1.9946073599999998,1.3983753930150935,5.29346017699115,410.528333767859,0.7258928338566623,0.8616024938599921
2018-05-08,63.625,15.875,0.8339265,414.45813,2.21246184,1.4608162166798009,5.37010796460177,409.73607644014237,0.7553486037955269,0.884169290545363
2018-05-09,63.625,15.875,0.0,409.3275,2.3928631200000003,1.5232570403445085,6.008365929203539,408.9304850458015,0.0,1.0005048225942486
2018-05-10,63.625,15.875,0.0,407.13158,2.5003790400000003,1.5593755693562263,6.209579203539824,407.9299802232073,0.0,1.0453556485046216
2018-05-11,63.625,15.875,9.42775,415.23805000000004,2.6564978399999997,1.5954940983679444,3.936294690265487,406.8846245747027,8.304165804613733,0.6697869817993731
2018-05-12,63.625,15.875,15.117231,431.6712,2.810977584,1.6316126273796623,4.718947787610619,407.33842178828957,13.375086316784067,0.8129693056767513
2018-05-13,63.625,15.875,0.3765894,426.84139999999996,2.66809464,1.66773115639138,4.111824778761062,408.26759716582876,0.33624093230036944,0.7175129663568434
2018-05-14,63.625,15.875,0.0,424.97175999999996,2.69493912,1.703849685403098,6.443553982300885,407.59043266717157,0.0,1.136489118167995
2018-05-15,63.625,15.875,0.0,421.15125,2.7130272,1.7399682144148159,5.81750575221239,406.45394354900355,0.0,1.036356773181576
2018-05-16,63.625,15.875,1.1457056,419.54097,2.73429168,1.7760867434265337,5.8409207964601775,405.417586775822,0.994686471115021,1.0509266272911881
2018-05-17,63.625,15.875,0.0,412.93330000000003,2.737524,1.812205272438252,5.042090265486726,404.51767927741577,0.0,0.9162760165806209
2018-05-18,63.625,15.875,0.0007892658,394.52282,2.749558656,1.8395417295726002,5.684967256637169,403.6014032608351,0.0006730336729327471,1.0432604880896472
2018-05-19,63.625,15.875,0.0007892658,400.36145,2.75389908,1.866878186706948,6.153687168141593,402.5582590048725,0.000666102536999106,1.1400247435823618
2018-05-20,63.625,15.875,0.0,389.25925,2.74780704,1.8942146438412961,5.688660619469027,401.41835742455316,0.0,1.0636135927589394
2018-05-21,63.625,15.875,0.0,377.34259999999995,2.7445469759999996,1.921551100975644,6.909638495575222,400.3547438317942,0.0,1.3037631641704686
2018-05-22,63.625,15.875,0.0,380.4999,2.73577296,1.9488875581099925,5.724247345132744,399.0509806676238,0.0,1.0895175455173647
2018-05-23,63.625,15.875,0.0,368.99048,2.7231144,1.9762240152443404,6.826925221238938,397.9614631221064,0.0,1.310881282569071
2018-05-24,63.625,15.875,0.0,379.55543,2.69925096,2.0035604723786884,5.7840964601769915,396.6505818395373,0.0,1.119976362816447
2018-05-25,63.625,15.875,0.0,372.47673,2.6830812,2.0308969295130366,6.939138053097345,395.5306054767209,0.0,1.3550401286812448
2018-05-26,63.625,15.875,0.0,376.07664,2.66263608,2.0310622928416833,6.82788185840708,394.17556534803964,0.0,1.344035278885095
2018-05-27,63.625,15.875,0.0,361.69466,2.63622024,2.03122765617033,7.222761061946904,392.83153006915455,0.0,1.4329981618843326
2018-05-28,63.625,15.875,0.0,352.519,2.602474416,2.031393019498977,7.27962389380531,391.39853190727024,0.0,1.4553033346968365
2018-05-29,63.625,15.875,0.0,343.73528,2.5696871999999997,2.031558382827624,7.179836283185841,389.9432285725734,0.0,1.4460475921843967
2018-05-30,63.625,15.875,0.0,339.9322,2.5398258,2.0317237461562705,7.249418584070797,388.497180980389,0.0,1.4707323748562995
2018-05-31,63.625,15.875,0.0050137634,337.18336,2.50341528,2.031889109484917,7.1097181415929205,387.02644860553266,0.0036151744041207365,1.4526650067708193
2018-06-01,63.625,15.875,0.2046505,337.44629999999995,2.4617291999999997,2.0320544728135643,6.128200884955753,385.5751821877577,0.14536235098572345,1.2608801097157956
2018-06-02,63.625,15.875,0.0,333.45708,2.4199740000000003,2.0322198361422106,7.385656637168141,384.3735902270562,0.0,1.5304992985535495
2018-06-03,63.625,15.875,0.00642806,337.04859999999996,2.3781828959999998,2.0271617226896033,5.626868584070797,382.84309092850265,0.004437782526837078,1.1737162949980935
2018-06-04,63.625,15.875,0.07139079,339.41156,2.3327527200000002,2.0221036092369955,6.507113274336283,381.67136491097773,0.04868591519448709,1.3667080561687686
2018-06-05,63.625,15.875,1.018984,336.6492,2.28621072,2.017045495784388,5.980180973451328,380.3273617296145,0.6851733875262594,1.2642428868575628
2018-06-06,63.625,15.875,0.623309,334.97843,2.2372038240000003,2.0119873823317804,4.8447694690265495,379.3969294552307,0.41503190430113407,1.03131331376956
2018-06-07,63.625,15.875,0.25182956,332.74314,2.1868356,2.006929268879173,2.359187300884956,378.57389323716,0.16623106623371015,0.5056851019219541
2018-06-08,63.625,15.875,0.0,336.37118,2.14096944,2.0018711554265654,4.40540575221239,378.15380662900435,0.0,0.9512029622069502
2018-06-09,63.625,15.875,0.001667133,336.1413,2.09116176,1.9968130419739583,5.938891592920354,377.2026036667974,0.0010846055287638465,1.2906113029867026
2018-06-10,63.625,15.875,0.0,336.12972,2.0438544000000003,1.9917549285213503,7.743867256637168,375.91257489128196,0.0,1.6927507057417275
2018-06-11,63.625,15.875,0.0,330.69393,1.9949457600000002,1.9823131571828791,7.555332743362832,374.21982418554023,0.0,1.6601109035867427
2018-06-12,63.625,15.875,0.025534188,323.1719,1.94496024,1.9728713858444076,2.7731604424778764,372.55971328195346,0.0158091475495482,0.6124366663848839
2018-06-13,63.625,15.875,0.002303001,323.86678,1.90259928,1.9634296145059364,5.128914601769912,371.95700165601903,0.0014166674575379447,1.1399035815570933
2018-06-14,63.625,15.875,5.668166,329.71802,1.8811212,1.953987843167465,2.3573506194690266,370.8179844080044,3.4442015266377255,0.5268039399663537
2018-06-15,63.625,15.875,3.0296519,345.57056,1.8455403599999998,1.944546071828994,5.7693566371681415,372.5151449414003,1.8748706334319998,1.301164699589342
2018-06-16,63.625,15.875,0.37431228,338.46503,1.77839232,1.9351043004905228,6.602619026548673,372.36876150837895,0.23127563116978017,1.4988728350305036
2018-06-17,63.625,15.875,7.230145,334.55091999999996,1.76392512,1.9256625291520513,3.8585553097345135,371.01292532217866,4.402567311976316,0.8801382993652571
2018-06-18,63.625,15.875,5.4808064,345.9583,1.72908264,1.9162207578135801,4.736477433628319,372.9603647108371,3.4079877380973675,1.09025767458008
2018-06-19,63.625,15.875,4.640481,349.40985,1.6841239200000002,1.9703026893919546,5.142372566371682,373.9429256981596,2.9159973410136786,1.1927799575968616
2018-06-20,63.625,15.875,0.27361792,346.67978,1.6287732,2.024384620970329,6.292546017699116,374.4746293995491,0.17291671409715484,1.4696869784094015
2018-06-21,63.625,15.875,0.7235384,344.83433,1.59151128,2.078466552548704,5.375238495575222,373.1056436270425,0.45060052836611036,1.2607689756049887
2018-06-22,63.625,15.875,0.80160695,347.31817,1.5596140799999998,2.1325484841270783,4.317159734513274,372.11781252307145,0.49395359385133014,1.0172706790658745
2018-06-23,63.625,15.875,3.4415948,351.8578,1.53659664,2.186630415705453,5.08715221238938,371.40819520015424,2.104594855653706,1.2045278443164915
2018-06-24,63.625,15.875,0.0153602995,351.90013,1.4899031999999999,2.2407123472838273,4.8069506637168145,371.54066730018405,0.009406497605572444,1.144852300953546
2018-06-25,63.625,15.875,0.0052649966,347.23413,1.4576411999999999,2.2947942788622018,3.7264088495575227,370.40176880112494,0.0031848804954507097,0.8910583170770854
2018-06-26,63.625,15.875,0.0,346.9048,1.42810176,2.3488762104405763,7.718218584070796,369.5127906001524,0.0,1.853342989990595
2018-06-27,63.625,15.875,0.0,340.22006,1.395777648,2.354278844014733,7.707837168141594,367.6594476101618,0.0,1.855952464774516
2018-06-28,63.625,15.875,3.2668931,340.03276,1.3781163840000001,2.35968147758889,2.0389219469026547,365.8034951453873,1.8798758335234298,0.4922278526471039
2018-06-29,63.625,15.875,0.33531353,345.4985,1.339644048,2.3650841111630463,4.271230530973452,366.69828455921675,0.19484507342701782,1.0375815024916022
2018-06-30,63.625,15.875,0.0,340.78288000000003,1.306892712,2.370486744737203,6.424892920353983,365.80117151329813,0.0,1.5664602657184612
2018-07-01,63.625,15.875,0.0,335.66546000000005,1.2791180640000002,2.3758893783113595,7.662939380530974,364.2347112475797,0.0,1.8731665368368777
2018-07-02,63.625,15.875,0.0,329.90747999999996,1.25018364,2.3812920118855163,7.535454424778761,362.3615447107428,0.0,1.8457530503391428
2018-07-03,63.625,15.875,0.0,316.48797,1.21990776,2.3866946454596727,7.791612831858407,360.51579166040364,0.0,1.9121804969132201
2018-07-04,63.625,15.875,0.0,311.46383,1.1910289680000001,2.39209727903383,6.790419911504425,358.6036111634904,0.0,1.6692956907475547
2018-07-05,63.625,15.875,0.09633382,307.5776,1.1635283040000002,2.404625806133304,3.846714601769911,356.93431547274287,0.050249857169679814,0.9474300750463701
2018-07-06,63.625,15.875,0.0010320157,305.75314,1.138395768,2.4171543332327783,6.019672566371682,356.0329693605268,0.0005329052614545463,1.486821046587906
2018-07-07,63.625,15.875,0.0,300.77644999999995,1.1112651359999999,2.4296828603322527,4.655719026548673,354.54664742437745,0.0,1.1520887045465036
2018-07-08,63.625,15.875,0.24014711,298.58702,1.08974016,2.442211387431727,7.123202654867257,353.39455871983097,0.12037038129451516,1.7665813092594185
2018-07-09,63.625,15.875,0.8737885,295.8035,1.0665408,2.4547399145312014,4.3375530973451335,351.74775413927705,0.42986738538009867,1.077206908786118
2018-07-10,63.625,15.875,0.0036699127,298.91163,1.038864432,2.467268441630676,5.09414778761062,351.1144683451108,0.0017924765174753663,1.2684964621101311
2018-07-11,63.625,15.875,0.0090012085,292.5924,1.015304304,2.47979696873015,5.61949889380531,349.84784931918324,0.004333317330972595,1.401618450467438
2018-07-12,63.625,15.875,0.18548778,289.49325999999996,0.989829504,2.4923254958296246,5.832953097345133,348.4508987598848,0.08787887690057174,1.4567861820228718
2018-07-13,63.625,15.875,0.74133605,289.10804,0.96648216,2.468321993287686,6.187917920353983,347.0917214809614,0.3457761064319592,1.5473619271134729
2018-07-14,63.625,15.875,0.35159805,284.0542,0.943449288,2.444318490745747,6.299068141592921,345.93991949741593,0.1618273849645195,1.5773768498345901
2018-07-15,63.625,15.875,0.14378564,281.05672999999996,0.920518152,2.420314988203808,5.259564601769911,344.55231331261683,0.06512369499713817,1.3183015358047043
2018-07-16,63.625,15.875,0.0,275.4306,0.897901512,2.3963114856618697,5.933643362831859,343.312673721815,0.0,1.4887692079942167
2018-07-17,63.625,15.875,0.0,268.70889999999997,0.878836968,2.372307983119931,5.484834513274336,341.82390451382076,0.0,1.376875190237211
2018-07-18,63.625,15.875,0.0449829,267.43358,0.8562111360000001,2.3483044805779922,5.441510176991151,340.44702932358354,0.019419966873461567,1.3667469685851468
2018-07-19,63.625,15.875,0.16100818,264.2228,0.836073528,2.324300978036054,3.530075486725664,339.10584528812495,0.06842138846334622,0.8870639706654057
2018-07-20,63.625,15.875,0.15089425,262.69737,0.8180727839999999,2.300297475494115,5.928453982300885,338.3113681089962,0.06352459353319205,1.4914472284407316
2018-07-21,63.625,15.875,4.9020147,264.54905,0.8098863839999999,2.2425987815434953,4.5711323008849565,336.9072905370223,2.0296403294211416,1.1501049405004606
2018-07-22,63.625,15.875,2.0288258,274.38855,0.791191848,2.184900087592876,4.875300884955752,338.62955996710065,0.8573281079064512,1.2323050583375894
2018-07-23,63.625,15.875,0.04678314,274.68485,0.76751136,2.1272013936422565,4.389461504424779,338.5687526008566,0.019755121255786167,1.1115540720963486
2018-07-24,63.625,15.875,0.3002447,271.3655,0.750407856,2.0695026996916375,5.91084557522124,337.4842265475045,0.12516765216545897,1.4971299746728728
2018-07-25,63.625,15.875,3.600456,274.00783,0.7403992800000001,2.011804005741018,5.20076592920354,336.1621736206661,1.4775960422803462,1.3169154211254648
2018-07-26,63.625,15.875,3.4457488,280.74154,0.724590816,1.9541053117903988,5.813832743362832,336.96811815726034,1.4277155911749329,1.4762228092203151
2018-07-27,63.625,15.875,0.00013189483,276.6177,0.702732696,1.8964066178397794,4.775944690265487,337.5099285568651,5.5001789924742144e-05,1.2154083696986577
2018-07-28,63.625,15.875,1.8620499,273.12973,0.692261568,1.8387079238891602,5.3980035398230095,336.2945970802065,0.7653740150269632,1.3730405681115843
2018-07-29,63.625,15.875,14.026317,289.5754,0.7206964800000001,1.8170026419437038,1.0748338053097346,336.01823239706795,5.746426549379762,0.2736084831243674
2018-07-30,63.625,15.875,2.6021066,317.46235,0.668599752,1.7952973599982476,4.162500442477876,344.0245143645638,1.1713467704995808,1.0732931713321545
2018-07-31,63.625,15.875,5.222284,319.12017,0.6646314480000001,1.7735920780527907,1.9800039823008848,344.3819810227321,2.3606141401895884,0.5112864036889456
2018-08-01,63.625,15.875,1.7781844,323.11600000000004,0.6431136479999999,1.7518867961073343,4.515627876106195,346.7323644788535,0.8259564691535055,1.170975915100358
2018-08-02,63.625,15.875,1.2808945,316.54643999999996,0.629358072,1.7301815141618782,3.8877955752212388,346.51361649459966,0.5934681549588728,1.0085488715556616
2018-08-03,63.625,15.875,0.12435313,310.10565,0.6148049520000001,1.7084762322164215,4.270971238938054,346.1924939680851,0.057402413009466934,1.1080661968615437
2018-08-04,63.625,15.875,1.3775092,304.7946,0.6056378640000001,1.686770950270965,2.952099557522124,345.1513784882141,0.6282547711556202,0.7650838526619868
2018-08-05,63.625,15.875,11.069834,316.06647,0.62766456,1.665065668325509,0.8729740265486726,345.1355490643965,5.047806784448691,0.22631249989487925
2018-08-06,63.625,15.875,0.20170267,323.0349,0.5789736,1.651652552912721,2.543453407079646,350.9312637800529,0.09831113885662754,0.6650166048639043
2018-08-07,63.625,15.875,0.0,315.11945000000003,0.5719924799999999,1.6382394374999325,4.177281858407079,350.3696387063324,0.0,1.0914055312359436
2018-08-08,63.625,15.875,5.788464,318.77217,0.579229584,1.6248263220871444,4.533428318584071,349.2782331750965,2.7685492971048484,1.1825493777007359
2018-08-09,63.625,15.875,0.175971,317.5691,0.55055664,1.6114132066743563,4.41487168141593,351.1155985002909,0.08594971383883278,1.154446242455041
2018-08-10,63.625,15.875,15.565747,324.60317,0.6084244080000001,1.5980000912615684,0.4662921681415929,350.05117354399704,7.511020677096932,0.12170948210751106
2018-08-11,63.625,15.875,1.0460172,341.4391,0.5334336000000001,1.5845869758487798,3.86931592920354,357.9841903847926,0.5520736939680748,1.0208989237056896
2018-08-12,63.625,15.875,0.05573427,327.57288,0.522395664,1.571173860435992,3.0252070796460178,357.45723496711884,0.029242972926561396,0.7971609705079322
2018-08-13,63.625,15.875,0.3491778,322.22015,0.514922184,1.557760745023204,2.1628945132743365,356.68656529368434,0.1816337167852033,0.5689393183544239
2018-08-14,63.625,15.875,0.2055903,318.80563,0.504987096,1.530826632427958,2.547370796460177,356.28517005854474,0.10646244640983082,0.6691642443912575
2018-08-15,63.625,15.875,0.26082885,315.42957,0.49909888799999996,1.5038925198327124,2.582596681415929,355.71513366774366,0.1342047336227655,0.6772514958698114
2018-08-16,63.625,15.875,3.0249662,317.3895,0.49704100800000006,1.4769584072374664,1.6656732300884958,355.16450628825106,1.5468264699113765,0.4360068990924767
2018-08-17,63.625,15.875,1.1778232,320.70822,0.487036944,1.4500242946422204,3.7738101769911503,356.2066391192472,0.6093839084477786,0.9881261674644716
2018-08-18,63.625,15.875,5.7680306,322.0318,0.497021328,1.4230901820469746,2.183053539823009,355.78695224333495,2.9702326165323822,0.570531034657171
2018-08-19,63.625,15.875,0.048427865,322.69892,0.4681908,1.3961560694517285,3.6804057522123896,358.0142191921454,0.025568147594457424,0.9634965705340296
2018-08-20,63.625,15.875,0.15268719,314.6844,0.457399056,1.369221956856483,1.8667898230088495,357.0735823390169,0.07976939964011343,0.48731407211342714
2018-08-21,63.625,15.875,0.013512087,312.04996,0.45355896,1.342287844261237,2.322158982300885,356.65918605726335,0.007026498012373883,0.6048246506646314
2018-08-22,63.625,15.875,8.764305,320.77232,0.485786472,1.3330442451797757,0.7459162831858408,356.06084699558636,4.5270699341835385,0.193769292906189
