time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2018-02-08,63.625,15.875,0.0500918,334.62760000000003,0.67518264,0.10409718709050025,-0.40234709734513274,215.68456132699146,0.06202471192008731,-0.32360171343025357
2018-02-09,63.625,15.875,0.107782565,332.68714,0.674394264,0.11445325881704294,-0.9507649557522125,215.99623012850162,0.1350092507743718,-0.7649068109003295
2018-02-10,63.625,15.875,0.17541167,332.9484,0.670953192,0.12480933054358558,-1.2436786725663718,216.73391025362758,0.22579746261208827,-1.001243450359875
2018-02-11,63.625,15.875,0.65408415,335.47515,0.669121776,0.11526946538844993,-0.5244964601769911,217.68476791137536,0.8719741225412387,-0.4226241377986339
2018-02-12,63.625,15.875,3.0066707,340.53782,0.6648020400000001,0.10572960023331433,-0.19768617699115046,217.88950207663277,4.038517405389955,-0.159319777822453
2018-02-13,63.625,15.875,3.7159503,344.008,0.66137736,0.09618973507817867,-0.17217525663716815,217.01697514906527,4.833538539573178,-0.13864863816767373
2018-02-14,63.625,15.875,0.028029,341.81398,0.653953296,0.08664986992304304,-1.535490353982301,216.03803554765977,0.035163735293228575,-1.2353762974394715
2018-02-15,63.625,15.875,0.028013008,341.0496,0.65044656,0.07711000476790739,-1.2083699115044249,217.26627710980603,0.03677426228068303,-0.9732950067999014
2018-02-16,63.625,15.875,0.59502125,342.83691999999996,0.647235504,0.06757013961277177,-0.24062075221238938,218.23081086232526,0.8092946116002513,-0.19398244163056397
2018-02-17,63.625,15.875,1.9778867,346.33738,0.645699744,0.05803027445763613,-0.1760624424778761,218.21051994235557,2.6881439732722634,-0.14193450494072832
2018-02-18,63.625,15.875,1.3908143,347.31048,0.645699744,0.048490409302500495,-0.08712209292035399,217.64219717402403,1.8512266869036604,-0.07019772672706584
2018-02-19,63.625,15.875,0.46969444,345.93924999999996,0.64086264,0.05070993808650337,-0.10451538495575222,217.25198251384745,0.6162700292616755,-0.0841819733829018
2018-02-20,63.625,15.875,0.7988393,345.08568,0.631878192,0.05292946687050625,-0.2182719469026549,217.1895888979687,1.0457240368076361,-0.17579715843277663
2018-02-21,63.625,15.875,0.37032714,341.05158,0.62796084,0.055148995654509134,-0.07465020353982302,217.11850131959383,0.4835104266323767,-0.060119656531278244
2018-02-22,63.625,15.875,0.729781,339.06984,0.620561328,0.05736852443851201,0.3436245575221239,217.06543768949274,0.9509630019532551,0.2767250389987019
2018-02-23,63.625,15.875,1.7621685,338.4161,0.61826184,0.05958805322251488,0.0574660796460177,216.56753064854078,2.2544459773527645,0.046256883291416966
2018-02-24,63.625,15.875,4.5530586,340.3123,0.61514928,0.06180758200651776,-0.1936788185840708,216.0289962878966,5.7101203879495674,-0.15582267834537095
2018-02-25,63.625,15.875,0.02783692,334.6067,0.6134082240000001,0.06402711079052063,-0.7357922123893805,215.0277571782924,0.03363744681796629,-0.5914257373771038
2018-02-26,63.625,15.875,0.11864021,330.89688,0.609917904,0.06624663957452352,-0.22109026548672567,215.61338238885153,0.14651539124201643,-0.17780783407949374
2018-02-27,63.625,15.875,0.20480363,328.02057,0.607084608,0.07159352895960346,-0.7852290707964602,215.763315041689,0.2543338356076034,-0.6315940339010031
2018-02-28,63.625,15.875,0.0025383201,327.35038,0.602846952,0.07694041834468333,-0.42860117699115047,216.3453788699824,0.0032208686620322858,-0.344928446162905
2018-03-01,63.625,15.875,1.6653345e-13,325.5454,0.600350232,0.08228730772976325,-0.038759802654867254,216.68962476758327,2.1401886749398072e-13,-0.03120292510864275
2018-03-02,63.625,15.875,0.0010164395,324.46662,0.600172512,0.08763419711484319,0.267031592920354,216.72082769269187,0.0013077730439995548,0.2149754687706921
2018-03-03,63.625,15.875,0.6354107,325.31433999999996,0.597893424,0.09298108649992308,0.7877609292035399,216.50556089037718,0.8110593039261308,0.6340658691103755
2018-03-04,63.625,15.875,3.1441743,329.3349,0.59144304,0.09832797588500301,0.5293196902654868,215.69584641734068,3.8948121183906945,0.4257283133292028
2018-03-05,63.625,15.875,2.703941,332.26445,0.588724896,0.10367486527008292,0.3512468761061947,214.51948028562077,3.206097623876958,0.28219670967145777
2018-03-06,63.625,15.875,3.8198268,334.78817,0.5841876,0.10902175465516284,0.5609232743362832,213.73512695207236,4.398418421370757,0.4503236640183568
2018-03-07,63.625,15.875,3.6082945,336.7988,0.577705776,0.11067331842748462,0.5180491592920354,212.70621166668326,3.9975048645733366,0.4155020165281118
2018-03-08,63.625,15.875,1.6707392,336.0324,0.576555792,0.11232488219980644,0.5606171238938052,211.90149928558182,1.7956700568225812,0.449302973711941
2018-03-09,63.625,15.875,3.30138,338.08266999999995,0.568683528,0.11397644597212823,0.5132370353982301,211.3272654550473,3.472045637420019,0.4111073320338571
2018-03-10,63.625,15.875,0.65671384,335.44493,0.567794928,0.11562800974445006,0.6895616371681417,210.74549248559342,0.675597707591738,0.5520404218165582
2018-03-11,63.625,15.875,0.06372996,334.1001,0.5665822079999999,0.11727957351677185,0.2625005176991151,210.17456819618513,0.06415501320136129,0.2100353162639855
2018-03-12,63.625,15.875,9.557108,345.2727,0.564167184,0.11893113728909366,0.40942641592920354,209.96410782671978,9.54404818103805,0.32752993563203175
2018-03-13,63.625,15.875,0.49587888,342.61283,0.560894904,0.12058270106141546,0.306514203539823,209.6496377100497,0.48929883726848866,0.24512948644465776
2018-03-14,63.625,15.875,0.024841368,340.70998000000003,0.556702656,0.12223426483373727,-0.052978418141592924,209.41108826633655,0.02428949807723771,-0.04235893667035958
2018-03-15,63.625,15.875,0.012495154,340.18958,0.549112656,0.12873039308902437,0.17324334070796463,209.45399907292966,0.012237607187683906,0.13852252814487623
2018-03-16,63.625,15.875,1.6653345e-13,337.11195,0.5465931599999999,0.13522652134431148,0.11693044247787612,209.3157340915971,1.6224156329382852e-13,0.09348331321743385
2018-03-17,63.625,15.875,0.0162369,334.34102,0.545474472,0.14172264959959857,0.17774445132743363,209.22225077837967,0.01576201428994136,0.14209007850323263
2018-03-18,63.625,15.875,0.7170314,334.53414,0.545411784,0.14821877785488566,0.33152232743362836,209.0806355855865,0.6922999652799238,0.2649852333940332
2018-03-19,63.625,15.875,0.7121532,339.30746,0.5416586640000001,0.1547149061101728,-0.20101675663716814,208.84038178691253,0.6812945269083038,-0.1606354096670123
2018-03-20,63.625,15.875,1.37721,342.21506,0.535960944,0.16121103436545986,0.6705385398230089,209.03187586967124,1.3272292778206336,0.5359353157045611
2018-03-21,63.625,15.875,0.46637347,342.26602,0.535459104,0.16770716262074697,-0.02173561504424779,208.54592127614603,0.44115690618786235,-0.017364344837542414
2018-03-22,63.625,15.875,1.0143625,346.92722999999995,0.52790052,0.1742032908760341,0.3718871460176991,208.58850218479571,0.9610848959130761,0.2971086997554466
2018-03-23,63.625,15.875,1.0103748,349.44415000000004,0.524241408,0.18503426747248233,1.0129450884955753,208.3446710891272,0.9483907784664005,0.8090744942164592
2018-03-24,63.625,15.875,0.3871222,348.62201999999996,0.522443232,0.19586524406893063,1.0307166371681418,207.59758061644433,0.35307910912842366,0.8226779777118965
2018-03-25,63.625,15.875,2.1030295,354.3052,0.51647376,0.2066962206653789,-0.369829203539823,206.808945729604,1.860568107244912,-0.2949586890650674
2018-03-26,63.625,15.875,1.6653345e-13,350.91758,0.51561648,0.21752719726182718,0.3531670353982301,207.34636581142416,1.504244886992569e-13,0.2818159526228908
2018-03-27,63.625,15.875,1.6653345e-13,346.99288,0.5126369279999999,0.22835817385827542,0.6609590707964602,207.06454985880129,1.4879664605269426e-13,0.5272806641361125
2018-03-28,63.625,15.875,1.6653345e-13,345.70125,0.50648976,0.2391891504547237,0.7968859292035398,206.53726919466519,1.4579229272780362e-13,0.6353923366991511
2018-03-29,63.625,15.875,1.6653345e-13,345.22945,0.503039784,0.250020127051172,0.7761924778761062,205.90187685796604,1.422425614330935e-13,0.6185112719635549
2018-03-30,63.625,15.875,1.6653345e-13,345.42197000000004,0.50150304,0.26085110364762026,1.1142256637168142,205.2833655860025,1.3886001107230432e-13,0.8873399546888747
2018-03-31,63.625,15.875,1.6653345e-13,346.80682,0.49904616,0.27788040780388146,1.139017743362832,204.39602563131365,1.3413023848648946e-13,0.9062981780116905
2018-04-01,63.625,15.875,0.0010213122,347.9685,0.495007776,0.2949097119601427,1.2685780088495577,203.48972745330198,0.0007938602978235672,1.0084904839139053
2018-04-02,63.625,15.875,0.0,349.4857,0.49164576000000004,0.3119390161164039,1.2016503097345133,202.48146442129024,0.0,0.9543359529114909
2018-04-03,63.625,15.875,0.008582726,352.56708,0.49164576000000004,0.3289683202726651,1.5283066371681417,201.52712846837875,0.006173607631386948,1.2126161013215808
2018-04-04,63.625,15.875,9.526859,366.15297000000004,0.488404296,0.34599762442892634,-0.12558059292035398,200.31692148542578,6.530350291795058,-0.09952041645658587
2018-04-05,63.625,15.875,3.8067312,370.65896,0.4790172,0.36302692858518754,0.8301663274336284,203.4129506100873,2.9500314764757327,0.6599134223791089
2018-04-06,63.625,15.875,3.5131507,372.9224,0.477486864,0.38005623274144873,1.4448933628318583,203.60973691123246,2.743662982486472,1.1487926088466436
2018-04-07,63.625,15.875,0.05233306,370.77653,0.471931752,0.39708553689771,1.2588277433628319,203.23043201989935,0.04026537002479836,1.0004840788415281
2018-04-08,63.625,15.875,0.650358,373.1251,0.47230531200000003,0.40809139939008565,1.822694690265487,202.24201563103304,0.48124830055132933,1.4472192595536495
2018-04-09,63.625,15.875,0.015175103,374.19468,0.464593176,0.4190972618824614,1.5350121238938055,200.96390607092806,0.010673867236888547,1.2172549539756972
2018-04-10,63.625,15.875,0.0,377.3268,0.463472496,0.430103124374837,1.5850344690265488,199.75115235271548,0.0,1.2554016577249019
2018-04-11,63.625,15.875,0.0,377.6021,0.46285795199999996,0.44110898686721267,1.894425221238938,198.4957506949906,0.0,1.4985589709219294
2018-04-12,63.625,15.875,0.0,378.93587,0.45958032000000004,0.45211484935958823,2.1960798672566373,196.99719172406867,0.0,1.7345477726228269
2018-04-13,63.625,15.875,0.0,380.46616,0.454459008,0.4631207118519639,1.8313185840707964,195.26264395144585,0.0,1.4438891860336025
2018-04-14,63.625,15.875,0.0,383.36834,0.48154780799999997,0.47412657434433964,2.257386150442478,193.81875476541225,0.0,1.777178882582403
2018-04-15,63.625,15.875,0.0,387.07218,0.48405420000000005,0.48513243683671525,2.5204013274336283,192.04157588282985,0.0,1.9805913589128719
2018-04-16,63.625,15.875,0.0,390.20798,0.48002952,0.49981801251394553,2.886308407079646,190.06098452391697,0.0,2.263432029967889
2018-04-17,63.625,15.875,0.0,394.18989999999997,0.543726672,0.5145035881911758,3.2351154867256637,187.79755249394907,0.0,2.5308936857366304
2018-04-18,63.625,15.875,2.4940732,404.17886,0.539497008,0.5291891638684062,1.3101704424778762,185.26665880821244,0.9152357847189095,1.0221941223120083
2018-04-19,63.625,15.875,0.0,403.73054,0.669385512,0.5438747395456365,3.236574778761062,185.82330210118153,0.0,2.526689108147188
2018-04-20,63.625,15.875,3.135632,412.78142,0.694835424,0.5585603152228668,2.877558230088496,183.29661299303433,1.0563461411760884,2.240273990657957
2018-04-21,63.625,15.875,1.1468142,412.0663,0.62730636,0.573245890900097,2.4341561946902655,183.13562486120028,0.38363779027032074,1.8947378791670488
2018-04-22,63.625,15.875,0.29057273,409.48963,0.60765276,0.5879314665773273,2.1010848230088497,182.0040633917629,0.0925015837423084,1.6334503208688724
2018-04-23,63.625,15.875,7.464016,418.91098,0.603567672,0.6026170422545576,1.1806100884955752,180.56868421715174,2.23027117317039,0.9163916107948716
2018-04-24,63.625,15.875,6.174761,423.64568,0.6068091840000001,0.655256218351094,2.735262389380531,184.8860374331865,2.2289417085812624,2.1331723452983566
2018-04-25,63.625,15.875,1.1118373,415.51143,0.642622272,0.7078953944476306,2.2302471238938053,186.69868437930685,0.43392726848552504,1.7427190057149302
2018-04-26,63.625,15.875,0.00070138637,412.52264,0.589686144,0.760534570544167,2.6270053097345136,185.6338754051064,0.00026149345004628286,2.0503996776787647
2018-04-27,63.625,15.875,0.026594143,411.83925,0.704668728,0.8131737466407034,3.2077707964601774,183.5839156203476,0.009072117584847798,2.4981377549146506
2018-04-28,63.625,15.875,0.09284737,413.36194,0.78735696,0.8658129227372396,3.7330650442477875,181.1032998908481,0.028407051459672466,2.899325383827994
2018-04-29,63.625,15.875,0.22768538,414.24100000000004,0.799214472,0.9184520988337762,3.485568451327434,178.26841482556043,0.061401079809959694,2.6985758199776106
2018-04-30,63.625,15.875,0.0,412.24399999999997,0.808529376,0.9710912749303126,3.7227004424778767,175.73612330577285,0.0,2.873931597672397
2018-05-01,63.625,15.875,2.2134027,415.52257999999995,0.9438022079999999,1.0237304510268488,2.489465486725664,172.86219170810045,0.4665585990407165,1.9155444790368055
2018-05-02,63.625,15.875,0.9770543,414.44892,1.1158302,1.0861712746915564,2.4219019026548674,172.69349133002294,0.20434880390100904,1.8631931136046522
2018-05-03,63.625,15.875,5.450697,421.04703,1.382119608,1.148612098356264,3.9438553097345133,171.60300371251728,1.0836692896153293,3.0302054746791507
2018-05-04,63.625,15.875,2.252621,422.34388,1.35509832,1.2110529220209714,2.7032513274336285,172.9398259482228,0.47653402051329086,2.0802309638418883
2018-05-05,63.625,15.875,0.007916435,416.4082,1.5888248399999998,1.2734937456856787,3.792855309734514,172.6356819638676,0.0016512765372138207,2.9176857647949563
2018-05-06,63.625,15.875,0.014363755,417.03886,1.799013984,1.3359345693503861,5.609871681415929,169.72426135753543,0.0026149599957538713,4.300786075568778
2018-05-07,63.625,15.875,0.795238,416.10795,1.9946073599999998,1.3983753930150935,5.29346017699115,165.43522407697088,0.11796865792202438,4.037489213204432
2018-05-08,63.625,15.875,0.8339265,414.45813,2.21246184,1.4608162166798009,5.37010796460177,162.07500420584444,0.10497883509622817,4.079175152217749
2018-05-09,63.625,15.875,0.0,409.3275,2.3928631200000003,1.5232570403445085,6.008365929203539,158.72477671853045,0.0,4.544974467073049
2018-05-10,63.625,15.875,0.0,407.13158,2.5003790400000003,1.5593755693562263,6.209579203539824,154.1798022514574,0.0,4.669966829555593
2018-05-11,63.625,15.875,9.42775,415.23805000000004,2.6564978399999997,1.5954940983679444,3.936294690265487,149.5098354219018,0.6223172038252701,2.9421694732985886
2018-05-12,63.625,15.875,15.117231,431.6712,2.810977584,1.6316126273796623,4.718947787610619,155.37309874477796,1.3574520893445918,3.55440135399319
2018-05-13,63.625,15.875,0.3765894,426.84139999999996,2.66809464,1.66773115639138,4.111824778761062,165.5784763014402,0.056252883350882,3.136761535282255
2018-05-14,63.625,15.875,0.0,424.97175999999996,2.69493912,1.703849685403098,6.443553982300885,162.76205128280705,0.0,4.898715639049105
2018-05-15,63.625,15.875,0.0,421.15125,2.7130272,1.7399682144148159,5.81750575221239,157.86333564375795,0.0,4.395812953572891
2018-05-16,63.625,15.875,1.1457056,419.54097,2.73429168,1.7760867434265337,5.8409207964601775,153.46752269018506,0.09320743130971192,4.388647928934678
2018-05-17,63.625,15.875,0.0,412.93330000000003,2.737524,1.812205272438252,5.042090265486726,150.13137292994068,0.0,3.7718206651106185
2018-05-18,63.625,15.875,0.0007892658,394.52282,2.749558656,1.8395417295726002,5.684967256637169,146.35955226483006,4.393771876596015e-05,4.231148910913067
2018-05-19,63.625,15.875,0.0007892658,400.36145,2.75389908,1.866878186706948,6.153687168141593,142.12914868199823,3.474834818574941e-05,4.55321516299562
2018-05-20,63.625,15.875,0.0,389.25925,2.74780704,1.8942146438412961,5.688660619469027,137.5766880364544,0.0,4.181817955302181
2018-05-21,63.625,15.875,0.0,377.34259999999995,2.7445469759999996,1.921551100975644,6.909638495575222,133.39487008115222,0.0,5.048115464754269
2018-05-22,63.625,15.875,0.0,380.4999,2.73577296,1.9488875581099925,5.724247345132744,128.34675461639796,0.0,4.149936942531341
2018-05-23,63.625,15.875,0.0,368.99048,2.7231144,1.9762240152443404,6.826925221238938,124.19681767386662,0.0,4.916922550085683
2018-05-24,63.625,15.875,0.0,379.55543,2.69925096,2.0035604723786884,5.7840964601769915,119.27989512378093,0.0,4.132331033214999
2018-05-25,63.625,15.875,0.0,372.47673,2.6830812,2.0308969295130366,6.939138053097345,115.14756409056594,0.0,4.92269135279997
2018-05-26,63.625,15.875,0.0,376.07664,2.66263608,2.0310622928416833,6.82788185840708,110.22487273776596,0.0,4.801622876979724
2018-05-27,63.625,15.875,0.0,361.69466,2.63622024,2.03122765617033,7.222761061946904,105.42324986078624,0.0,5.0342717623985695
2018-05-28,63.625,15.875,0.0,352.519,2.602474416,2.031393019498977,7.27962389380531,100.38897809838767,0.0,5.024493358809088
2018-05-29,63.625,15.875,0.0,343.73528,2.5696871999999997,2.031558382827624,7.179836283185841,95.36448473957859,0.0,4.90498860518919
2018-05-30,63.625,15.875,0.0,339.9322,2.5398258,2.0317237461562705,7.249418584070797,90.4594961343894,0.0,4.900497113433284
2018-05-31,63.625,15.875,0.0050137634,337.18336,2.50341528,2.031889109484917,7.1097181415929205,85.55899902095611,3.8065806690200067e-06,4.7528231080714685
2018-06-01,63.625,15.875,0.2046505,337.44629999999995,2.4617291999999997,2.0320544728135643,6.128200884955753,80.81118586970398,9.840797414044518e-05,4.0501715365134485
2018-06-02,63.625,15.875,0.0,333.45708,2.4199740000000003,2.0322198361422106,7.385656637168141,76.9655664252164,0.0,4.83386519992852
2018-06-03,63.625,15.875,0.00642806,337.04859999999996,2.3781828959999998,2.0271617226896033,5.626868584070797,72.13170122528787,1.2454748583024363e-06,3.63528224531043
2018-06-04,63.625,15.875,0.07139079,339.41156,2.3327527200000002,2.0221036092369955,6.507113274336283,68.50284579450258,9.15285830416943e-06,4.160794030383087
2018-06-05,63.625,15.875,1.018984,336.6492,2.28621072,2.017045495784388,5.980180973451328,64.41343340126119,7.984074802692357e-05,3.7770761841597356
2018-06-06,63.625,15.875,0.623309,334.97843,2.2372038240000003,2.0119873823317804,4.8447694690265495,61.65526137635342,3.441202149638189e-05,3.0332853901081482
2018-06-07,63.625,15.875,0.25182956,332.74314,2.1868356,2.006929268879173,2.359187300884956,59.245250574223775,1.0106032112779869e-05,1.4653428784158415
2018-06-08,63.625,15.875,0.0,336.37118,2.14096944,2.0018711554265654,4.40540575221239,58.03172714977582,0.0,2.7249914366316013
2018-06-09,63.625,15.875,0.001667133,336.1413,2.09116176,1.9968130419739583,5.938891592920354,55.30673571314422,3.8586918913693474e-08,3.6383722546157244
2018-06-10,63.625,15.875,0.0,336.12972,2.0438544000000003,1.9917549285213503,7.743867256637168,51.670030552941576,0.0,4.680063778141051
2018-06-11,63.625,15.875,0.0,330.69393,1.9949457600000002,1.9823131571828791,7.555332743362832,46.98996677480052,0.0,4.480234556004206
2018-06-12,63.625,15.875,0.025534188,323.1719,1.94496024,1.9728713858444076,2.7731604424778764,42.509732218796316,7.199041010206999e-08,1.6118283808611118
2018-06-13,63.625,15.875,0.002303001,323.86678,1.90259928,1.9634296145059364,5.128914601769912,40.92343795394479,4.7897920612674185e-09,2.958462156313876
2018-06-14,63.625,15.875,5.668166,329.71802,1.8811212,1.953987843167465,2.3573506194690266,37.967278793841125,6.470889347084943e-06,1.3395292589928753
2018-06-15,63.625,15.875,3.0296519,345.57056,1.8455403599999998,1.944546071828994,5.7693566371681415,42.2959090639589,8.203993042699833e-06,3.349910366720178
2018-06-16,63.625,15.875,0.37431228,338.46503,1.77839232,1.9351043004905228,6.602619026548673,41.97564239324568,9.53802656248939e-07,3.827911049345345
2018-06-17,63.625,15.875,7.230145,334.55091999999996,1.76392512,1.9256625291520513,3.8585553097345135,38.522042670097676,9.269730605504222e-06,2.1989366590870607
2018-06-18,63.625,15.875,5.4808064,345.9583,1.72908264,1.9162207578135801,4.736477433628319,43.55324174128001,1.8760913899052657e-05,2.7663408995739283
2018-06-19,63.625,15.875,4.640481,349.40985,1.6841239200000002,1.9703026893919546,5.142372566371682,46.26768848079218,2.576505438859011e-05,3.0399415042026208
2018-06-20,63.625,15.875,0.27361792,346.67978,1.6287732,2.024384620970329,6.292546017699116,47.86820221153517,1.9941926673133163e-06,3.7452598224636717
2018-06-21,63.625,15.875,0.7235384,344.83433,1.59151128,2.078466552548704,5.375238495575222,44.39655831487883,2.887364826036037e-06,3.1514739910017
2018-06-22,63.625,15.875,0.80160695,347.31817,1.5596140799999998,2.1325484841270783,4.317159734513274,41.9686198365123,2.0398799782588297e-06,2.5028175021972285
2018-06-23,63.625,15.875,3.4415948,351.8578,1.53659664,2.186630415705453,5.08715221238938,40.2674072444351,6.289769274961289e-06,2.924903847436638
2018-06-24,63.625,15.875,0.0153602995,351.90013,1.4899031999999999,2.2407123472838273,4.8069506637168145,40.78409190722918,3.10864908684807e-08,2.7708559736040157
2018-06-25,63.625,15.875,0.0052649966,347.23413,1.4576411999999999,2.2947942788622018,3.7264088495575227,38.02859620203868,6.088721216658534e-09,2.118159643924115
2018-06-26,63.625,15.875,0.0,346.9048,1.42810176,2.3488762104405763,7.718218584070796,35.91570154862584,0.0,4.337306096845245
2018-06-27,63.625,15.875,0.0,340.22006,1.395777648,2.354278844014733,7.707837168141594,31.578395451780594,0.0,4.221401608133096
2018-06-28,63.625,15.875,3.2668931,340.03276,1.3781163840000001,2.35968147758889,2.0389219469026547,27.356993843647498,2.7097395325105754e-07,1.0850766132949894
2018-06-29,63.625,15.875,0.33531353,345.4985,1.339644048,2.3650841111630463,4.271230530973452,29.538810059378555,5.138551217039086e-08,2.3082228688513595
2018-06-30,63.625,15.875,0.0,340.78288000000003,1.306892712,2.370486744737203,6.424892920353983,27.565900669141683,0.0,3.424415541271521
2018-07-01,63.625,15.875,0.0,335.66546000000005,1.2791180640000002,2.3758893783113595,7.662939380530974,24.141485127870162,0.0,3.9773546236189907
2018-07-02,63.625,15.875,0.0,329.90747999999996,1.25018364,2.3812920118855163,7.535454424778761,20.164130504251172,0.0,3.77286682306767
2018-07-03,63.625,15.875,0.0,316.48797,1.21990776,2.3866946454596727,7.791612831858407,16.391263681183503,0.0,3.742794473500275
2018-07-04,63.625,15.875,0.0,311.46383,1.1910289680000001,2.39209727903383,6.790419911504425,12.648469207683227,0.0,3.0970652333142397
2018-07-05,63.625,15.875,0.09633382,307.5776,1.1635283040000002,2.404625806133304,3.846714601769911,9.551403974368988,1.7642581602471758e-12,1.6586300784013759
2018-07-06,63.625,15.875,0.0010320157,305.75314,1.138395768,2.4171543332327783,6.019672566371682,7.989107715965847,4.5281224250151756e-15,2.504486253560708
2018-07-07,63.625,15.875,0.0,300.77644999999995,1.1112651359999999,2.4296828603322527,4.655719026548673,5.485653478105135,0.0,1.7967123987348976
2018-07-08,63.625,15.875,0.24014711,298.58702,1.08974016,2.442211387431727,7.123202654867257,3.6889410793702373,2.1773926658378294e-15,2.5392284301088166
2018-07-09,63.625,15.875,0.8737885,295.8035,1.0665408,2.4547399145312014,4.3375530973451335,1.3898597592614186,3.216768551345476e-18,1.2719941922803673
2018-07-10,63.625,15.875,0.0036699127,298.91163,1.038864432,2.467268441630676,5.09414778761062,0.9916540669810513,9.07366945554007e-22,1.3963352692298663
2018-07-11,63.625,15.875,0.0090012085,292.5924,1.015304304,2.47979696873015,5.61949889380531,0.0,0.0,0.0
2018-07-12,63.625,15.875,0.18548778,289.49325999999996,0.989829504,2.4923254958296246,5.832953097345133,0.0090012085,2.1133309750422526e-36,0.624302072495139
2018-07-13,63.625,15.875,0.74133605,289.10804,0.96648216,2.468321993287686,6.187917920353983,0.0,0.0,0.0
2018-07-14,63.625,15.875,0.35159805,284.0542,0.943449288,2.444318490745747,6.299068141592921,0.74133605,8.480335953087811e-21,1.62901640704974
2018-07-15,63.625,15.875,0.14378564,281.05672999999996,0.920518152,2.420314988203808,5.259564601769911,0.0,0.0,0.0
2018-07-16,63.625,15.875,0.0,275.4306,0.897901512,2.3963114856618697,5.933643362831859,0.14378564,0.0,1.1053776287353472
2018-07-17,63.625,15.875,0.0,268.70889999999997,0.878836968,2.372307983119931,5.484834513274336,0.0,0.0,0.0
2018-07-18,63.625,15.875,0.0449829,267.43358,0.8562111360000001,2.3483044805779922,5.441510176991151,0.0,0.0,0.0
2018-07-19,63.625,15.875,0.16100818,264.2228,0.836073528,2.324300978036054,3.530075486725664,0.0449829,7.13630144900493e-31,0.5212422496870243
2018-07-20,63.625,15.875,0.15089425,262.69737,0.8180727839999999,2.300297475494115,5.928453982300885,0.0,0.0,0.0
2018-07-21,63.625,15.875,4.9020147,264.54905,0.8098863839999999,2.2425987815434953,4.5711323008849565,0.15089425,3.483387409474676e-25,0.8598138912105292
2018-07-22,63.625,15.875,2.0288258,274.38855,0.791191848,2.184900087592876,4.875300884955752,4.193095058789471,5.125875646715186e-14,1.7830129338392648
2018-07-23,63.625,15.875,0.04678314,274.68485,0.76751136,2.1272013936422565,4.389461504424779,4.438907924950154,1.864421502263616e-15,1.6237254582287244
2018-07-24,63.625,15.875,0.3002447,271.3655,0.750407856,2.0695026996916375,5.91084557522124,2.8619656067214283,3.5730268109627035e-16,2.002758683372486
2018-07-25,63.625,15.875,3.600456,274.00783,0.7403992800000001,2.011804005741018,5.20076592920354,1.1594516233489416,3.109024996407438e-18,1.4708350229382863
2018-07-26,63.625,15.875,3.4457488,280.74154,0.724590816,1.9541053117903988,5.813832743362832,3.289072600410655,1.2477194198696274e-14,2.025458519858754
2018-07-27,63.625,15.875,0.00013189483,276.6177,0.702732696,1.8964066178397794,4.775944690265487,4.709362880551889,8.436662294344781e-18,1.7877132044171222
2018-07-28,63.625,15.875,1.8620499,273.12973,0.692261568,1.8387079238891602,5.3980035398230095,2.9217815709647663,2.614682264010763e-15,1.8365757352958338
2018-07-29,63.625,15.875,14.026317,289.5754,0.7206964800000001,1.8170026419437038,1.0748338053097346,2.94725573566893,2.1112120910643495e-14,0.3663287546950655
2018-07-30,63.625,15.875,2.6021066,317.46235,0.668599752,1.7952973599982476,4.162500442477876,16.607243980973845,3.980624893973433e-09,2.0047486695660464
2018-07-31,63.625,15.875,5.222284,319.12017,0.6646314480000001,1.7735920780527907,1.9800039823008848,17.204601907427172,1.059895754664063e-08,0.9603755997181858
2018-08-01,63.625,15.875,1.7781844,323.11600000000004,0.6431136479999999,1.7518867961073343,4.515627876106195,21.46651029711003,2.1198934392565912e-08,2.2893730350096617
2018-08-02,63.625,15.875,1.2808945,316.54643999999996,0.629358072,1.7301815141618782,3.8877955752212388,20.955321640901435,1.2592549080973862e-08,1.9615907975391942
2018-08-03,63.625,15.875,0.12435313,310.10565,0.6148049520000001,1.7084762322164215,4.270971238938054,20.27462533076969,9.386962042516408e-10,2.140737133087037
2018-08-04,63.625,15.875,1.3775092,304.7946,0.6056378640000001,1.686770950270965,2.952099557522124,18.258241326743956,4.497919664710619e-09,1.4490017711863954
2018-08-05,63.625,15.875,11.069834,316.06647,0.62766456,1.665065668325509,0.8729740265486726,18.186748751059643,3.502896352953515e-08,0.42815247992787564
2018-08-06,63.625,15.875,0.20170267,323.0349,0.5789736,1.651652552912721,2.543453407079646,28.828430236102804,2.5440476894169637e-08,1.3678362632999177
2018-08-07,63.625,15.875,0.0,315.11945000000003,0.5719924799999999,1.6382394374999325,4.177281858407079,27.662296617362408,0.0,2.228012149314784
2018-08-08,63.625,15.875,5.788464,318.77217,0.579229584,1.6248263220871444,4.533428318584071,25.434284468047622,2.680187474873065e-07,2.3776985124355123
2018-08-09,63.625,15.875,0.175971,317.5691,0.55055664,1.6114132066743563,4.41487168141593,28.845049687593363,2.2297546348450667e-08,2.3745344328569558
2018-08-10,63.625,15.875,15.565747,324.60317,0.6084244080000001,1.5980000912615684,0.4662921681415929,26.64648623243886,1.0460084595119163e-06,0.24684949257721042
2018-08-11,63.625,15.875,1.0460172,341.4391,0.5334336000000001,1.5845869758487798,3.86931592920354,41.965382693853186,2.660198053261883e-06,2.2431512445599875
