time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2017-12-18,48.125,8.125,5.7179713,406.56385,0.93153624,0.1736838931003503,-0.1662512389380531,420.31589956908357,5.752467812761772,-0.019849685383933478
2017-12-19,48.125,8.125,1.9919282,404.59475,0.963708528,0.17650322576539706,0.2708687433628319,420.30125274170575,2.003386913211132,0.032073912126925806
2017-12-20,48.125,8.125,3.1491113,404.45605,0.9947853600000001,0.17357593880290478,0.12319496902654868,420.2577201163677,3.1646033856300693,0.01447153095961015
2017-12-21,48.125,8.125,3.7825134,406.32686,1.204792224,0.1706486518404125,0.3162166991150443,420.227756499778,3.798953949973371,0.03686142349463248
2017-12-22,48.125,8.125,4.224319,409.07288000000005,1.2736992,0.16772136487792028,0.32487977876106194,420.17445452631,4.2383765967954,0.03759324344513618
2017-12-23,48.125,8.125,1.1896987,406.62199999999996,1.06833192,0.16479407791542797,0.2506279203539823,420.12280368606946,1.1924843949713364,0.028797830907981752
2017-12-24,48.125,8.125,0.167761,400.8186,0.984084072,0.16186679095293566,-0.139672592920354,420.0912201601901,0.16805271092076116,-0.015941751437310626
2017-12-25,48.125,8.125,0.029573608,396.0378,0.980516952,0.1589395039904434,-0.7739416371681416,420.1068702007067,0.029633862353956333,-0.08777855852811847
2017-12-26,48.125,8.125,0.38966203,393.63559999999995,1.00208892,0.15601221702795112,-1.2337831415929204,420.19458850488087,0.39110863608400614,-0.13910549862884702
2017-12-27,48.125,8.125,4.6895304,401.93604999999997,1.16462928,0.15308493006545884,-0.2804805486725664,420.3322473974257,4.719290495514398,-0.03144867578710299
2017-12-28,48.125,8.125,7.8610134,411.9315,1.01975472,0.15519838417525836,-0.3799891150442478,420.3339359776984,7.9111541977531905,-0.042383703740054804
2017-12-29,48.125,8.125,3.5068057,410.46125,1.017906792,0.15731183828505793,-0.4305670353982301,420.32617888368526,3.528652556300943,-0.047792537908353916
2017-12-30,48.125,8.125,17.5034,416.68719999999996,4.084315200000001,0.15942529239485748,-0.04317025221238938,420.3521245652927,17.621142725924685,-0.004770577072400219
2017-12-31,48.125,8.125,2.8353193,418.054,1.452788736,0.16153874650465702,0.0036045681415929204,420.2391524164404,2.8482607544682526,0.0003966881625153911
2018-01-01,48.125,8.125,7.5049405,418.7948,1.447767288,0.16365220061445657,0.15008135840707965,420.22581427380965,7.537281742387408,0.016456104378319777
2018-01-02,48.125,8.125,5.589315,418.6092,1.385855232,0.1693269699416329,0.004023914601769912,420.1770169270439,5.6081886020196725,0.0004397667843513536
2018-01-03,48.125,8.125,17.759506,424.83816,6.7248432,0.17500173926880927,-0.04721053539823009,420.15770355823986,17.812923538529937,-0.005144825866782795
2018-01-04,48.125,8.125,40.22191,438.27015,15.870688079999999,0.18067650859598564,0.029119544247787614,420.1094308455767,40.30582492500183,0.0031655482620382407
2018-01-05,48.125,8.125,8.904796,435.84347,3.040224,0.186351277923162,-0.3164732300884956,420.0223503723128,8.908587668172052,-0.03433270992771296
2018-01-06,48.125,8.125,2.6047626,425.95005000000003,2.6862405600000003,0.19202604725033834,-0.199855389380531,420.0528914140685,2.607387939354053,-0.02164719097027585
2018-01-07,48.125,8.125,0.0038330073,413.75643,2.457146544,0.19770081657751473,-0.38092845132743364,420.0719132656847,0.0038382608107833814,-0.04121220928061256
2018-01-08,48.125,8.125,0.002625835,408.15273,2.44182168,0.2033755859046911,-0.5176563716814159,420.11312022145455,0.002631498146536381,-0.05596426937908502
2018-01-09,48.125,8.125,1.0619334,408.4683,2.4322819200000003,0.20905035523186744,-0.38626869026548677,420.1690788276871,1.0653582312948549,-0.0417478896839857
2018-01-10,48.125,8.125,0.03970691,403.79572,2.33685528,0.20711380757589257,-0.34685809734513273,420.20740188607624,0.039864044010334,-0.03749342193205346
2018-01-11,48.125,8.125,0.8171864,403.66787,2.28096144,0.2051772599199177,-0.018488008849557522,420.244738173998,0.8210036394914882,-0.001999573820462072
2018-01-12,48.125,8.125,0.026279263,400.2235,2.19838008,0.2032407122639428,-0.04896665044247788,420.24292050832696,0.026401105091339735,-0.005301140762667899
2018-01-13,48.125,8.125,-1.6653345e-13,396.17074,2.1391137600000003,0.20130416460796793,-0.4596899557522124,420.2480998069983,-1.6732206791348667e-13,-0.049835869866505185
2018-01-14,48.125,8.125,-1.6653345e-13,392.9723,2.08501512,0.1993676169519931,-0.5007988495575222,420.2979356768648,-1.6748087129865227e-13,-0.05439283845125108
2018-01-15,48.125,8.125,5.798118,401.34543,2.27967876,0.19743106929601822,-0.1329366814159292,420.35232851531606,5.837143720193464,-0.014471327133833535
2018-01-16,48.125,8.125,25.829403,421.31980000000004,5.48987112,0.19549452164004336,-0.07097682300884955,420.3277741222564,25.991105305977992,-0.007746940112684235
2018-01-17,48.125,8.125,10.815287,431.9311,2.30467224,0.1935579739840685,0.09769781415929203,420.1738187563911,10.851146523936515,0.010695506902024213
2018-01-18,48.125,8.125,21.842756,432.6397,7.29432048,0.2023174617010935,0.27935053097345136,420.12726372555255,21.89576057802435,0.030687998820971188
2018-01-19,48.125,8.125,8.280128,430.4985,2.82608448,0.21107694941811858,0.1688616725663717,420.0435711487072,8.287002394482199,0.018621736513414762
2018-01-20,48.125,8.125,17.624966,431.72818,5.26887408,0.21983643713514364,0.06667382743362832,420.01807501771157,17.631034944031157,0.007384126813045943
2018-01-21,48.125,8.125,5.524543,428.06345,3.19434288,0.22859592485216867,0.6518006637168142,420.00462194686736,5.525029383385009,0.07252463502794274
2018-01-22,48.125,8.125,34.315937,434.61338,14.9100216,0.2373554125691937,0.18337216814159293,419.9316109284544,34.271260847164505,0.02050622335501925
2018-01-23,48.125,8.125,0.3026711,427.0564,4.62268872,0.24611490028621877,0.13071569026548674,419.9557808579349,0.3024162633228025,0.014697559268249802
2018-01-24,48.125,8.125,0.15634152,416.00885999999997,5.42454528,0.25487438800324386,0.1922114778761062,419.9413381353438,0.15616691422921541,0.021737735096409794
2018-01-25,48.125,8.125,0.02667136,409.4382,5.4186576,0.26363387572026886,-0.10192288938053098,419.9197750060182,0.02663063086177415,-0.011597899594558255
2018-01-26,48.125,8.125,3.5694294,414.92109999999997,5.3256011999999995,0.2656004960294318,0.24079969026548673,419.931413634751,3.5647689369532456,0.027580106963675258
2018-01-27,48.125,8.125,0.9967586,413.6578,4.99236816,0.26756711633859487,0.30413444247787613,419.9084939908341,0.9950226022828552,0.03507356216187582
2018-01-28,48.125,8.125,2.196563,413.28922,4.77777432,0.2695337366477578,-0.014586138495575222,419.87515642638937,2.1913450638342273,-0.0016942272005108386
2018-01-29,48.125,8.125,1.0098612,410.90974,4.57237872,0.27150035695692076,0.7196967699115044,419.88206858975565,1.007594964194392,0.08422616678051936
2018-01-30,48.125,8.125,2.0387769,411.27556999999996,4.39794864,0.27346697726608377,0.361780203539823,419.80010865878074,2.0310272687482644,0.04267038719904879
2018-01-31,48.125,8.125,8.688699,419.76985,4.60301784,0.2754335975752467,0.8542508849557522,419.7651879028334,8.649913783335947,0.1015765402152238
2018-02-01,48.125,8.125,13.178658,429.81392,5.39428368,0.2774002178844097,0.5450706637168142,419.70239657928227,13.104137985379491,0.06535953168021977
2018-02-02,48.125,8.125,0.37162438,420.12358,3.90559344,0.2793668381935727,-0.04143041150442478,419.71155706222254,0.3695875204947532,-0.0050114293893189265
2018-02-03,48.125,8.125,1.3927666,414.71076,3.8239416,0.27680779123200777,0.40839420353982303,419.7186053511171,1.3853189948423346,0.04984555073919025
2018-02-04,48.125,8.125,0.78942996,409.0394,3.74115912,0.2742487442704428,0.3676027566371681,419.6762074055356,0.7845742851837005,0.04528286244108974
2018-02-05,48.125,8.125,0.007758854,402.7192,3.64332456,0.2716896973088779,0.15708126106194692,419.6357802179108,0.007705189889230516,0.019534289233675416
2018-02-06,48.125,8.125,0.6211239,399.81058,3.5665000799999995,0.269130650347313,0.5808813274336284,419.61629959278787,0.6165988554749333,0.07294371936682507
2018-02-07,48.125,8.125,0.8055502,398.74604000000005,3.44478552,0.26657160338574803,0.10893476106194691,419.5478809179461,0.7986390501244949,0.013816061328330072
2018-02-08,48.125,8.125,0.8329686,396.82502,3.3674772,0.2640125564241831,0.7493186725663717,419.5409760064933,0.825713491604384,0.09600853965354467
2018-02-09,48.125,8.125,0.059912123,393.2461,3.2686509599999996,0.2614535094626182,0.5629185840707965,419.45222257523534,0.05928985465199054,0.07287665123174418
2018-02-10,48.125,8.125,0.8405908,393.38118,3.16042416,0.25889446250105325,0.5279779646017699,419.3799681923516,0.8307144571272703,0.0690792928056089
2018-02-11,48.125,8.125,4.023626,398.58335,3.1104823199999996,0.26014491058556377,-0.04854892920353982,419.32076524241876,3.9718628177316075,-0.006420746171999951
2018-02-12,48.125,8.125,5.0713344,405.5013,2.9965224,0.2613953586700743,0.5685532300884957,419.37894917085913,5.011652414046138,0.07602428631317194
2018-02-13,48.125,8.125,0.00020694222,398.2663,2.8940825759999997,0.2626458067545849,0.34975037610619475,419.3626068704998,0.0002044430761601002,0.047290315132848676
2018-02-14,48.125,8.125,0.0008277689,391.65455,2.804936496,0.2638962548390954,0.6608259292035399,419.3153190545108,0.0008170349118001868,0.09036410664538759
2018-02-15,48.125,8.125,15.654276,407.07988,3.35287032,0.2651467029236059,0.20134508849557523,419.2249656818536,15.424665908464613,0.027848386277641496
2018-02-16,48.125,8.125,5.5280685,418.92584999999997,3.23198496,0.26639715100811645,0.9018589823008849,419.4267273871113,5.467992463306252,0.12620256423587417
2018-02-17,48.125,8.125,17.998789,425.39167,2.7791094,0.267647599092627,-0.1399816814159292,419.3606008595692,17.780745647553037,-0.0198185365067348
2018-02-18,48.125,8.125,0.00939281,415.92464,2.5768720800000002,0.2688980471771375,0.8910149557522125,419.59846274852293,0.009321210628177196,0.12766470341723718
2018-02-19,48.125,8.125,0.021080608,406.9717,2.52990552,0.28622723060899075,1.0563626548672567,419.47086964447755,0.020869077924675027,0.15316389173562855
2018-02-20,48.125,8.125,0.14414822,402.11266,2.47234416,0.303556414040844,0.9124911061946904,419.31791728281723,0.1422860492908448,0.13389613606954243
2018-02-21,48.125,8.125,0.012391992,397.12182,2.431302,0.3208855974726972,1.0741529203539824,419.18588331745684,0.012201128219810259,0.1595312954513524
2018-02-22,48.125,8.125,0.06324774,393.36213,2.38999248,0.3382147809045505,0.7400831415929203,419.02654288578566,0.06208446733722609,0.1112580095789964
2018-02-23,48.125,8.125,0.022529207,389.85923,2.34869064,0.3555439643364037,1.5700638938053098,418.91644814886945,0.022068401837858544,0.2389362126508228
2018-02-24,48.125,8.125,0.007116445,386.58673,2.3094572159999998,0.37287314776825686,1.7748387610619472,418.67797274138076,0.006939204318054852,0.27342609481802715
2018-02-25,48.125,8.125,0.0,382.85637,2.26415688,0.39020233120011016,0.9973561946902655,418.4047238872447,0.0,0.15554865445855928
2018-02-26,48.125,8.125,0.061150815,378.5965,2.21702736,0.40753151463196347,1.1598085840707966,418.2491752327861,0.05914100116703741,0.18314035666076825
2018-02-27,48.125,8.125,0.06777297,373.48726,2.17736352,0.41839465235186885,0.7894178318584071,418.0680446899583,0.06531876739032536,0.12621191137386112
2018-02-28,48.125,8.125,0.0,368.63327000000004,2.133359376,0.4292577900717744,1.5511846017699116,417.9442869811941,0.0,0.25111959601937367
2018-03-01,48.125,8.125,0.39104825,366.95787,2.092377456,0.44012092779167983,1.7261801769911507,417.6931673851748,0.3741924259446956,0.28295252905177776
2018-03-02,48.125,8.125,2.521823,370.99376,2.08071648,0.4509840655115853,1.8527649115044247,417.4270706801783,2.4008507331284656,0.3075141961407302
2018-03-03,48.125,8.125,1.7310942,374.95428,2.1416331840000002,0.4618472032314908,1.2834294690265486,417.2405287509091,1.642170608389918,0.2157039927670986
2018-03-04,48.125,8.125,0.68812966,375.64185,2.23645728,0.47271034095139625,2.320765044247788,417.1137483497521,0.6511964014283325,0.394980626935769
2018-03-05,48.125,8.125,1.6653345e-13,376.03205,2.0640393599999998,0.48357347867130174,2.3544278761061945,416.755700981388,1.565162923724774e-13,0.4057348729210689
2018-03-06,48.125,8.125,1.9886001,379.9782,2.04768024,0.4944366163912073,1.7978207964601773,416.3499661084669,1.8544767927947743,0.3136932820514906
2018-03-07,48.125,8.125,0.79644907,382.79992000000004,1.9482223200000002,0.4983116040187599,2.140304867256637,416.1703961336206,0.7401728608981343,0.378164361588918
2018-03-08,48.125,8.125,0.17249781,380.24672999999996,1.90940664,0.5021865916463126,2.6558333628318587,415.84850798113354,0.15932005347605688,0.47513496250066056
2018-03-09,48.125,8.125,0.032925006,409.67274,1.90328112,0.5060615792738652,1.4006677876106195,415.3865507751568,0.030140537137924764,0.25370308109049117
2018-03-10,48.125,8.125,2.8200355,395.09731999999997,2.0750688,0.509936566901418,0.14650898230088497,415.1356321629284,2.5690960715288145,0.026869758031326015
2018-03-11,48.125,8.125,4.1991687,399.43665,2.20645848,0.5138115545289706,1.149377168141593,415.35970183336826,3.842057601064683,0.2134807254059848
2018-03-12,48.125,8.125,2.986557,401.10970000000003,2.06654112,0.5176865421565232,2.3413097345132745,415.5033322068976,2.7401388678064778,0.4403734192380448
2018-03-13,48.125,8.125,9.885427,414.58025999999995,2.238691776,0.521561529784076,1.824857079646018,415.3093769198531,9.035974663156633,0.347513020876816
2018-03-14,48.125,8.125,1.0986693,407.84192,1.9108588800000001,0.5254365174116286,2.5392146017699115,415.8113162358196,1.0140120158252768,0.4897221414169104
2018-03-15,48.125,8.125,3.855397,401.90563000000003,1.97370432,0.5672057711445124,0.11664582743362834,415.40625137857745,3.5306852634353363,0.022772933570047563
2018-03-16,48.125,8.125,0.8359104,400.3941,1.88159784,0.6089750248773963,2.1905546902654867,415.7081901815721,0.7699704409714223,0.4330422866821222
2018-03-17,48.125,8.125,3.0382159,400.08026,1.8536720399999997,0.6507442786102801,2.26496592920354,415.34108785391857,2.778839589529187,0.45321273701451115
2018-03-18,48.125,8.125,3.9163258,402.43497,1.86103368,0.6925135323431639,1.8278634513274337,415.14725142737484,3.568632496581724,0.3702207145563815
2018-03-19,48.125,8.125,0.15907906,395.52736,1.82966232,0.7342827860760478,2.29422389380531,415.1247240162367,0.14489302914547644,0.47037018946812603
2018-03-20,48.125,8.125,0.47026432,391.60479999999995,1.7890150800000002,0.7760520398089314,2.9572840707964603,414.6685398576231,0.42457694306913707,0.6135734298574382
2018-03-21,48.125,8.125,0.05215224,387.18048,1.7671468799999999,0.8178212935418154,3.3116262389380533,414.10065380469655,0.04657211626289712,0.6952367849475561
2018-03-22,48.125,8.125,2.6993933,389.1323,1.7472965999999999,0.8595905472746993,2.248923318584071,413.4109971434861,2.3786363055411752,0.4776710770410663
2018-03-23,48.125,8.125,0.7375831,388.54247,1.7469244800000001,0.8825701554264643,2.117728982300885,413.25408306090384,0.6479684492597705,0.4551649775281954
2018-03-24,48.125,8.125,1.6653345e-13,386.21897,1.697792736,0.9055497635782292,3.71892168141593,412.88853273411587,1.452679226652097e-13,0.8086937739282355
2018-03-25,48.125,8.125,1.6653345e-13,390.26874,1.66874928,0.9285293717299941,3.3372374778761063,412.07983896018766,1.4300726248842432e-13,0.7340009411916093
2018-03-26,48.125,8.125,0.8007576,411.51761999999997,1.6671508800000001,0.9515089798817591,3.3054921681415927,411.34583801899606,0.6778968345762979,0.7353087453369475
2018-03-27,48.125,8.125,2.722137,414.64457,1.66960788,0.9744885880335241,3.4172964601769915,410.7333900390828,2.2771714647332217,0.7688312298159726
2018-03-28,48.125,8.125,16.778639,429.9527,2.13519144,0.9974681961852893,1.382456504424779,410.4095243445336,13.947676112929816,0.3145862958942442
2018-03-29,48.125,8.125,1.0714564,434.75518,1.5853852800000001,1.0204478043370542,2.8255433628318585,412.92590093570954,0.9353134513497495,0.6511681240999667
2018-03-30,48.125,8.125,1.6470001,427.9216,1.61014536,1.0434274124888192,2.973891371681416,412.41087576025984,1.423443322053169,0.6930144986180901
2018-03-31,48.125,8.125,0.9076955,392.4325,1.5282972000000001,1.1120610796244799,3.1434345132743364,411.9414180395886,0.7773731501722093,0.740660100572407
2018-04-01,48.125,8.125,5.6378965,395.32334000000003,1.67505144,1.1806947467601405,2.8450380530973454,411.33108028884396,4.771500623975467,0.6776900198130573
2018-04-02,48.125,8.125,0.0,421.12507999999997,1.445625192,1.249328413895801,4.423804424778761,411.51978614505543,0.0,1.065605221649282
2018-04-03,48.125,8.125,0.19504228,415.8607,1.43550624,1.3179620810314616,4.613621460176992,410.45418092340617,0.16227511001084566,1.1230378050656722
2018-04-04,48.125,8.125,4.4403768,416.54927000000004,1.5302289599999999,1.3865957481671223,3.2458794690265487,409.36391028832963,3.6166120169861604,0.7983438390352641
2018-04-05,48.125,8.125,3.5592449,421.09704,1.50927504,1.455229415302783,2.96362389380531,409.3893312323082,2.900385422124545,0.7368526661822139
2018-04-06,48.125,8.125,0.0,413.54913,1.35531036,1.5238630824384434,4.573428761061947,409.31133804400145,0.0,1.149305149273746
2018-04-07,48.125,8.125,0.0,405.20005999999995,1.334332632,1.592496749574104,4.717489380530973,408.1620328947277,0.0,1.1974843015479122
2018-04-08,48.125,8.125,0.0,397.13876999999997,1.3070343359999999,1.6788129389813513,4.574280088495575,406.9645485931798,0.0,1.1727162014342196
2018-04-09,48.125,8.125,0.30522594,388.02495999999996,1.29265776,1.765129128388599,4.274002433628319,405.7918323917456,0.23176802961858942,1.106565350057837
2018-04-10,48.125,8.125,18.978794,403.0075,2.155445856,1.8514453177958463,2.9230314159292035,404.75872495206914,14.120303838790361,0.7642457176749035
2018-04-11,48.125,8.125,0.0121328235,410.13622,1.22975448,1.9377615072030938,5.0365610619469035,408.8529693956039,0.00978373783444485,1.333036090416286
2018-04-12,48.125,8.125,1.0259982,400.49066999999997,1.22493024,2.024077696610341,4.491111946902655,407.52228239085315,0.8060521771437852,1.1999624549762604
2018-04-13,48.125,8.125,6.9174156,404.64726,1.4314802400000002,2.1103938860175884,3.2889726991150443,406.5422659587331,5.330834179975649,0.887173835479647
2018-04-14,48.125,8.125,0.0,400.61893999999995,1.16819256,2.1967100754248357,5.017845132743363,407.2416735432778,0.0,1.3674553528093731
2018-04-15,48.125,8.125,1.6662633,394.29652999999996,1.20868728,2.2830262648320834,5.324444690265487,405.8742181904684,1.2673046442322955,1.4643005532468791
2018-04-16,48.125,8.125,0.34817246,388.62428,1.1434760880000001,2.270742037654978,4.013425221238939,404.8088762929892,0.2592986805914672,1.1139062933847759
2018-04-17,48.125,8.125,0.0052602882,380.96967,1.1074896,2.2584578104778728,5.24298185840708,403.78384377901295,0.003838899292397393,1.4684220972715778
2018-04-18,48.125,8.125,0.0,371.92076000000003,1.08315456,2.246173583300768,5.453964159292036,402.316843070649,0.0,1.5409237565939942
2018-04-19,48.125,8.125,0.0,363.16591999999997,1.06024488,2.2338893561236626,5.525527876106195,400.775919314055,0.0,1.5746161831261332
2018-04-20,48.125,8.125,0.0,354.12284999999997,1.03397796,2.2216051289465573,5.662429646017699,399.20130313092886,0.0,1.6273460194515412
2018-04-21,48.125,8.125,0.00027838533,345.33983,1.014043776,2.2093209017694524,5.6758384955752215,397.57395711147734,0.0001794714822779649,1.6448370795194833
2018-04-22,48.125,8.125,0.0,338.18847,0.9888920400000001,2.197036674592347,5.571704424778762,395.9292189458056,0.0,1.6279599939913894
2018-04-23,48.125,8.125,4.252336,340.01502,1.070346168,2.1847524474152418,3.2750315486725663,394.3012589518142,2.5660112715236814,0.9646910884907438
2018-04-24,48.125,8.125,0.027244767,343.18775,0.94812336,2.213385358320928,4.749823008849558,395.02289259179975,0.016682721264108216,1.4120041827782872
2018-04-25,48.125,8.125,1.6168051,339.34256,0.943311264,2.242018269226614,4.78165221238938,393.62145045475734,0.9622621556788534,1.4328693985510557
2018-04-26,48.125,8.125,3.7845345,342.49794,0.9665843040000001,2.2706511801323,4.5559438053097345,392.84312400052744,2.21702910020952,1.3764660469161891
2018-04-27,48.125,8.125,0.0,340.56547,0.878982864,2.2992840910379866,6.082187168141592,393.0341633534017,0.0,1.853408484883541
2018-04-28,48.125,8.125,3.6879764,339.39387999999997,0.91630464,2.327917001943672,3.9565004424778767,391.1807548685182,2.0883998504733277,1.2146340494825008
2018-04-29,48.125,8.125,1.0447059,342.2186,0.84452268,2.3565499128493586,6.132669026548673,391.5656973685624,0.5962615928486498,1.89868954560928
2018-04-30,48.125,8.125,4.305704,344.62014,0.8523996,2.385182823755045,5.815807522123894,390.1154521301045,2.3855859521595377,1.8139619525426156
2018-05-01,48.125,8.125,0.23939297,339.7208,0.79490688,2.4138157346607314,3.61358296460177,390.2216082254023,0.13292528043348556,1.1362319317085579
2018-05-02,48.125,8.125,0.32922134,305.75960000000003,0.779848608,2.3069761100068558,2.9749551769911506,389.19184398326024,0.1789795859272174,0.9423628178354921
2018-05-03,48.125,8.125,1.8720288,306.97465,0.778249056,2.2001364853529806,1.8177051327433627,388.39972291949755,1.001266057326793,0.5800607607611682
2018-05-04,48.125,8.125,0.16332617,308.26086000000004,0.743624808,2.093296860699105,4.5006716814159295,388.6904249014096,0.08788043394006,1.4475469270808998
2018-05-05,48.125,8.125,0.023234582,301.211,0.7238882400000001,1.9864572360452297,4.782369911504425,387.3183237103886,0.012153038934448834,1.548754323932739
2018-05-06,48.125,8.125,0.0265034,294.9608,0.70563576,1.8796176113913545,6.215667699115045,385.7806509295214,0.013428601938764247,2.0263932550916257
2018-05-07,48.125,8.125,0.0,288.0295,0.682562088,1.772777986737479,6.298752212389381,383.76733247249103,0.0,2.0664691823047963
2018-05-08,48.125,8.125,1.0369098,283.71528,0.66479832,1.665938362083604,6.096990707964602,381.70086329018625,0.48253830398399916,2.0126337650008868
2018-05-09,48.125,8.125,4.217862,285.92804,0.6594792,1.5590987374297287,5.344604424778761,380.2426010212014,1.9036373607007147,1.7755254807318683
2018-05-10,48.125,8.125,15.069594,302.51798,0.8232073200000001,1.6318404964641133,1.8402274336283189,380.7813001797688,6.878791217919414,0.615816332431747
2018-05-11,48.125,8.125,0.011591778,318.4452,0.6143646,1.7045822554984977,4.618341150442478,388.35628662941764,0.006194388649811594,1.562330234254779
2018-05-12,48.125,8.125,4.831953,317.50962,0.631680864,1.7773240145328824,6.134225663716815,386.7993537845131,2.5004276738909557,2.087587166063551
2018-05-13,48.125,8.125,11.787236,328.58008,0.78457248,1.8500657735672672,1.9613553097345133,387.0432919445586,6.130473432294612,0.672037725543878
2018-05-14,48.125,8.125,9.598274,352.85693000000003,0.8140035600000001,1.922807532601652,1.4884790707964604,392.02801678672006,5.530134125907512,0.5146833973639645
2018-05-15,48.125,8.125,11.032749,372.83182,0.68595456,1.9955492916360364,5.022711946902655,395.5814732634486,6.832457883347865,1.7511316650689315
2018-05-16,48.125,8.125,8.426953,394.39434,1.09057668,2.068291050670421,3.1348390707964606,398.0306327150318,5.482873477775867,1.1012401512489682
2018-05-17,48.125,8.125,3.806383,371.4206,0.6237164159999999,2.141032809704806,2.370633185840708,399.873472086007,2.5697975524581755,0.838751557870162
2018-05-18,48.125,8.125,0.1158711,364.98263,0.534537768,2.201611647563698,6.6381464601769915,400.2713059756787,0.07885268250442252,2.3634912832474635
2018-05-19,48.125,8.125,6.117082,362.03914999999995,0.60762024,2.26219048542259,5.852714159292035,397.9448331099268,3.973131514783639,2.093923749817907
2018-05-20,48.125,8.125,11.098032,367.81019999999995,0.981035136,2.3227693232814826,4.8727039823008855,397.9948598453252,7.215581803344943,1.7536304689282025
2018-05-21,48.125,8.125,1.8298509,388.17316,1.023984816,2.383348161140374,6.580699115044248,400.1236795730521,1.2415820136246485,2.3845583599999816
2018-05-22,48.125,8.125,20.752739,392.12412,1.5571569600000001,2.4439269989992667,6.008668141592921,398.3273900994274,13.583211619022302,2.1876547602516445
2018-05-23,48.125,8.125,19.770555,402.64050000000003,3.65960712,2.5045058368581588,5.090503097345133,403.30926272015347,14.29322102815221,1.8683030622035066
2018-05-24,48.125,8.125,0.40606105,393.72942,0.7564188000000001,2.565084674717051,6.1212126106194695,406.91829362979774,0.31524973297862174,2.262847848673594
2018-05-25,48.125,8.125,0.25407934,381.54554,0.476176056,2.625663512575943,6.197246017699115,404.7462570981455,0.18898953644812866,2.300701479869816
2018-05-26,48.125,8.125,0.48839447,372.69568,0.465851376,2.643103014051387,6.233751769911505,402.5106454218276,0.34753246578548697,2.323750824256558
2018-05-27,48.125,8.125,1.7183428,365.55162,0.476438736,2.6605425155268305,6.040665044247788,400.32775660178555,1.1706878388703743,2.260805571058278
2018-05-28,48.125,8.125,16.43911,374.45077,1.61600016,2.6779820170022743,5.8604323008849555,398.6146059918569,10.822052651063853,2.2024067269291776
2018-05-29,48.125,8.125,1.3033948,375.72104,0.448834032,2.6954215184777186,5.211411504424778,402.0292566138638,0.9186348809623094,1.9714113341919175
2018-05-30,48.125,8.125,10.243042,361.78252,0.5981101200000001,2.7128610199531624,6.255144690265487,400.4426051987096,6.994502914030387,2.37563730564808
2018-05-31,48.125,8.125,11.735396,362.12522,1.297343376,2.7303005214286067,6.145198672566372,401.3155069790311,8.154380200745104,2.3457595935033497
2018-06-01,48.125,8.125,4.7447214,361.65172,0.591985392,2.74774002290405,6.2371513274336285,402.5507631847827,3.378948933254605,2.3931382929963236
2018-06-02,48.125,8.125,0.30711192,352.34927999999996,0.41958112799999997,2.765179524379494,5.693989823008851,401.5233973585318,0.21428373549344182,2.193282733111978
2018-06-03,48.125,8.125,1.7991022,344.75687,0.43270139999999996,2.7525658892319265,6.284237168141593,399.4229428099264,1.2037202539186294,2.4285370249458285
2018-06-04,48.125,8.125,2.0698476,341.27095,0.405690096,2.7399522540843595,6.72933407079646,397.5897877310619,1.3348295536486094,2.6090713604784614
2018-06-05,48.125,8.125,2.4005558,337.00305000000003,0.409005264,2.7273386189367916,6.190764159292036,395.7157344169348,1.490678659543093,2.4078006103825906
2018-06-06,48.125,8.125,21.757172,349.92388,1.404292608,2.714724983789224,5.181980088495576,394.2178109470091,13.106841814471345,2.0219336920190276
2018-06-07,48.125,8.125,9.594936,383.717,0.9629230799999999,2.7021113486416573,4.845167699115045,400.84620744051875,6.604956937581994,1.9041633803617946
2018-06-08,48.125,8.125,9.263881,387.39058,0.61133304,2.68949771349409,6.2580769911504435,401.93202312257495,6.51657679089775,2.4700106188879007
2018-06-09,48.125,8.125,14.711093,391.52986,1.60837032,2.6768840783465224,5.981706194690266,402.2093167127893,10.405612004392523,2.3698569803074063
2018-06-10,48.125,8.125,1.0392221,385.4068,0.388122552,2.664270443198955,7.114138495575222,404.14494072808935,0.763855521777667,2.831179073142897
2018-06-11,48.125,8.125,9.08929,383.69545,1.4189037599999998,2.696515949426499,3.337953539823009,401.58912823316876,6.3502557147747725,1.3312419556335016
2018-06-12,48.125,8.125,6.8255005,392.09864,1.8160452000000002,2.7287614556540425,4.7329977876106195,402.99692056276047,4.904039957633577,1.895184505087631
2018-06-13,48.125,8.125,0.5140675,385.94157,0.372611448,2.761006961881587,3.2644679203539826,403.0231966000393,0.3695440137354531,1.3113530793374066
2018-06-14,48.125,8.125,0.05381819,378.62837,0.36243643200000003,2.793252468109131,6.520152212389381,401.8563670069664,0.037800852453892676,2.6257380280387004
2018-06-15,48.125,8.125,0.0537082,368.63732,0.35659379999999996,2.8254979743366744,5.2499367256637175,399.24664631647386,0.035807705104557684,2.117736882179411
2018-06-16,48.125,8.125,0.107553326,358.68280000000004,0.347867256,2.857743480564219,5.888063274336283,397.1468099291899,0.06874453038043075,2.379438637531995
2018-06-17,48.125,8.125,0.87102526,352.15488,0.366169836,2.8899889867917627,4.633655309734514,394.8061800872775,0.5310164375428029,1.8754543055319828
2018-06-18,48.125,8.125,0.0027826952,329.08495999999997,0.343688976,2.9222344930193063,4.603650884955752,393.2707346042027,0.0016443881976962642,1.866778830560579
