time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-01-21,48.125,8.125,5.524543,428.06345,3.19434288,0.22859592485216867,0.6518006637168142,210.01357118546022,5.525971226014562,0.15822443512089515
2018-01-22,48.125,8.125,34.315937,434.61338,14.9100216,0.2373554125691937,0.18337216814159293,209.85391852432477,34.22055234358437,0.04445674017126144
2018-01-23,48.125,8.125,0.3026711,427.0564,4.62268872,0.24611490028621877,0.13071569026548674,209.90484644056914,0.30212289687981636,0.03166216653599478
2018-01-24,48.125,8.125,0.15634152,416.00885999999997,5.42454528,0.25487438800324386,0.1922114778761062,209.87373247715334,0.1559658426839778,0.046520402811838134
2018-01-25,48.125,8.125,0.02667136,409.4382,5.4186576,0.26363387572026886,-0.10192288938053098,209.82758775165752,0.026583877920869477,-0.02465231145653659
2018-01-26,48.125,8.125,3.5694294,414.92109999999997,5.3256011999999995,0.2656004960294318,0.24079969026548673,209.8523275451932,3.5593998634510973,0.058219694187290984
2018-01-27,48.125,8.125,0.9967586,413.6578,4.99236816,0.26756711633859487,0.30413444247787613,209.8041373875548,0.9930451755065834,0.0735113849640604
2018-01-28,48.125,8.125,2.196563,413.28922,4.77777432,0.2695337366477578,-0.014586138495575222,209.73433942708414,2.1854690227232414,-0.003525109277540514
2018-01-29,48.125,8.125,1.0098612,410.90974,4.57237872,0.27150035695692076,0.7196967699115044,209.74895851363843,1.005040955735992,0.17395512868843874
2018-01-30,48.125,8.125,2.0387769,411.27556999999996,4.39794864,0.27346697726608377,0.361780203539823,209.579823629214,2.0225087421028616,0.08745587242756928
2018-01-31,48.125,8.125,8.688699,419.76985,4.60301784,0.2754335975752467,0.8542508849557522,209.50863591468357,8.607663689570634,0.20658736168291567
2018-02-01,48.125,8.125,13.178658,429.81392,5.39428368,0.2774002178844097,0.5450706637168142,209.38308386343002,13.024479502277115,0.1318862769599958
2018-02-02,48.125,8.125,0.37162438,420.12358,3.90559344,0.2793668381935727,-0.04143041150442478,209.4053760841929,0.3674331427247186,-0.010033039760911532
2018-02-03,48.125,8.125,1.3927666,414.71076,3.8239416,0.27680779123200777,0.40839420353982303,209.4196003612291,1.3774329586776934,0.09899935986867511
2018-02-04,48.125,8.125,0.78942996,409.0394,3.74115912,0.2742487442704428,0.3676027566371681,209.33593464268273,0.7794918320177806,0.08920856166436879
2018-02-05,48.125,8.125,0.007758854,402.7192,3.64332456,0.2716896973088779,0.15708126106194692,209.25666420900058,0.007649580025802762,0.03816845244244033
2018-02-06,48.125,8.125,0.6211239,399.81058,3.5665000799999995,0.269130650347313,0.5808813274336284,209.21860503053233,0.6119307397334255,0.14135534377766115
2018-02-07,48.125,8.125,0.8055502,398.74604000000005,3.44478552,0.26657160338574803,0.10893476106194691,209.08644284702123,0.7916239541719164,0.02655042468041195
2018-02-08,48.125,8.125,0.8329686,396.82502,3.3674772,0.2640125564241831,0.7493186725663717,209.0738186681689,0.8183706729702527,0.18296810076728975
2018-02-09,48.125,8.125,0.059912123,393.2461,3.2686509599999996,0.2614535094626182,0.5629185840707965,208.90544849443137,0.058672770836012515,0.13771044905998436
2018-02-10,48.125,8.125,0.8405908,393.38118,3.16042416,0.25889446250105325,0.5279779646017699,208.76897739753537,0.8210532212242982,0.12943015729408475
2018-02-11,48.125,8.125,4.023626,398.58335,3.1104823199999996,0.26014491058556377,-0.04854892920353982,208.65908481901698,3.9218377252848846,-0.011928357757089237
2018-02-12,48.125,8.125,5.0713344,405.5013,2.9965224,0.2613953586700743,0.5685532300884957,208.7728014514892,4.953825966098742,0.1400611271772731
2018-02-13,48.125,8.125,0.00020694222,398.2663,2.8940825759999997,0.2626458067545849,0.34975037610619475,208.75024875821316,0.00020205980593003818,0.08639004569166671
2018-02-14,48.125,8.125,0.0008277689,391.65455,2.804936496,0.2638962548390954,0.6608259292035399,208.66386359493558,0.0008069022091225005,0.16367953783032166
2018-02-15,48.125,8.125,15.654276,407.07988,3.35287032,0.2651467029236059,0.20134508849557523,208.50020492379613,15.211840121395895,0.05001339571283161
2018-02-16,48.125,8.125,5.5280685,418.92584999999997,3.23198496,0.26639715100811645,0.9018589823008849,208.8926274066874,5.41238505921061,0.22481267230578134
2018-02-17,48.125,8.125,17.998789,425.39167,2.7791094,0.267647599092627,-0.1399816814159292,208.78349817517102,17.585340689605978,-0.03500643121639701
2018-02-18,48.125,8.125,0.00939281,415.92464,2.5768720800000002,0.2688980471771375,0.8910149557522125,209.23195291678144,0.009256150196097426,0.2236933737929016
2018-02-19,48.125,8.125,0.021080608,406.9717,2.52990552,0.28622723060899075,1.0563626548672567,209.00839620279243,0.02068525526454211,0.2661077786624436
2018-02-20,48.125,8.125,0.14414822,402.11266,2.47234416,0.303556414040844,0.9124911061946904,208.74268377686545,0.14072691146728536,0.23067201467447765
2018-02-21,48.125,8.125,0.012391992,397.12182,2.431302,0.3208855974726972,1.0741529203539824,208.51543307072367,0.012045276203369494,0.27254095851629684
2018-02-22,48.125,8.125,0.06324774,393.36213,2.38999248,0.3382147809045505,0.7400831415929203,208.243238828004,0.06115774613920062,0.18848954838975468
2018-02-23,48.125,8.125,0.022529207,389.85923,2.34869064,0.3555439643364037,1.5700638938053098,208.05683927347505,0.02170684537512909,0.4014765184092831
2018-02-24,48.125,8.125,0.007116445,386.58673,2.3094572159999998,0.37287314776825686,1.7748387610619472,207.65618511669064,0.0068040172083296295,0.45562353003656114
2018-02-25,48.125,8.125,0.0,382.85637,2.26415688,0.39020233120011016,0.9973561946902655,207.20087401444576,0.0,0.2570605290601637
2018-02-26,48.125,8.125,0.061150815,378.5965,2.21702736,0.40753151463196347,1.1598085840707966,206.9438134853856,0.05766799631154088,0.3002254254795115
2018-02-27,48.125,8.125,0.06777297,373.48726,2.17736352,0.41839465235186885,0.7894178318584071,206.64707087859455,0.06354719042560593,0.20524911628774664
2018-02-28,48.125,8.125,0.0,368.63327000000004,2.133359376,0.4292577900717744,1.5511846017699116,206.4460475418812,0.0,0.4051760492094988
2018-03-01,48.125,8.125,0.39104825,366.95787,2.092377456,0.44012092779167983,1.7261801769911507,206.0408714926717,0.36238205241199917,0.45293660516373707
2018-03-02,48.125,8.125,2.521823,370.99376,2.08071648,0.4509840655115853,1.8527649115044247,205.61660108509597,2.3177688709764475,0.48840939796016786
2018-03-03,48.125,8.125,1.7310942,374.95428,2.1416331840000002,0.4618472032314908,1.2834294690265486,205.33224581615934,1.582239241665398,0.3399815061243423
2018-03-04,48.125,8.125,0.68812966,375.64185,2.23645728,0.47271034095139625,2.320765044247788,205.1411192683696,0.6266196091443297,0.6179029712738632
2018-03-05,48.125,8.125,1.6653345e-13,376.03205,2.0640393599999998,0.48357347867130174,2.3544278761061945,204.5847263479514,1.5000893591288305e-13,0.6298987851016867
2018-03-06,48.125,8.125,1.9886001,379.9782,2.04768024,0.4944366163912073,1.7978207964601773,203.95482756284974,1.7693193846963882,0.4833259494454329
2018-03-07,48.125,8.125,0.79644907,382.79992000000004,1.9482223200000002,0.4983116040187599,2.140304867256637,203.6907823287079,0.7049630190496411,0.5784629453688654
2018-03-08,48.125,8.125,0.17249781,380.24672999999996,1.90940664,0.5021865916463126,2.6558333628318587,203.2038054342894,0.15122853811895237,0.7215270268922006
2018-03-09,48.125,8.125,0.032925006,409.67274,1.90328112,0.5060615792738652,1.4006677876106195,202.50354767927823,0.028469459897614346,0.3824603884403192
2018-03-10,48.125,8.125,2.8200355,395.09731999999997,2.0750688,0.509936566901418,0.14650898230088497,202.1255428369403,2.420260949740882,0.04022451234408165
2018-03-11,48.125,8.125,4.1991687,399.43665,2.20645848,0.5138115545289706,1.149377168141593,202.48509287485533,3.6295966553472248,0.31755402809035244
2018-03-12,48.125,8.125,2.986557,401.10970000000003,2.06654112,0.5176865421565232,2.3413097345132745,202.73711089141776,2.594338508701349,0.6509255271781293
2018-03-13,48.125,8.125,9.885427,414.58025999999995,2.238691776,0.521561529784076,1.824857079646018,202.4784038555383,8.543446198381826,0.5103092343337562
2018-03-14,48.125,8.125,1.0986693,407.84192,1.9108588800000001,0.5254365174116286,2.5392146017699115,203.3100754228227,0.9652180086229739,0.7150481959009938
2018-03-15,48.125,8.125,3.855397,401.90563000000003,1.97370432,0.5672057711445124,0.11664582743362834,202.72847851829874,3.3485051418222396,0.03303409292930954
2018-03-16,48.125,8.125,0.8359104,400.3941,1.88159784,0.6089750248773963,2.1905546902654867,203.2023362835472,0.732820039762883,0.6245763211009586
2018-03-17,48.125,8.125,3.0382159,400.08026,1.8536720399999997,0.6507442786102801,2.26496592920354,202.68085032268337,2.6362847893312904,0.6495809154310093
2018-03-18,48.125,8.125,3.9163258,402.43497,1.86103368,0.6925135323431639,1.8278634513274337,202.43320051792108,3.381649567077304,0.5274714886107278
2018-03-19,48.125,8.125,0.15907906,395.52736,1.82966232,0.7342827860760478,2.29422389380531,202.44040526223304,0.1373803534266907,0.6663602089952257
2018-03-20,48.125,8.125,0.47026432,391.60479999999995,1.7890150800000002,0.7760520398089314,2.9572840707964603,201.79574375981113,0.4009709023714623,0.864028081196579
2018-03-21,48.125,8.125,0.05215224,387.18048,1.7671468799999999,0.8178212935418154,3.3116262389380533,201.00100909624308,0.04377122878011547,0.9731824134442096
2018-03-22,48.125,8.125,2.6993933,389.1323,1.7472965999999999,0.8595905472746993,2.248923318584071,200.03620769401874,2.2224061842803726,0.6646476028336599
2018-03-23,48.125,8.125,0.7375831,388.54247,1.7469244800000001,0.8825701554264643,2.117728982300885,199.8485472069047,0.6049754627776166,0.629951308324595
2018-03-24,48.125,8.125,1.6653345e-13,386.21897,1.697792736,0.9055497635782292,3.71892168141593,199.35120353580248,1.352383140912856e-13,1.113157821239929
2018-03-25,48.125,8.125,1.6653345e-13,390.26874,1.66874928,0.9285293717299941,3.3372374778761063,198.2380457145626,1.3224288978940334e-13,1.0045622709554358
2018-03-26,48.125,8.125,0.8007576,411.51761999999997,1.6671508800000001,0.9515089798817591,3.3054921681415927,197.23348344360718,0.6230838155003736,1.0007753319023989
2018-03-27,48.125,8.125,2.722137,414.64457,1.66960788,0.9744885880335241,3.4172964601769915,196.4103818962044,2.0830061874792425,1.0408451776574776
2018-03-28,48.125,8.125,16.778639,429.9527,2.13519144,0.9974681961852893,1.382456504424779,196.0086675310677,12.734463605277085,0.4237955447241701
2018-03-29,48.125,8.125,1.0714564,434.75518,1.5853852800000001,1.0204478043370542,2.8255433628318585,199.6290473810664,0.8749681849129222,0.8753618149961042
2018-03-30,48.125,8.125,1.6470001,427.9216,1.61014536,1.0434274124888192,2.973891371681416,198.9501737811574,1.3267641800784848,0.9270782218856534
2018-03-31,48.125,8.125,0.9076955,392.4325,1.5282972000000001,1.1120610796244799,3.1434345132743364,198.34333147919324,0.7223262833240924,0.9861459558951908
2018-04-01,48.125,8.125,5.6378965,395.32334000000003,1.67505144,1.1806947467601405,2.8450380530973454,197.54255473997395,4.414510804050633,0.8980332846937954
2018-04-02,48.125,8.125,0.0,421.12507999999997,1.445625192,1.249328413895801,4.423804424778761,197.86790715122953,0.0,1.406595146271664
2018-04-03,48.125,8.125,0.19504228,415.8607,1.43550624,1.3179620810314616,4.613621460176992,196.46131200495788,0.14940314726685275,1.4751194316973766
2018-04-04,48.125,8.125,4.4403768,416.54927000000004,1.5302289599999999,1.3865957481671223,3.2458794690265487,195.03183170599365,3.3034264694958235,1.043565374503391
2018-04-05,48.125,8.125,3.5592449,421.09704,1.50927504,1.455229415302783,2.96362389380531,195.12521666199444,2.6529818918523898,0.9596035491743866
2018-04-06,48.125,8.125,0.0,413.54913,1.35531036,1.5238630824384434,4.573428761061947,195.07187612096766,0.0,1.491177355396841
2018-04-07,48.125,8.125,0.0,405.20005999999995,1.334332632,1.592496749574104,4.717489380530973,193.58069876557082,0.0,1.546591291599967
2018-04-08,48.125,8.125,0.0,397.13876999999997,1.3070343359999999,1.6788129389813513,4.574280088495575,192.03410747397083,0.0,1.507768861089136
2018-04-09,48.125,8.125,0.30522594,388.02495999999996,1.29265776,1.765129128388599,4.274002433628319,190.5263386128817,0.20680657748619422,1.4164640825941386
2018-04-10,48.125,8.125,18.978794,403.0075,2.155445856,1.8514453177958463,2.9230314159292035,189.20829389280135,12.506970100252538,0.974188725656608
2018-04-11,48.125,8.125,0.0121328235,410.13622,1.22975448,1.9377615072030938,5.0365610619469035,194.7059290668922,0.00896605517872424,1.7000850820203566
2018-04-12,48.125,8.125,1.0259982,400.49066999999997,1.22493024,2.024077696610341,4.491111946902655,193.0090107531931,0.7321157655350489,1.523932189839562
2018-04-13,48.125,8.125,6.9174156,404.64726,1.4314802400000002,2.1103938860175884,3.2889726991150443,191.7789609978185,4.811389717422383,1.1224000795570972
2018-04-14,48.125,8.125,0.0,400.61893999999995,1.16819256,2.1967100754248357,5.017845132743363,192.76258680083902,0.0,1.7261341824065526
2018-04-15,48.125,8.125,1.6662633,394.29652999999996,1.20868728,2.2830262648320834,5.324444690265487,191.03645261843246,1.1411202970573753,1.8410665467200416
2018-04-16,48.125,8.125,0.34817246,388.62428,1.1434760880000001,2.270742037654978,4.013425221238939,189.72052907465505,0.231939408601669,1.3954744756935717
2018-04-17,48.125,8.125,0.0052602882,380.96967,1.1074896,2.2584578104778728,5.24298185840708,188.4412876503598,0.003410645744761947,1.8331638360686855
2018-04-18,48.125,8.125,0.0,371.92076000000003,1.08315456,2.246173583300768,5.453964159292036,186.60997345674636,0.0,1.9163812210757307
2018-04-19,48.125,8.125,0.0,363.16591999999997,1.06024488,2.2338893561236626,5.525527876106195,184.69359223567062,0.0,1.9508865462141933
2018-04-20,48.125,8.125,0.0,354.12284999999997,1.03397796,2.2216051289465573,5.662429646017699,182.74270568945641,0.0,2.008692242687244
2018-04-21,48.125,8.125,0.00027838533,345.33983,1.014043776,2.2093209017694524,5.6758384955752215,180.73401344676918,0.00015273154250737724,2.0227582924675294
2018-04-22,48.125,8.125,0.0,338.18847,0.9888920400000001,2.197036674592347,5.571704424778762,178.71138080808913,0.0,1.994692068261302
2018-04-23,48.125,8.125,4.252336,340.01502,1.070346168,2.1847524474152418,3.2750315486725663,176.71668873982782,2.132360629011926,1.177787501912396
2018-04-24,48.125,8.125,0.027244767,343.18775,0.94812336,2.213385358320928,4.749823008849558,177.65887660890348,0.013955762359340772,1.7215349780262554
2018-04-25,48.125,8.125,1.6168051,339.34256,0.943311264,2.242018269226614,4.78165221238938,175.95063063551788,0.796789867211585,1.7413581726444807
2018-04-26,48.125,8.125,3.7845345,342.49794,0.9665843040000001,2.2706511801323,4.5559438053097345,175.02928769566182,1.8263255345879712,1.66850885381324
2018-04-27,48.125,8.125,0.0,340.56547,0.878982864,2.2992840910379866,6.082187168141592,175.3189878072606,0.0,2.243025010620543
2018-04-28,48.125,8.125,3.6879764,339.39387999999997,0.91630464,2.327917001943672,3.9565004424778767,173.07596279664006,1.701601967917903,1.4649792901828922
2018-04-29,48.125,8.125,1.0447059,342.2186,0.84452268,2.3565499128493586,6.132669026548673,173.59735793853926,0.4878533741810986,2.287065748409045
2018-04-30,48.125,8.125,4.305704,344.62014,0.8523996,2.385182823755045,5.815807522123894,171.8671447159491,1.9316944827064455,2.178709321000099
2018-05-01,48.125,8.125,0.23939297,339.7208,0.79490688,2.4138157346607314,3.61358296460177,172.06244491224257,0.10788934900945962,1.3628189210758408
2018-05-02,48.125,8.125,0.32922134,305.75960000000003,0.779848608,2.3069761100068558,2.9749551769911506,170.83112961215727,0.14417131174297904,1.1275878663015029
2018-05-03,48.125,8.125,1.8720288,306.97465,0.778249056,2.2001364853529806,1.8177051327433627,169.8885917741128,0.8018482997326069,0.6926078172271548
2018-05-04,48.125,8.125,0.16332617,308.26086000000004,0.743624808,2.093296860699105,4.5006716814159295,170.26616445715302,0.07058168313929433,1.7265891661408816
2018-05-05,48.125,8.125,0.023234582,301.211,0.7238882400000001,1.9864572360452297,4.782369911504425,168.63231977787285,0.009660974646438133,1.842689051955899
2018-05-06,48.125,8.125,0.0265034,294.9608,0.70563576,1.8796176113913545,6.215667699115045,166.80320433327051,0.010549745171435832,2.404713968106629
2018-05-07,48.125,8.125,0.0,288.0295,0.682562088,1.772777986737479,6.298752212389381,164.41444401999246,0.0,2.4449508232919763
2018-05-08,48.125,8.125,1.0369098,283.71528,0.66479832,1.665938362083604,6.096990707964602,161.96949319670048,0.36694138283147537,2.374110764463864
2018-05-09,48.125,8.125,4.217862,285.92804,0.6594792,1.5590987374297287,5.344604424778761,160.26535084940514,1.4307829030451584,2.0894469737369477
2018-05-10,48.125,8.125,15.069594,302.51798,0.8232073200000001,1.6318404964641133,1.8402274336283189,160.96298297262302,5.2014978124133355,0.7244210171915407
2018-05-11,48.125,8.125,0.011591778,318.4452,0.6143646,1.7045822554984977,4.618341150442478,170.10665814301814,0.004990661646477802,1.8493029874906712
2018-05-12,48.125,8.125,4.831953,317.50962,0.631680864,1.7773240145328824,6.134225663716815,168.263956271881,1.9916357174497221,2.4655611632909187
2018-05-13,48.125,8.125,11.787236,328.58008,0.78457248,1.8500657735672672,1.9613553097345133,168.63871239114036,4.901893938606198,0.7933442907980591
2018-05-14,48.125,8.125,9.598274,352.85693000000003,0.8140035600000001,1.922807532601652,1.4884790707964604,174.7307101617361,4.600371800822596,0.6099053601330544
2018-05-15,48.125,8.125,11.032749,372.83182,0.68595456,1.9955492916360364,5.022711946902655,179.11870700078046,5.839428446467748,2.0802694199578307
2018-05-16,48.125,8.125,8.426953,394.39434,1.09057668,2.068291050670421,3.1348390707964606,182.2317581343549,4.778478688995079,1.310314122677768
2018-05-17,48.125,8.125,3.806383,371.4206,0.6237164159999999,2.141032809704806,2.370633185840708,184.56991832268204,2.271323457869627,0.9990535136382677
2018-05-18,48.125,8.125,0.1158711,364.98263,0.534537768,2.201611647563698,6.6381464601769915,185.10592435117414,0.0699486320380324,2.8148432488012256
2018-05-19,48.125,8.125,6.117082,362.03914999999995,0.60762024,2.26219048542259,5.852714159292035,182.33700357033487,3.4766932754631528,2.4880587649540513
2018-05-20,48.125,8.125,11.098032,367.81019999999995,0.981035136,2.3227693232814826,4.8727039823008855,182.48933352991767,6.328761567335432,2.0831690283495075
2018-05-21,48.125,8.125,1.8298509,388.17316,1.023984816,2.383348161140374,6.580699115044248,185.17543493423273,1.1062977231021123,2.8369232910634814
2018-05-22,48.125,8.125,20.752739,392.12412,1.5571569600000001,2.4439269989992667,6.008668141592921,183.06206482006712,11.983720509764279,2.5982541880329073
2018-05-23,48.125,8.125,19.770555,402.64050000000003,3.65960712,2.5045058368581588,5.090503097345133,189.23282912226995,13.03549752175223,2.227620848166709
2018-05-24,48.125,8.125,0.40606105,393.72942,0.7564188000000001,2.565084674717051,6.1212126106194695,193.740265752351,0.2941668424368391,2.7054070182653778
2018-05-25,48.125,8.125,0.25407934,381.54554,0.476176056,2.625663512575943,6.197246017699115,191.1467529416488,0.17440537827134472,2.7457771300395653
2018-05-26,48.125,8.125,0.48839447,372.69568,0.465851376,2.643103014051387,6.233751769911505,188.4806497733379,0.31692802201386644,2.7682788417793676
2018-05-27,48.125,8.125,1.7183428,365.55162,0.476438736,2.6605425155268305,6.040665044247788,185.88383737954464,1.0548704980309564,2.6885952598824794
2018-05-28,48.125,8.125,16.43911,374.45077,1.61600016,2.6779820170022743,5.8604323008849555,183.85871442163122,9.659129729459691,2.615625271918026
2018-05-29,48.125,8.125,1.3033948,375.72104,0.448834032,2.6954215184777186,5.211411504424778,188.0230694202535,0.8376129006755845,2.3478717135436478
2018-05-30,48.125,8.125,10.243042,361.78252,0.5981101200000001,2.7128610199531624,6.255144690265487,186.14097960603428,6.322950110382307,2.826058146776799
2018-05-31,48.125,8.125,11.735396,362.12522,1.297343376,2.7303005214286067,6.145198672566372,187.23501334887519,7.4159848528651935,2.7929157630616475
2018-06-01,48.125,8.125,4.7447214,361.65172,0.591985392,2.74774002290405,6.2371513274336285,188.76150873294836,3.097328704532113,2.8526796340542373
2018-06-02,48.125,8.125,0.30711192,352.34927999999996,0.41958112799999997,2.765179524379494,5.693989823008851,187.55622179436202,0.19540937533543518,2.612983770257342
2018-06-03,48.125,8.125,1.7991022,344.75687,0.43270139999999996,2.7525658892319265,6.284237168141593,185.05494056876924,1.0848792255849147,2.8892564263483824
2018-06-04,48.125,8.125,2.0698476,341.27095,0.405690096,2.7399522540843595,6.72933407079646,182.87990711683594,1.1904883809958888,3.1004739111520574
2018-06-05,48.125,8.125,2.4005558,337.00305000000003,0.409005264,2.7273386189367916,6.190764159292036,180.658792424688,1.3148343404266807,2.857971201565414
2018-06-06,48.125,8.125,21.757172,349.92388,1.404292608,2.714724983789224,5.181980088495576,178.8865426826959,11.456077645480587,2.397957022316436
2018-06-07,48.125,8.125,9.594936,383.717,0.9629230799999999,2.7021113486416573,4.845167699115045,186.7896800148989,6.005876753631041,2.2712611013914894
2018-06-08,48.125,8.125,9.263881,387.39058,0.61133304,2.68949771349409,6.2580769911504435,188.10747815987636,5.9640329381671,2.9500974936600506
2018-06-09,48.125,8.125,14.711093,391.52986,1.60837032,2.6768840783465224,5.981706194690266,188.45722872804922,9.541550739369946,2.832548363333275
2018-06-10,48.125,8.125,1.0392221,385.4068,0.388122552,2.664270443198955,7.114138495575222,190.79422262534598,0.7080958910626161,3.3908548305587263
2018-06-11,48.125,8.125,9.08929,383.69545,1.4189037599999998,2.696515949426499,3.337953539823009,187.73449400372465,5.805359074316555,1.5921926972937412
2018-06-12,48.125,8.125,6.8255005,392.09864,1.8160452000000002,2.7287614556540425,4.7329977876106195,189.42623223211436,4.518744729246313,2.2705545182632516
2018-06-13,48.125,8.125,0.5140675,385.94157,0.372611448,2.761006961881587,3.2644679203539826,189.4624334846048,0.340592761450167,1.5721499719909289
2018-06-14,48.125,8.125,0.05381819,378.62837,0.36243643200000003,2.793252468109131,6.520152212389381,188.0637582511637,0.03461563889455622,3.1472638395564947
2018-06-15,48.125,8.125,0.0537082,368.63732,0.35659379999999996,2.8254979743366744,5.2499367256637175,184.93569696271265,0.0323032643910521,2.53500047732916
2018-06-16,48.125,8.125,0.107553326,358.68280000000004,0.347867256,2.857743480564219,5.888063274336283,182.42210142099245,0.0612430037861152,2.845647289184008
2018-06-17,48.125,8.125,0.87102526,352.15488,0.366169836,2.8899889867917627,4.633655309734514,179.62276445402233,0.46622877609585867,2.2404235117827143
2018-06-18,48.125,8.125,0.0027826952,329.08495999999997,0.343688976,2.9222344930193063,4.603650884955752,177.78713742614377,0.0014295185963558391,2.229077628459009
2018-06-19,48.125,8.125,0.0020706546,317.77835,0.33666654,2.917420336630492,6.101698672566372,175.55941297428842,0.0010114093463541257,2.9570212216762592
2018-06-20,48.125,8.125,0.026155964,307.49124,0.330700608,2.9126061802416774,7.6611725663716825,172.60345099786582,0.01193689711462175,3.7125088900838743
2018-06-21,48.125,8.125,0.40423506,298.8575,0.333430344,2.907792023852863,6.384731415929204,168.9051611746673,0.16917199871852168,3.090611100084405
2018-06-22,48.125,8.125,0.0,292.20239999999995,0.327253152,2.9029778674640485,5.662840707964602,166.04961313586438,0.0,2.7405202807187576
2018-06-23,48.125,8.125,0.0,286.3695,0.325566864,2.898163711075234,6.634237610619469,163.30909285514562,0.0,3.2098832327291533
2018-06-24,48.125,8.125,0.014160385,280.9487,0.321692352,2.8933495546864196,5.405783185840708,160.09920962241648,0.0047835975414377415,2.6130313637568423
2018-06-25,48.125,8.125,0.37248415,278.10020000000003,0.31768144800000003,2.888535398297605,4.394350442477876,157.4955550461182,0.11784300911895325,2.1234176782183236
2018-06-26,48.125,8.125,0.13401356,275.89545,0.31229676,2.8837212419087903,5.612539380530974,155.62677850878092,0.04042116958198225,2.7133703442395327
2018-06-27,48.125,8.125,0.087678656,271.96065000000004,0.307035432,2.841594683385528,6.38065,153.0070005549594,0.024709383596282174,3.0828503491602635
2018-06-28,48.125,8.125,0.23184013,268.40049999999997,0.30784987199999997,2.7994681248622655,5.117650442477876,149.98711947820286,0.06032916172269207,2.4694814631608764
2018-06-29,48.125,8.125,0.15492462,266.87175,0.298308888,2.757341566339003,4.834908407079646,147.68914898331928,0.037899860605764245,2.3319970515982913
2018-06-30,48.125,8.125,0.3204341,265.31919999999997,0.292193424,2.7152150078157407,6.963201769911505,145.47417669111522,0.07379130309494222,3.3569769199039903
2018-07-01,48.125,8.125,0.0,260.6055,0.291162456,2.6730884492924782,7.059434070796461,142.3638425681163,0.0,3.397117853476382
2018-07-02,48.125,8.125,0.0,255.42504,0.2763912,2.630961890769216,7.220417699115044,138.96672471463992,0.0,3.4661729292871244
2018-07-03,48.125,8.125,0.5897216,253.07777999999996,0.28198017599999997,2.5888353322459534,5.834986725663717,135.5005517853528,0.10221958447984567,2.7934768314245244
2018-07-04,48.125,8.125,0.056463517,251.94445,0.276693384,2.546708773722691,6.102205752212389,133.19457696944843,0.009137700480476648,2.917955256695816
2018-07-05,48.125,8.125,4.6207113,257.42748,0.342804672,2.5984208140753013,2.7660977876106196,130.32394752927215,0.6853754771574233,1.319807245394556
2018-07-06,48.125,8.125,8.154845,276.30258000000003,0.39825504,2.6501328544279117,4.990592920353983,132.93947610672018,1.3096473957084367,2.3956912937404047
2018-07-07,48.125,8.125,0.6259137,279.9933,0.273713616,2.701844894780522,5.638217920353982,137.38898241727134,0.11466870455484578,2.729958250474957
2018-07-08,48.125,8.125,0.012145203,273.33647,0.25987608,2.7535569351331324,6.789390265486726,135.17026916224154,0.0020847419889035734,3.2830133149646405
2018-07-09,48.125,8.125,0.0,265.37427,0.258296808,2.8052689754857427,7.087471238938053,131.897316308288,0.0,3.4167403395950906
2018-07-10,48.125,8.125,0.82789487,260.37870000000004,0.26880189600000004,2.856981015838353,4.289981415929204,128.4805759686929,0.11599730839969515,2.0609627539403705
2018-07-11,48.125,8.125,0.66002667,259.37897,0.25952822400000003,2.9086930561909634,4.17288982300885,127.13151077635284,0.08865375549921335,2.0038926044901677
2018-07-12,48.125,8.125,0.040155146,257.8178,0.24893618399999998,2.9604050965435738,4.543072123893806,125.69899108636346,0.0051545552355600896,2.180260360752376
2018-07-13,48.125,8.125,0.22828254,253.98394000000002,0.246336276,2.930177365784097,5.843369469026549,123.55373131637553,0.027353882660404952,2.798969577908748
2018-07-14,48.125,8.125,0.14511423,250.69570000000002,0.244267296,2.8999496350246194,6.198413274336284,120.95569039580639,0.015971218143848782,2.9607824863385757
2018-07-15,48.125,8.125,1.9933133,250.672,0.289853328,2.869721904265142,6.205293362831859,118.12405092132396,0.19954999175995097,2.954156405807999
2018-07-16,48.125,8.125,0.058185387,248.77667,0.240770136,2.839494173505665,6.50969203539823,116.96365782375601,0.005599387386495039,3.0970100844371413
2018-07-17,48.125,8.125,0.5145067,245.57272999999998,0.235304616,2.809266442746188,6.091419911504426,113.91923373893238,0.044555577389162014,2.8863174526274973
2018-07-18,48.125,8.125,0.18595499,243.57466,0.227710824,2.7790387119867104,6.398927212389381,111.50286740891572,0.014780012500299932,3.022527933783525
2018-07-19,48.125,8.125,0.0,239.76839,0.21943940399999998,2.7488109812272334,6.8879725663716815,108.6515144526319,0.0,3.2401859020806176
2018-07-20,48.125,8.125,0.40211236,237.0092,0.22533492,2.7185832504677565,5.782515044247788,105.41132855055129,0.025528152850646905,2.7064287625187142
2018-07-21,48.125,8.125,5.060589,243.68187999999998,0.33595748400000003,2.718089718734269,2.714397654867257,103.08148399518193,0.29379644531634685,1.2659266852980922
2018-07-22,48.125,8.125,2.829168,259.07278,0.288357024,2.717596187000781,5.155130973451328,106.58234986456749,0.187725263510421,2.4223552913417454
2018-07-23,48.125,8.125,2.0167563,261.20507999999995,0.21547540799999998,2.717102655267294,5.456444690265487,106.80143730971533,0.13492257863638235,2.5669293669113364
