time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2018-02-13,38.625,-3.625,0.001271325,308.0935,0.0,0.9174225209033594,2.3331576548672563,193.10742670601238,0.0006499710931389561,1.0725582088501742
2018-02-14,38.625,-3.625,0.0015252181,302.52424,0.0,0.9226950396478706,1.188341150442478,192.03548985106906,0.0007458123543468574,0.5473322464982439
2018-02-15,38.625,-3.625,0.007116445,299.39508,0.0,0.9279675583923813,1.9898261061946902,191.48893701031648,0.003401404217164173,0.9201362268600384
2018-02-16,38.625,-3.625,0.001271325,295.04934,0.0,0.9332400771368922,2.701061814159292,190.57251582423928,0.0005847690353828066,1.2519079536116704
2018-02-17,38.625,-3.625,0.0,289.91315000000003,0.0,0.938512595881403,2.4467166371681417,189.32129442659223,0.0,1.1348821637121538
2018-02-18,38.625,-3.625,0.01650305,284.9,0.0,0.943785114625914,2.2516442477876106,188.18641226288008,0.006863030965077432,1.0455529439953735
2018-02-19,38.625,-3.625,0.1668268,279.97118,0.0,0.9522416950327105,1.8791057522123895,187.15049933791963,0.06638032633504408,0.873771847395908
2018-02-20,38.625,-3.625,0.0030504363,275.72352,0.0,0.9606982754395071,1.912500575221239,186.37717396418867,0.0011742197490546178,0.8914119540855244
2018-02-21,38.625,-3.625,0.0002538931,270.16976,0.0,0.9691548558463038,2.1237730088495574,185.4876382266541,9.406245559495104e-05,0.9916119150244385
2018-02-22,38.625,-3.625,0.0,263.48394,0.0,0.9776114362531003,2.4097444690265486,184.49618614227407,0.0,1.126449791529645
2018-02-23,38.625,-3.625,0.0,258.26266,0.0,0.986068016659897,2.424863185840708,183.36973635074443,0.0,1.1340178732750703
2018-02-24,38.625,-3.625,0.0,253.97180000000003,0.0,0.9945245970666937,2.701486946902655,182.23571847746936,0.0,1.263717951841813
2018-02-25,38.625,-3.625,0.038591754,250.81766,0.0,1.0029811774734902,2.8943926991150444,180.97200052562755,0.011739004198316715,1.3533413855745207
2018-02-26,38.625,-3.625,0.0005077862,247.31252,0.0,1.0114377578802867,2.7294057522123896,179.6455118898547,0.00014563223316785428,1.2750661493255306
2018-02-27,38.625,-3.625,11.302432,262.04622,0.0550292016,1.015424702019818,2.0724714159292037,178.370807894496,3.062018285861902,0.9673869624119557
2018-02-28,38.625,-3.625,14.758372,307.7056,0.11624736,1.0194116461593492,0.9369511504424779,185.64383464622216,5.504632626226759,0.4537175961503132
2018-03-01,38.625,-3.625,9.117554,345.99116000000004,0.0368417496,1.0233985902988805,1.7717680088495578,194.4438564238451,4.925811557936883,0.8945169160389516
2018-03-02,38.625,-3.625,27.725176,366.8253,0.241858572,1.0273855344384117,0.4653855309734513,197.74108194986925,17.135437710064387,0.239226510426675
2018-03-03,38.625,-3.625,8.615623,379.3532,0.1032348144,1.0313724785779428,2.210994690265487,208.0915937293782,8.008821609100936,1.18914100696531
2018-03-04,38.625,-3.625,14.294499,382.3568,0.346797336,1.0353594227174743,2.539611725663717,207.50925411331195,12.993146507325038,1.3687149861093095
2018-03-05,38.625,-3.625,9.211322,385.98526,0.1434009072,1.0393463668570053,1.697159557522124,207.4418916198776,8.351016052427063,0.918290032086565
2018-03-06,38.625,-3.625,4.678079,385.48285,0.0338691648,1.0433333109965366,0.9482941592920354,207.38390753536396,4.231687800132961,0.5150840269655407
2018-03-07,38.625,-3.625,2.2479806,382.75868,0.01863000624,1.0729779579998115,3.5083013274336285,207.31521470826547,2.0280917928388225,1.9126803811826185
2018-03-08,38.625,-3.625,9.32716,386.61313,0.08829897839999999,1.102622605003087,1.943996017699115,205.62242313424403,7.880592133760995,1.0569845501707036
2018-03-09,38.625,-3.625,4.55427,392.04767000000004,0.0467141904,1.132267252006362,3.0342690265486727,206.01200645031233,3.90665150822519,1.65848693021326
2018-03-10,38.625,-3.625,10.0884075,395.24594,0.634248312,1.1619118990096369,2.048379336283186,205.00113801187388,8.319906275773947,1.1192759532377758
2018-03-11,38.625,-3.625,6.5257783,398.0493,0.043772995200000005,1.191556546012912,2.3113020796460177,205.65036328286214,5.519678796363419,1.2706053980350924
2018-03-12,38.625,-3.625,0.46973273,385.20986,0.00186784584,1.2212011930161872,2.6389908849557524,205.38585738846362,0.39324277004609665,1.4542001667656759
2018-03-13,38.625,-3.625,0.6015819,378.5469,0.00290287344,1.2508458400194624,3.4868174778761065,204.00814718165185,0.4772220430819296,1.9173766666484486
2018-03-14,38.625,-3.625,13.3379135,387.03108000000003,0.38416610400000006,1.2804904870227374,1.5312106194690265,202.21513037192148,9.859223701950647,0.8387399182914914
2018-03-15,38.625,-3.625,8.177153,399.5609,0.076426176,1.3328982665475488,3.353921061946903,204.85508025167934,6.705353442786141,1.8620180020127437
2018-03-16,38.625,-3.625,1.2140604,389.4907,0.01114107048,1.3853060460723607,3.4189082743362835,204.46486180688046,0.9804724663787573,1.9008121464773209
2018-03-17,38.625,-3.625,9.835192,394.04503,0.089518656,1.4377138255971722,0.6382388938053097,202.7976375940244,7.439292198147519,0.3535285871613771
2018-03-18,38.625,-3.625,2.0769284,393.5141,0.0183825552,1.4901216051219837,3.98608982300885,204.8400088087155,1.7021014973533097,2.2317988770537682
2018-03-19,38.625,-3.625,7.832072,390.83505,0.1744161528,1.5425293846467958,0.33576565044247786,202.98303683430842,5.967607884608857,0.18711838259472677
2018-03-20,38.625,-3.625,0.477343,386.05994,0.000108026568,1.5949371641716072,3.398039690265487,204.66038256710485,0.3884601318454438,1.910975877698923
2018-03-21,38.625,-3.625,1.6653345e-13,373.71716,-1.66533456e-13,1.6473449436964187,4.039428318584071,202.83828955756047,1.261672505112859e-13,2.2608827886825584
2018-03-22,38.625,-3.625,1.6653345e-13,363.56931999999995,-1.66533456e-13,1.6997527232212302,4.266697123893806,200.57740676887795,1.1534618048975945e-13,2.372166776095812
2018-03-23,38.625,-3.625,5.0007796,365.97794,0.0465401568,1.7069881336878885,2.2661675221238937,198.2052399927822,3.1492302256113422,1.2506986688441366
2018-03-24,38.625,-3.625,5.3634715,375.2613,0.05289988799999999,1.7142235441545468,4.365123008849558,198.80609069832673,3.460422308691029,2.419918730271676
2018-03-25,38.625,-3.625,2.2934601,370.94778,0.0199263216,1.7214589546212051,3.079937168141593,198.28922115936402,1.4492045427734144,1.7072019025050449
2018-03-26,38.625,-3.625,0.011468818,361.77358,-1.66533456e-13,1.7286943650878637,3.522617831858407,197.42627481408556,0.006998482985494111,1.9493403714168824
2018-03-27,38.625,-3.625,1.6653345e-13,354.21658,-1.66533456e-13,1.735929775554522,4.9882411504424775,195.4814047776832,9.388381562549407e-14,2.743315142534968
2018-03-28,38.625,-3.625,1.6653345e-13,343.82468,-1.66533456e-13,1.7431651860211803,4.913137168141593,192.7380896351483,8.384699874353204e-14,2.6759243344354253
2018-03-29,38.625,-3.625,0.00029010774,334.1014,-1.66533456e-13,1.7504005964878386,4.508488053097345,190.06216530071296,0.00013060816852342963,2.431849368558955
2018-03-30,38.625,-3.625,4.2774467,336.51263,0.022174114800000002,1.757636006954497,3.97889203539823,187.63047543172547,1.737229841426001,2.1271283938882735
2018-03-31,38.625,-3.625,0.53785115,334.95923999999997,0.0027948468,1.7419991503774592,3.68267389380531,188.0435638964112,0.22231846345423342,1.974739759932732
2018-04-01,38.625,-3.625,0.0,330.34492,0.0,1.7263622938004213,4.92824557522124,186.38435682302423,0.0,2.6270121366906607
2018-04-02,38.625,-3.625,0.0,321.72184999999996,0.0,1.7107254372233838,5.10445796460177,183.75734468633357,0.0,2.6930305869528435
2018-04-03,38.625,-3.625,0.56192106,315.72803999999996,0.00190389912,1.695088580646346,3.9576588495575225,181.06431409938074,0.17162630863057218,2.065406987598037
2018-04-04,38.625,-3.625,1.9817244,315.70208,0.01086521664,1.6794517240693085,4.2708716814159295,179.38920186315212,0.5619003203608314,2.2141705200199886
2018-04-05,38.625,-3.625,0.0,309.6454,0.0,1.6638148674922708,5.2057646017699115,178.5948554227713,0.0,2.6911946003959435
2018-04-06,38.625,-3.625,4.190623,310.4968,0.02269036176,1.648178010915233,3.9947654867256635,175.90366082237537,1.0156013217801867,2.0414368555839846
2018-04-07,38.625,-3.625,1.8516595,314.28534,0.011728838399999999,1.6325411543381951,1.4590971238938055,177.0372456450112,0.47241526605506406,0.749844901840987
2018-04-08,38.625,-3.625,3.2908757,322.38203,0.019292292,1.7022942942855634,4.039130530973451,177.66664497711517,0.8637823610648612,2.0824296393050723
2018-04-09,38.625,-3.625,4.284096,326.53332,0.027345823199999997,1.7720474342329313,5.614289380530974,178.01130867674524,1.1420512148820672,2.899774559729255
2018-04-10,38.625,-3.625,20.49574,344.09594999999996,0.21409888800000001,1.8418005741802992,0.4778130973451328,178.2535789021339,5.523512114614125,0.24709565348638143
2018-04-11,38.625,-3.625,1.7629775,361.6814,0.00727026072,1.9115537141276673,4.696732743362832,192.9787111340334,0.8965357743998441,2.588191138429958
2018-04-12,38.625,-3.625,7.1308165,365.70272,0.07656255120000001,1.981306854075035,2.34276592920354,191.2569617212036,3.3753819350589054,1.281691929016473
2018-04-13,38.625,-3.625,1.7432395,367.3849,0.011363274,2.051059994022403,5.035189823008849,193.73070435712822,0.9145140030713824,2.7826268906129057
2018-04-14,38.625,-3.625,0.07931101,356.42080999999996,0.000249028464,2.120813133969771,4.172426106194691,191.77680296344394,0.038366105599606105,2.2865291107627783
2018-04-15,38.625,-3.625,0.5749373,350.75316,0.01054381608,2.190566273917139,3.25441592920354,189.53121875708155,0.2531116701950059,1.7660019454864058
2018-04-16,38.625,-3.625,4.7909102,354.06932,0.0462645744,2.1950132551446426,5.2075057522123895,188.08704244140014,1.9839681347974238,2.807140204549447
2018-04-17,38.625,-3.625,0.0,344.13899999999995,0.0,2.1994602363721456,6.035832743362832,188.08684430205327,0.0,3.2515941223901446
2018-04-18,38.625,-3.625,0.0,332.76182,0.0,2.2039072175996495,6.056924336283186,184.83525017966312,0.0,3.2153551973192362
2018-04-19,38.625,-3.625,0.0,321.50996,0.0,2.208354198827153,5.987738495575222,181.61989498234388,0.0,3.131630452727291
2018-04-20,38.625,-3.625,0.033508945,312.03538,0.0,2.212801180054656,6.22231371681416,178.4882645296166,0.009126068654056935,3.2062394911200673
2018-04-21,38.625,-3.625,0.6455927,305.08375,0.002393977584,2.2172481612821597,5.302084513274337,175.30640791484248,0.1522602649286532,2.6901219042963045
2018-04-22,38.625,-3.625,0.7779952,298.69303,0.00272335608,2.2216951425096627,5.012069911504425,173.1096184456175,0.1658792842531781,2.5144516691460526
2018-04-23,38.625,-3.625,0.01453193,289.98699999999997,0.0,2.2261421237371666,3.907357079646018,171.20728269221829,0.002836265059629889,1.940455058269612
2018-04-24,38.625,-3.625,0.88033426,286.9482,0.00379981992,2.230258378307376,5.536909734513275,169.27852329888904,0.15693078247653297,2.7210496010025924
2018-04-25,38.625,-3.625,0.23661439,276.40915,0.0031410628799999995,2.234374632877586,5.323699115044248,167.28087717540993,0.0383581075478612,2.5875825454106858
2018-04-26,38.625,-3.625,0.0037569965,270.47047000000003,0.0,2.2384908874477962,5.953805309734514,164.89155091245138,0.0005428422668473408,2.856041244964612
2018-04-27,38.625,-3.625,0.24992403,262.99012,0.0,2.242607142018006,5.019806194690266,162.0387238217199,0.031405388509587476,2.370455779401295
2018-04-28,38.625,-3.625,0.1612349,257.77522000000005,0.0,2.246723396588216,5.2430380530973455,159.88678668380902,0.018205612297838722,2.4449665391655895
2018-04-29,38.625,-3.625,5.5171137,263.41884999999996,0.0305310504,2.2508396511584254,5.715623451327434,157.5848494323456,0.5547192857895421,2.6293975971214514
2018-04-30,38.625,-3.625,2.1490726,270.38231,0.0097445892,2.2549559057286355,3.7193318584070796,159.9178462494346,0.24303688280165767,1.7276509641268287
2018-05-01,38.625,-3.625,3.836952,278.42670000000004,0.01657036224,2.259072160298845,4.297313274336283,160.09623100250613,0.43780515521481495,1.9935129906475957
2018-05-02,38.625,-3.625,0.0010557787,276.33029999999997,0.0,2.268764508509003,4.815338495575221,161.50186485664372,0.0001291929663354998,2.244299567107705
2018-05-03,38.625,-3.625,1.2755065,271.14442,0.00565383744,2.2784568567191603,5.072142920353983,159.25849187526967,0.13955619135018102,2.3320157133707635
2018-05-04,38.625,-3.625,0.055956267,265.03262,0.0,2.288149204929318,6.13019203539823,158.06242647054873,0.005763994173951059,2.7944217701327037
2018-05-05,38.625,-3.625,0.13767904,256.1318,0.0,2.2978415531394756,6.047938495575221,155.31819697324207,0.01232798774697449,2.7113671511399624
2018-05-06,38.625,-3.625,0.7362324,251.13875000000002,0.0020429666400000003,2.307533901349633,6.114623893805311,152.73218087435512,0.05763748112735271,2.697220590903546
2018-05-07,38.625,-3.625,0.12386544,242.9899,9.624587040000001e-05,2.3172262495597904,6.27803982300885,150.71355520232422,0.00871794868861345,2.732111362718747
2018-05-08,38.625,-3.625,2.9340913,247.9845,0.01463597616,2.3269185977699482,5.716675663716814,148.09659133091685,0.17950632974424466,2.4458694834174315
2018-05-09,38.625,-3.625,2.584108,252.6986,0.00561970008,2.3366109459801057,5.794454424778761,148.4053068177552,0.16075028507560615,2.4755854770644863
2018-05-10,38.625,-3.625,1.6781553,256.69438,0.00826811232,2.316361586604498,5.219405088495575,148.3530790556151,0.10409989870876597,2.222118260620795
2018-05-11,38.625,-3.625,0.0013216565,251.75637,0.0,2.2961122272288903,6.148043805309735,147.70501619628553,7.916372019228413e-05,2.599656921815645
2018-05-12,38.625,-3.625,0.04620578,242.65537,0.0,2.275862867853283,4.860594247787611,145.10660176724969,0.002401260740572439,2.019327840839393
2018-05-13,38.625,-3.625,0.0,235.06176000000002,0.0,2.255613508477675,6.263030973451328,143.13107844566971,0.0,2.564455151851298
2018-05-14,38.625,-3.625,0.0038281642,225.25303,0.0,2.2353641491020673,4.348375663716815,140.56662329381842,0.00015427441134721782,1.7484881049391476
2018-05-15,38.625,-3.625,0.0,219.95123999999998,0.0,2.21511478972646,6.782542477876106,138.82180907866794,0.0,2.689959621659603
2018-05-16,38.625,-3.625,0.005018815,214.78920000000002,0.0,2.1948654303508524,5.9905548672566376,136.13184945700834,0.00015650376425779448,2.3298602697408617
2018-05-17,38.625,-3.625,0.002377435,207.6453,0.0,2.1746160709752447,5.782999115044248,133.80685149850322,6.459235343105045e-05,2.20947698201038
2018-05-18,38.625,-3.625,4.5434413,214.11356,0.028371602399999998,2.1792300507030657,5.379926991150443,131.5996873591394,0.10806110988181036,2.0199622239562327
2018-05-19,38.625,-3.625,1.6405559,224.46397000000002,0.00644560848,2.183844030430887,6.245438053097345,134.01510532530136,0.045130141097679884,2.3692387056653623
2018-05-20,38.625,-3.625,4.678788,231.76384,0.0156482088,2.1884580101587074,4.401865044247788,133.24129237853833,0.12288240467842947,1.654936111407363
2018-05-21,38.625,-3.625,2.3098505,241.88252,0.01070223,2.1930719898865285,6.376528761061947,136.14226186245253,0.07207310088525828,2.42813719840878
2018-05-22,38.625,-3.625,0.26154298,237.99366999999998,0.00089418336,2.1976859696143496,5.311538938053098,135.95190206315849,0.008069953165932725,2.011105026018097
2018-05-23,38.625,-3.625,0.407164,231.57763,0.0015958749599999998,2.20229994934217,5.714673451327434,134.19427006397444,0.011321052211872325,2.1313112137402253
2018-05-24,38.625,-3.625,2.9809456,232.30127000000002,0.014521229759999999,2.2069139290699913,5.924236725663717,132.45880179802234,0.07468721579569639,2.1760953830865155
2018-05-25,38.625,-3.625,15.055643,249.61372,0.1054079232,2.2115279087978124,3.7812092920353986,133.18896479914014,0.39417665308337263,1.388190959143512
2018-05-26,38.625,-3.625,0.0018495459,265.6902,0.0,2.2071777455574644,5.56194203539823,146.46224018691325,0.00010354190140872212,2.1921201120789444
2018-05-27,38.625,-3.625,10.841888,271.59794999999997,0.0737236632,2.202827582317116,2.9376559734513275,144.2718660788329,0.5380266056654981,1.1380659838380969
2018-05-28,38.625,-3.625,2.532647,292.1249,0.01445295216,2.198477419076768,4.986819026548672,153.4376614893293,0.20571978953168032,2.018852438976781
2018-05-29,38.625,-3.625,4.292938,292.52973,0.0324949752,2.194127255836419,4.9604862831858405,153.74573626082082,0.35434385290662157,2.000629442318509
2018-05-30,38.625,-3.625,0.6315677,288.5004,0.00249005832,2.1897770925960707,5.15535,155.68370096559568,0.05762497248540208,2.088658699605999
2018-05-31,38.625,-3.625,0.00092477293,278.85216,0.0,2.1854269293557222,5.833296902654868,154.16898499350427,7.802914636923254e-05,2.331801999269578
2018-06-01,38.625,-3.625,0.47056314,268.78446,0.001189287048,2.1810767661153743,6.888284955752213,151.83802973801832,0.03514859946339195,2.704649490407585
2018-06-02,38.625,-3.625,7.4640574,270.99338,0.0567117216,2.176726602875026,4.1428530973451325,149.56879478814736,0.49425214866021583,1.5978407841798388
2018-06-03,38.625,-3.625,0.7683217,276.68187,0.00506556792,2.1336592667925673,5.4779353982300885,154.9407592553073,0.06747053904366378,2.160362463907392
2018-06-04,38.625,-3.625,0.0042368476,268.31546000000003,0.0,2.090591930710109,6.2686539823008856,153.48124795235626,0.000344930071953517,2.438720257721068
2018-06-05,38.625,-3.625,1.2725105,262.41893,0.0074441416799999995,2.0475245946276504,4.2801469026548675,151.04641961216325,0.09115709965667614,1.6338303710592454
2018-06-06,38.625,-3.625,2.352393,264.36874,0.0138502608,2.004457258545192,4.051361946902656,150.5939426414473,0.16451880595361337,1.5331115460593254
2018-06-07,38.625,-3.625,0.12500133,261.2854,0.000335137824,1.9613899224627331,5.643077876106195,151.24870528943438,0.009050938246111789,2.129183571264319
2018-06-08,38.625,-3.625,0.7233211,254.91599999999997,0.0077525616,1.9183225863802746,4.658830973451328,149.23547210992396,0.04704931304741479,1.7277687899313396
2018-06-09,38.625,-3.625,1.0479794,253.87168,0.00368651616,1.8752552502978161,5.413626991150443,148.1839751069452,0.0644181597543157,1.9831607065222658
2018-06-10,38.625,-3.625,0.38575804,247.90520999999998,0.00201082704,1.8321879142153579,4.077416371681417,147.18437564066863,0.022462304375312256,1.475607595739821
2018-06-11,38.625,-3.625,0.25685933,242.1628,0.000670275648,1.7759050679417834,4.28705,146.0720637805535,0.01407596925149738,1.531534964312849
2018-06-12,38.625,-3.625,0.06921751,235.19687,0.0,1.719622221668209,4.623467699115045,144.78331217698914,0.0035335372634925696,1.6286426351751668
2018-06-13,38.625,-3.625,0.0015403299,227.58512,0.0,1.6633393753946355,5.863370353982301,143.22035351455048,7.209370064430535e-05,2.0330740534596212
2018-06-14,38.625,-3.625,0.0,219.82853,0.0,1.6070565291210612,6.585134513274336,141.1887476972902,0.0,2.241176870484601
2018-06-15,38.625,-3.625,0.0,212.59329,0.0,1.5507736828474872,6.937138495575222,138.94757082680562,0.0,2.3139413540775227
2018-06-16,38.625,-3.625,0.0,205.79782,0.0,1.494490836573913,6.218035840707965,136.6336294727281,0.0,2.0312381665013293
2018-06-17,38.625,-3.625,0.0,199.1307,0.0,1.4382079903003389,6.696623008849558,134.60239130622676,0.0,2.1452629270593193
2018-06-18,38.625,-3.625,0.0,193.24474,0.0,1.3819251440267646,6.5764278761061945,132.45712837916744,0.0,2.063974633307383
2018-06-19,38.625,-3.625,0.0,188.55183,0.0,1.3833459104056904,6.255690707964602,130.39315374586005,0.0,1.9237801027377315
2018-06-20,38.625,-3.625,0.0005134433,183.67079,0.0,1.3847666767846167,6.15393761061947,128.4693736431223,1.0072446907186779e-05,1.8554199761443453
2018-06-21,38.625,-3.625,0.0006427443,179.2933,0.0,1.3861874431635424,6.456208849557522,126.61445703783106,1.122406702810956e-05,1.9087001423448429
2018-06-22,38.625,-3.625,0.4927292,176.14336,0.000670275648,1.3876082095424687,6.163758849557523,124.70638841571919,0.007620150655335613,1.7856863057923766
2018-06-23,38.625,-3.625,0.0792541,171.7495,0.0,1.3890289759213945,6.113414601769912,123.40581115927148,0.0011270735785483457,1.7419156456743456
2018-06-24,38.625,-3.625,0.0,165.17986000000002,0.0,1.3904497423003206,5.999646460176991,121.74202254001858,0.0,1.6769894770000153
2018-06-25,38.625,-3.625,0.43107083,163.56221000000002,0.00365979792,1.3918705086792464,6.462034513274337,120.06503306301856,0.0049218303073771666,1.7712655557834716
2018-06-26,38.625,-3.625,0.0,160.73099,0.0,1.3932912750581725,6.64687389380531,118.71991650692772,0.0,1.7901851135484221
2018-06-27,38.625,-3.625,0.01953905,156.45929,0.0,1.3750665615090227,6.042692477876106,116.9297313933793,0.00018052971755103814,1.5939118238647496
2018-06-28,38.625,-3.625,0.002441676,152.79554000000002,0.0,1.356841847959873,5.248385840707965,115.355178089797,2.0240928398451852e-05,1.3574798267893808
2018-06-29,38.625,-3.625,0.0,150.88217,0.0,1.3386171344107232,6.457416814159292,114.00011969807922,0.0,1.6398240286638663
2018-06-30,38.625,-3.625,0.9352048,153.80362,0.00399493584,1.3203924208615734,4.435324336283186,112.36029566941535,0.0062813841763220786,1.1033629790743504
2018-07-01,38.625,-3.625,0.0,156.38259,0.0,1.3021677073124234,6.389532743362832,112.18585610616468,0.0,1.5731256208479965
2018-07-02,38.625,-3.625,0.0042436956,155.79763,0.0,1.2839429937632736,6.116213274336284,110.61273048531667,2.5143791748630646e-05,1.4752458937122104
2018-07-03,38.625,-3.625,0.0,152.52657,0.0,1.265718280214124,6.146792920353983,109.14170314341271,0.0,1.4532013851728824
2018-07-04,38.625,-3.625,0.0,148.39755,0.0,1.247493566664974,6.373533185840708,107.68850175823982,0.0,1.476728403209734
2018-07-05,38.625,-3.625,0.0,146.99171,0.0,1.231970987488738,6.211213274336283,106.21177335503009,0.0,1.4097866097837408
2018-07-06,38.625,-3.625,0.0,145.42942,0.0,1.216448408312502,6.11076592920354,104.80198674524635,0.0,1.3590578050271973
2018-07-07,38.625,-3.625,0.0,139.83189,0.0,1.200925829136266,5.971906194690266,103.44292894021916,0.0,1.3016147023497726
2018-07-08,38.625,-3.625,0.0,138.82178000000002,0.0,1.18540324996003,5.994798008849558,102.1413142378694,0.0,1.2807410916944326
2018-07-09,38.625,-3.625,0.0,137.35309,0.0,1.169880670783794,5.998561504424779,100.86057314617496,0.0,1.2560929087192294
2018-07-10,38.625,-3.625,0.0,134.95078999999998,0.0,1.1543580916075578,5.881564380530974,99.60448023745573,0.0,1.2070931565433596
2018-07-11,38.625,-3.625,0.010934608,135.14122,0.0,1.1388355124313219,6.044084513274337,98.39738708091237,2.540489407884894e-05,1.215977255683224
2018-07-12,38.625,-3.625,0.0,134.12336,0.0,1.1233129332550857,5.91605,97.19231902833506,0.0,1.1665008836169124
2018-07-13,38.625,-3.625,0.06371333,133.45870000000002,0.0,1.118050357409283,5.985425663716815,96.02581814471814,0.00012178115112551349,1.1567769182979843
2018-07-14,38.625,-3.625,0.0,131.55356,0.0,1.1127877815634806,5.917053982300885,94.93263277526903,0.0,1.1213365724315028
2018-07-15,38.625,-3.625,0.0,130.53456,0.0,1.1075252057176774,6.039352212389381,93.81129620283753,0.0,1.1217713164842031
2018-07-16,38.625,-3.625,0.0,129.8418,0.0,1.1022626298718747,5.970776106194691,92.68952488635333,0.0,1.0867647564848377
2018-07-17,38.625,-3.625,0.0,127.97427,0.0,1.097000054026072,5.804372566371682,91.60276012986849,0.0,1.0353612400117789
2018-07-18,38.625,-3.625,0.0,127.01106000000001,0.0,1.091737478180269,5.759611504424779,90.5673988898567,0.0,1.0070936252450542
2018-07-19,38.625,-3.625,0.0,125.57878,0.0,1.0864749023344664,5.691886725663717,89.56030526461166,0.0,0.9756582750567605
2018-07-20,38.625,-3.625,0.0,125.07562,0.0,1.0812123264886637,5.775945132743363,88.5846469895549,0.0,0.970666428349437
2018-07-21,38.625,-3.625,0.0,124.39656000000001,0.0,1.08058672826902,5.789179203539824,87.61398056120547,0.0,0.9536940962193841
2018-07-22,38.625,-3.625,0.0,123.50746,0.0,1.0799611300493763,5.477884513274337,86.66028646498609,0.0,0.8845825797306122
2018-07-23,38.625,-3.625,0.0,123.31454,0.0,1.0793355318297326,5.663325221238939,85.77570388525547,0.0,0.8968753928194575
2018-07-24,38.625,-3.625,0.0,122.57385,0.0,1.078709933610089,5.535152212389381,84.87882849243601,0.0,0.8594144036959234
2018-07-25,38.625,-3.625,0.0,120.743036,0.0,1.0780843353904455,5.360158407079647,84.01941408874009,0.0,0.8161027967811301
2018-07-26,38.625,-3.625,0.0,119.873464,0.0,1.0774587371708018,5.436222566371682,83.20331129195897,0.0,0.8118387717602563
2018-07-27,38.625,-3.625,0.0,118.72325000000001,0.0,1.0768331389511583,5.475392477876107,82.39147252019872,0.0,0.8019463694809034
2018-07-28,38.625,-3.625,0.0,117.74693,0.0,1.0762075407315144,5.381212389380531,81.58952615071782,0.0,0.7729383521305314
2018-07-29,38.625,-3.625,0.0,118.151605,0.0,1.080976809020591,5.453616371681416,80.81658779858728,0.0,0.7683251252333437
2018-07-30,38.625,-3.625,0.0,117.68271,0.0,1.0857460773096674,5.251675221238938,80.04826267335393,0.0,0.725626963623371
2018-07-31,38.625,-3.625,0.0,118.00979000000001,0.0,1.090515345598744,5.214254424778761,79.32263570973056,0.0,0.7067899163888756
2018-08-01,38.625,-3.625,0.0,118.616894,8.3266728e-14,1.0952846138878205,5.133370353982301,78.61584579334169,0.0,0.6826706580841834
2018-08-02,38.625,-3.625,0.0,118.50567,8.3266728e-14,1.1000538821768973,5.0179898230088495,77.93317513525751,0.0,0.6547922730835729
2018-08-03,38.625,-3.625,1.0073267,120.94798,0.00320667648,1.1048231504659738,4.597162389380531,77.27838286217394,0.0003387506917481363,0.5887136094598113
2018-08-04,38.625,-3.625,0.0,122.74406,8.3266728e-14,1.1095924187550503,5.182524778761062,77.69665720202238,0.0,0.6585384993408987
2018-08-05,38.625,-3.625,0.0,120.68874,8.3266728e-14,1.1143616870441269,4.944085840707965,77.03811870268149,0.0,0.6164506751451292
2018-08-06,38.625,-3.625,0.0,119.57909,8.3266728e-14,1.1236553566645733,4.866388053097346,76.42166802753636,0.0,0.5955785908602107
2018-08-07,38.625,-3.625,0.13882793,118.03065,0.000472631472,1.1329490262850193,4.459127876106195,75.82608943667614,4.011176391854599e-05,0.5357454963251961
2018-08-08,38.625,-3.625,0.11402691,118.54090000000001,0.000203487696,1.142242695905466,4.690837168141593,75.42913175858703,3.159118140994745e-05,0.5543893811935875
2018-08-09,38.625,-3.625,0.0,119.23783999999999,8.3266728e-14,1.1515363655259123,5.047442477876107,74.98873769621204,0.0,0.5864999813600993
2018-08-10,38.625,-3.625,0.0,118.92627,8.3266728e-14,1.1608300351463587,5.009748672566372,74.40223771485194,0.0,0.5713996824005394
2018-08-11,38.625,-3.625,0.10767181,119.074404,0.0007417752,1.1701237047668052,4.4821,73.8308380324514,2.5133330366948592e-05,0.5018495205946112
2018-08-12,38.625,-3.625,0.5353162,121.215954,0.0016870380960000001,1.1794173743872516,4.3643991150442485,73.43663518852642,0.00011971765057865755,0.480613590195538
2018-08-13,38.625,-3.625,0.0,122.38202,8.3266728e-14,1.188711044007698,5.090963274336284,73.49121808068031,0.0,0.5540701290144495
2018-08-14,38.625,-3.625,0.0,120.25169,8.3266728e-14,1.1811895180592493,4.724746460176991,72.93714795166586,0.0,0.5048318254367743
2018-08-15,38.625,-3.625,0.11497334,119.27263,0.000472631472,1.1736679921108009,4.887997345132744,72.4323161262291,2.3030415371112476e-05,0.5130019179893089
2018-08-16,38.625,-3.625,1.7820035,123.6305,0.0079690788,1.1661464661623524,4.711529203539824,72.03426451782441,0.00034156015762030865,0.48626265479586045
2018-08-17,38.625,-3.625,0.13651682,126.1833,8.3266728e-14,1.158624940213904,4.551880973451327,73.32966380287093,3.0176534008640903e-05,0.47068813248937275
2018-08-18,38.625,-3.625,0.017432678,122.86405,8.3266728e-14,1.1511034142654553,3.882270353982301,72.99546231384754,3.7151526116323344e-06,0.3950844133598248
