time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2017-09-05,48.125,8.125,0.003060516,316.81687,0.15073446,1.3583647466338844,2.738460176991151,340.0161171970039,0.0005646721391469475,1.5750985176498382
2017-09-06,48.125,8.125,4.650808,317.90963,0.233961,1.2998737065138015,3.9322761061946903,338.4435145232149,0.8268441496154438,2.2596575963996455
2017-09-07,48.125,8.125,1.2178633,318.02258,0.181023456,1.3340630230650439,2.411186283185841,340.0078207771998,0.22465468178150444,1.3868514278777238
2017-09-08,48.125,8.125,0.00048590646,310.84782,0.1492983504,1.368252339616286,2.858362831858407,339.61417796754057,8.88065196437667e-05,1.6436748528642464
2017-09-09,48.125,8.125,4.73305,311.66774000000004,0.253109592,1.4024416561675284,1.639532610619469,337.9709002146167,0.832110950296644,0.9418837696697419
2017-09-10,48.125,8.125,0.21503055,316.63694999999996,0.17855800319999998,1.4366309727187705,2.6881749557522125,340.9299554946503,0.04053471621620078,1.547005847750475
2017-09-11,48.125,8.125,0.602233,309.858,0.161923776,1.4708202892700128,1.5276546017699117,339.5574454806836,0.10991989067718105,0.8784341609358726
2017-09-12,48.125,8.125,3.5166023,313.27048,0.22197746399999999,1.5050096058212552,2.4925411504424777,339.1713244290706,0.6360363708968462,1.4329385110873825
2017-09-13,48.125,8.125,9.983148,327.69117,0.338024208,1.5391989223724973,0.5930680088495576,340.61895184708635,1.8682012227153564,0.3412397789754015
2017-09-14,48.125,8.125,12.145943,350.26162999999997,0.646347984,1.5733882389237397,1.088391371681416,348.3926588453956,2.7226315765673856,0.6290718933808221
2017-09-15,48.125,8.125,0.53083706,352.92512,0.1610317368,1.5600683546699257,3.2258553097345133,357.1868983754474,0.145254995292431,1.8738092580553507
2017-09-16,48.125,8.125,0.9727089,345.7001,0.220320816,1.5467484704161112,2.808965044247788,355.69867118209964,0.2574225027781748,1.6302874133087495
2017-09-17,48.125,8.125,2.3868065,345.8832,0.30490312799999997,1.533428586162297,3.1398992477876106,354.7836701660127,0.6187737271449743,1.8214188612834785
2017-09-18,48.125,8.125,0.807694,343.83798,0.19555524,1.520108701908483,3.017361061946903,354.73028407758426,0.20914075288637587,1.750283212093846
2017-09-19,48.125,8.125,0.7453459,339.93325000000004,0.197178456,1.5067888176546687,2.7937734513274335,353.578554112604,0.18804027075445318,1.619532849725357
2017-09-20,48.125,8.125,0.18045518,335.36702,0.1635903024,1.4934689334008546,2.697358407079646,352.5163268921242,0.04444356825449559,1.5627010213968775
2017-09-21,48.125,8.125,0.0,329.91585000000003,0.155316936,1.4801490491470402,3.246159292035398,351.0896374824728,0.0,1.8791213279942098
2017-09-22,48.125,8.125,0.0,323.79609999999997,0.1566157296,1.4668291648932261,3.305779203539823,349.2105161544786,0.0,1.9115809692325716
2017-09-23,48.125,8.125,0.17765501,318.78895,0.16463893440000002,1.422689630921963,3.0310725663716815,347.2989351852461,0.03883387697107638,1.7508075732457928
2017-09-24,48.125,8.125,0.23137401,314.78076999999996,0.225035904,1.3785500969506996,2.7401917699115046,345.6869487450292,0.048728620461958756,1.5813170243978536
2017-09-25,48.125,8.125,0.14295292,310.15378,0.163864464,1.3344105629794365,2.82807814159292,344.2882771101694,0.029145840958658183,1.6307119152452687
2017-09-26,48.125,8.125,0.30363798,306.4732,0.220114848,1.2902710290081734,2.696338805309735,342.7713722739655,0.059758283701650435,1.5533766154654403
2017-09-27,48.125,8.125,0.0966964,304.0473,0.1745929584,1.24613149503691,2.9330692477876106,341.4618753547984,0.018456687204990174,1.6884653515479708
2017-09-28,48.125,8.125,0.002186579,299.74802999999997,0.16113942480000001,1.2019919610656467,2.1500129646017703,339.8516497160454,0.00040187029809781046,1.2365177287841649
2017-09-29,48.125,8.125,0.08564376,296.61044,0.18264577440000002,1.1578524270943837,1.5592469026548674,338.61691669596314,0.015288701790278214,0.8961031676222243
2017-09-30,48.125,8.125,9.429252,305.67724000000004,0.37261881599999996,1.1137128931231202,2.5283507522123894,337.7911685865506,1.6507041639847242,1.452340248075724
2017-10-01,48.125,8.125,0.031909037,313.43827000000005,0.160260264,1.0950502568641594,1.9190113274336285,344.1173761744902,0.006479958090715796,1.1064205949364319
2017-10-02,48.125,8.125,8.275977,320.48196,0.286298856,1.0763876206051988,0.9098900000000001,343.036384658463,1.638877317034669,0.5242740013080374
2017-10-03,48.125,8.125,18.726557,349.62553,3.6481977599999995,1.057724984346238,1.9467889380530974,349.1492103401203,4.271221823314073,1.1256995046564218
2017-10-04,48.125,8.125,0.0,351.31285,0.158378616,1.0390623480872772,1.5306238938053098,362.4788460121498,0.0,0.8917157022518188
2017-10-05,48.125,8.125,10.08365,357.8399,0.512128968,1.0203997118283161,2.505093982300885,361.587130309898,3.0431766042912427,1.458706804809992
2017-10-06,48.125,8.125,6.0141554,367.97056,0.409111392,1.0017370755693553,1.4710460176991151,367.16889690079677,2.0516694909703457,0.8592129774187635
2017-10-07,48.125,8.125,0.70057094,362.84724,0.17883612000000002,0.9830744393103946,2.098403982300885,370.27216983240766,0.2556385610255024,1.2277069328352215
2017-10-08,48.125,8.125,8.339446,368.89090000000004,0.38733057600000004,0.9644118030514337,0.7729124778761062,369.4893952785469,2.991980118939346,0.4520142293269674
2017-10-09,48.125,8.125,0.8799807,371.4225,0.198167928,0.9553219364807668,1.3235104867256637,374.3848469302806,0.3507720042709117,0.776054875289743
2017-10-10,48.125,8.125,0.15844883,365.06653,0.1744232256,0.9462320699101001,0.9748992477876107,374.13800075072,0.0628274282954646,0.5715674546186281
2017-10-11,48.125,8.125,0.0025348503,361.33716,0.169814184,0.9371422033394332,1.8719111946902656,373.6620546978059,0.0009949241525769792,1.0971914972437096
2017-10-12,48.125,8.125,0.34664947,357.34486999999996,0.18862533599999998,0.9280523367687664,1.061044867256637,372.5664031267096,0.13290022904125953,0.6215497254236483
2017-10-13,48.125,8.125,0.0,353.55413000000004,0.1722390408,0.9189624701980995,1.896724336283186,372.15860264224466,0.0,1.1108392621743879
2017-10-14,48.125,8.125,0.0,348.54645,0.1798440888,0.9098726036274326,1.8102154867256637,371.04776338007025,0.0,1.0595406709598987
2017-10-15,48.125,8.125,0.0,343.39300000000003,0.18158011200000002,0.9007827370567659,1.4709014601769912,369.98822270911035,0.0,0.8604438828464668
2017-10-16,48.125,8.125,0.0,338.27117,0.18158011200000002,0.891692870486099,1.4554959292035399,369.12777882626386,0.0,0.851035611168381
2017-10-17,48.125,8.125,0.0,332.91543,0.1828121688,0.8594396169734211,1.3720631415929203,368.2767432150955,0.0,0.8018817858435389
2017-10-18,48.125,8.125,0.0,327.75503,0.18502428,0.8271863634607431,1.3983654867256636,367.474861429252,0.0,0.8168975918559267
2017-10-19,48.125,8.125,0.0,323.0225,0.182268936,0.7949331099480653,1.2492258849557523,366.65796383739604,0.0,0.7294484257396197
2017-10-20,48.125,8.125,0.026380453,319.99307999999996,0.18393782399999997,0.7626798564353874,1.0168671681415928,365.9285154116564,0.008759069159414877,0.5935329972808815
2017-10-21,48.125,8.125,8.069005,329.8356,0.43561147200000006,0.7304266029227098,1.662632300884956,365.35260379821614,2.6455947251806755,0.9701525894492223
2017-10-22,48.125,8.125,5.4919486,348.49843000000004,0.391303392,0.6981733494100315,1.0276721238938054,369.8058614835862,1.9839122767090374,0.6011055345302017
2017-10-23,48.125,8.125,3.3159504,356.73016,0.30185606400000004,0.6659200958973539,1.0577027876106195,372.712792272347,1.2752874730667627,0.6196406502744304
2017-10-24,48.125,8.125,0.19967535,356.69285,0.19221506400000002,0.6336668423846759,1.033544557522124,374.13381454900576,0.07916729867995902,0.6059488827820487
2017-10-25,48.125,8.125,0.06641842,356.30116,0.186810816,0.6140389339586275,1.4049458407079647,373.64837371754373,0.026061474758706217,0.8234810213731321
2017-10-26,48.125,8.125,0.0067596002,354.0879,0.184346736,0.5944110255325791,1.255025884955752,372.8652496414119,0.0026082064545229545,0.735299816369108
2017-10-27,48.125,8.125,6.4860005,361.89425,0.354262968,0.5747831171065305,0.5255325663716814,372.13410121878826,2.4636465910793657,0.30778037173530437
2017-10-28,48.125,8.125,1.016458,368.02375,0.209239704,0.5551552086804821,0.4730911504424779,375.8486747559736,0.41802215635337375,0.277618767133825
2017-10-29,48.125,8.125,15.913018,380.34803,0.864569136,0.5355273002544335,-0.14250997345132746,376.1694918324864,6.58911055114085,-0.0836417990658999
2017-10-30,48.125,8.125,0.00837302,384.51973,0.19371578399999997,0.5158993918283851,0.2540068584070797,385.57704108041145,0.0042245177116635585,0.14981975021354818
2017-10-31,48.125,8.125,0.0,376.93942000000004,0.194667864,0.4962714834023366,0.6833516814159292,385.4313698324862,0.0,0.40302786262016566
2017-11-01,48.125,8.125,0.0,373.14504,0.19502745600000002,0.4766435749762881,1.0333597345132743,385.02834196986606,0.0,0.6093284654236005
2017-11-02,48.125,8.125,0.5474151,371.37434,0.20596250400000002,0.45287423824842,0.9458913274336285,384.4190135044425,0.2696257268327187,0.5575754041703158
2017-11-03,48.125,8.125,0.95012313,370.72906,0.22336416,0.42910490152055186,0.5596636725663716,384.13922747343946,0.4652590577334535,0.32985740805130526
2017-11-04,48.125,8.125,0.017089806,368.10854,0.195987768,0.4053355647926837,0.47029283185840715,384.2942341376547,0.008395639017740862,0.27720593564843404
2017-11-05,48.125,8.125,20.237362,385.26653999999996,1.14989172,0.38156622806481555,-0.20922665044247787,384.0257223689885,9.886489174289334,-0.1233077739640565
2017-11-06,48.125,8.125,1.6043235,397.49035,0.268418256,0.3577968913369475,0.38760919026548674,394.49990296866326,0.9720146883023173,0.22967030023541052
2017-11-07,48.125,8.125,2.0523217,390.40866,0.26718072,0.3340275546090793,0.027835938053097347,394.90254148012554,1.2536333698291482,0.016497010065589547
2017-11-08,48.125,8.125,7.05751,392.75494,0.4529568,0.3102582178812111,0.43713376106194696,395.6847328002308,4.379772257013148,0.25917052030052196
2017-11-09,48.125,8.125,0.7175523,389.3445,0.23842524,0.286488881153343,0.5648685840707964,398.1033000229171,0.4675471980255025,0.33531113010419417
2017-11-10,48.125,8.125,6.769293,393.1042,0.444583968,0.29137522905273777,0.22690369911504427,398.0179939947874,4.4032226019350995,0.13468632704361094
2017-11-11,48.125,8.125,21.070312,405.89032000000003,2.512529616,0.2962615769521325,0.24678172566371684,400.2493780658087,14.3325006243346,0.1466494782677986
2017-11-12,48.125,8.125,44.3308,420.23897,14.24428176,0.30114792485152725,-0.14994691592920353,406.8405399632063,34.36410377332723,-0.0893971707536791
2017-11-13,48.125,8.125,6.3283153,417.7092,0.434002992,0.306034272750922,0.44371880530973457,416.8966333606328,5.963770055296848,0.2658366802761045
2017-11-14,48.125,8.125,0.0023570328,400.31976000000003,0.303476424,0.3109206206503168,0.12269692477876107,416.99534192505985,0.002225465839954978,0.07351252006347803
2017-11-15,48.125,8.125,0.0,391.45803,0.319688256,0.3158069685497115,-0.11112019911504424,416.9219609719564,0.0,-0.06657410821265503
2017-11-16,48.125,8.125,0.0,385.95873,0.335221176,0.32069331644910626,-0.2244988628318584,416.9885350801691,0.0,-0.13450559831462428
2017-11-17,48.125,8.125,0.10520735,382.5484,0.35021335200000003,0.32557966434850105,0.10638307079646019,417.1230406784837,0.0995784119303579,0.06374215624294445
2017-11-18,48.125,8.125,0.7843252,382.47114,0.36599277599999996,0.3080871236403432,0.4244762168141593,417.0649274603104,0.7415342333579514,0.2543287684464932
2017-11-19,48.125,8.125,9.424162,393.517,0.54054,0.2905945829321853,0.1302582300884956,416.85338965850593,8.873912016029015,0.07803747927113572
2017-11-20,48.125,8.125,1.340749,395.30199999999996,0.426982704,0.2731020422240274,-0.161323610619469,417.32560216320576,1.2739529480721825,-0.09667058161773698
2017-11-21,48.125,8.125,4.8833466,395.07756,0.8706888,0.25560950151586953,0.003283644247787611,417.4890687967513,4.654618556857616,0.0019678251793513258
2017-11-22,48.125,8.125,0.0,390.27837,0.391413696,0.2381169608077117,-0.6272215044247788,417.71582901471436,0.0,-0.3759226717901416
2017-11-23,48.125,8.125,0.0,383.99506,0.397871616,0.2206244200995538,-0.766804203539823,418.0917516865045,0.0,-0.45966368801355495
2017-11-24,48.125,8.125,4.257356,388.96164,0.579754944,0.20313187939139593,-0.002362054292035398,418.55141537451806,4.141294954257798,-0.0014162536135561713
2017-11-25,48.125,8.125,24.874493,407.45956,4.66991424,0.18563933868323806,-0.2574707522123894,418.6688926738738,24.250766197191794,-0.15438440661099978
2017-11-26,48.125,8.125,1.8248644,409.3388,0.438648168,0.18363703965349534,-0.0573530221238938,419.447003883293,1.805730976794089,-0.03440274678423177
2017-11-27,48.125,8.125,2.2078867,402.90374,0.504781248,0.1816347406237526,0.37745376106194695,419.50054005328315,2.186969137317275,0.2264183672727864
2017-11-28,48.125,8.125,13.497075,409.50784,0.88792632,0.1796324415940099,-0.13456931415929205,419.29503924869306,13.316899792195374,-0.0807144656837794
2017-11-29,48.125,8.125,1.1271147,406.79845,0.512609904,0.17763014256426718,-0.2442636592920354,419.55592892218147,1.1176162098226115,-0.14652719090938837
2017-11-30,48.125,8.125,4.786557,405.68194,0.50908908,0.17562784353452446,-0.15732109292035398,419.7119546032682,4.760358128869778,-0.09437970487989013
2017-12-01,48.125,8.125,1.009537,400.72447,0.505410648,0.17362554450478174,-0.48252548672566375,419.83253317927836,1.0063212247334368,-0.28949220063529774
2017-12-02,48.125,8.125,0.005816071,391.84695000000005,0.51573588,0.17162324547503902,-0.2273320619469027,420.1252411551802,0.005829959992951811,-0.1364073708637622
2017-12-03,48.125,8.125,1.4350442,391.29209999999995,0.52557504,0.16962094644529627,-0.19401690265486726,420.26163463705103,1.442211378939332,-0.11642464127808701
2017-12-04,48.125,8.125,4.7235613,394.55440000000004,0.553052736,0.1676618986952621,0.20655786725663716,420.3708920993898,4.757034746747547,0.12395660139230434
2017-12-05,48.125,8.125,0.26292095,391.26887999999997,0.580695192,0.16570285094522796,0.13519148230088496,420.2134620512499,0.26399187537942764,0.0811231329194197
2017-12-06,48.125,8.125,0.0043278453,386.26352,0.570773424,0.16374380319519377,-0.5204302654867257,420.13126799295105,0.004338678241100575,-0.31227767566271325
2017-12-07,48.125,8.125,0.7533925,384.90897,0.665603832,0.16178475544515966,-0.669908982300885,420.44353483567266,0.7597809478462365,-0.4020302472487582
2017-12-08,48.125,8.125,15.196037,399.50332,1.22638524,0.15982570769512547,0.11908792035398232,420.8391766350752,15.440640696484705,0.0714812825054244
2017-12-09,48.125,8.125,0.50345874,401.45835,0.5690402880000001,0.15786665994509128,-0.7728350884955753,420.52309165608506,0.5084969480074419,-0.46381649948009757
2017-12-10,48.125,8.125,11.621753,404.68994000000004,1.080539424,0.15590761219505714,-0.921039557522124,420.9818699475577,11.84089311227955,-0.552881876394443
2017-12-11,48.125,8.125,13.382877,413.80953999999997,2.0588448,0.15394856444502297,-0.044963185840707964,421.3156117116726,13.721942014590383,-0.026994791537270326
2017-12-12,48.125,8.125,1.317289,408.64524,0.722084976,0.15676789711006975,-0.5643484955752213,421.0035414886195,1.3426806657440187,-0.3387707563781732
2017-12-13,48.125,8.125,6.321055,407.14884,0.934452888,0.1595872297751165,-0.4696319911504425,421.31692057925363,6.481364648238483,-0.2819556786334376
2017-12-14,48.125,8.125,15.7503,413.82590000000005,2.3107149600000003,0.16240656244016327,0.0782276150442478,421.4385666096486,16.18708758076389,0.04696867810371867
2017-12-15,48.125,8.125,5.811799,415.28517,0.980970792,0.16522589510521005,-0.473006592920354,420.954810350781,5.9183422477640235,-0.2839328761699526
2017-12-16,48.125,8.125,3.9497135,410.8851,0.90167976,0.16804522777025682,-0.3859440707964602,421.1321999791869,4.035699896889545,-0.23169115546517122
2017-12-17,48.125,8.125,1.9779054,406.25232,0.91552584,0.17086456043530354,-0.3999461504424779,421.2779047377625,2.0265655098045197,-0.24011353946169336
2017-12-18,48.125,8.125,5.7179713,406.56385,0.93153624,0.1736838931003503,-0.1662512389380531,421.4693581674197,5.879977914887195,-0.09982044093004581
2017-12-19,48.125,8.125,1.9919282,404.59475,0.963708528,0.17650322576539706,0.2708687433628319,421.40717199346255,2.0459486909262345,0.1626300029087428
2017-12-20,48.125,8.125,3.1491113,404.45605,0.9947853600000001,0.17357593880290478,0.12319496902654868,421.19052149962755,3.2212349387591925,0.07395883862933839
2017-12-21,48.125,8.125,3.7825134,406.32686,1.204792224,0.1706486518404125,0.3162166991150443,421.04443902223903,3.858421225831091,0.18982428833458617
2017-12-22,48.125,8.125,4.224319,409.07288000000005,1.2736992,0.16772136487792028,0.32487977876106194,420.77870690807333,4.287384372770897,0.1950000954610558
2017-12-23,48.125,8.125,1.1896987,406.62199999999996,1.06833192,0.16479407791542797,0.2506279203539823,420.52064143984137,1.201548233766491,0.1504140158202216
2017-12-24,48.125,8.125,0.167761,400.8186,0.984084072,0.16186679095293566,-0.139672592920354,420.35837789025464,0.16890960367218882,-0.08381785246459482
2017-12-25,48.125,8.125,0.029573608,396.0378,0.980516952,0.1589395039904434,-0.7739416371681416,420.44104713904704,0.02982296791370866,-0.46446246843088995
2017-12-26,48.125,8.125,0.38966203,393.63559999999995,1.00208892,0.15601221702795112,-1.2337831415929204,420.90526024756423,0.3964318986135649,-0.7405887229962708
2017-12-27,48.125,8.125,4.6895304,401.93604999999997,1.16462928,0.15308493006545884,-0.2804805486725664,421.63907910194695,4.837955633297115,-0.16841947601231
2017-12-28,48.125,8.125,7.8610134,411.9315,1.01975472,0.15519838417525836,-0.3799891150442478,421.65907334466215,8.112894218693524,-0.22817330789606277
2017-12-29,48.125,8.125,3.5068057,410.46125,1.017906792,0.15731183828505793,-0.4305670353982301,421.6353658338647,3.617542413682548,-0.25854108995051134
2017-12-30,48.125,8.125,17.5034,416.68719999999996,4.084315200000001,0.15942529239485748,-0.04317025221238938,421.78317021013265,18.106815169678082,-0.0259241083297345
2017-12-31,48.125,8.125,2.8353193,418.054,1.452788736,0.16153874650465702,0.0036045681415929204,421.2056791487843,2.9010912981409827,0.0021639811623608155
2018-01-01,48.125,8.125,7.5049405,418.7948,1.447767288,0.16365220061445657,0.15008135840707965,421.137743169481,7.669132726752733,0.09009754913495154
2018-01-02,48.125,8.125,5.589315,418.6092,1.385855232,0.1693269699416329,0.004023914601769912,420.8834533935933,5.684065590646822,0.0024153636049787275
2018-01-03,48.125,8.125,17.759506,424.83816,6.7248432,0.17500173926880927,-0.04721053539823009,420.7862874393415,18.02723777217059,-0.028336919320152837
2018-01-04,48.125,8.125,40.22191,438.27015,15.870688079999999,0.18067650859598564,0.029119544247787614,420.546892586491,40.642816212527514,0.01747627425572147
2018-01-05,48.125,8.125,8.904796,435.84347,3.040224,0.186351277923162,-0.3164732300884956,420.1085100997078,8.923217609431223,-0.18989374862265415
2018-01-06,48.125,8.125,2.6047626,425.95005000000003,2.6862405600000003,0.19202604725033834,-0.199855389380531,420.27998223889927,2.618686239950267,-0.11992921678394637
2018-01-07,48.125,8.125,0.0038330073,413.75643,2.457146544,0.19770081657751473,-0.38092845132743364,420.38598781573296,0.0038612789526032408,-0.2285990650021647
2018-01-08,48.125,8.125,0.002625835,408.15273,2.44182168,0.2033755859046911,-0.5176563716814159,420.6145586090825,0.0026567305840603265,-0.31068466419268104
2018-01-09,48.125,8.125,1.0619334,408.4683,2.4322819200000003,0.20905035523186744,-0.38626869026548677,420.92521237769114,1.0807928795566202,-0.2318632330396859
2018-01-10,48.125,8.125,0.03970691,403.79572,2.33685528,0.20711380757589257,-0.34685809734513273,421.1382161311742,0.04057597777019569,-0.20822753618064901
2018-01-11,48.125,8.125,0.8171864,403.66787,2.28096144,0.2051772599199177,-0.018488008849557522,421.34557459958467,0.8383672450772686,-0.011099903931559959
2018-01-12,48.125,8.125,0.026279263,400.2235,2.19838008,0.2032407122639428,-0.04896665044247788,421.33549365843896,0.026955241436900257,-0.029398650732372817
2018-01-13,48.125,8.125,-1.6653345e-13,396.17074,2.1391137600000003,0.20130416460796793,-0.4596899557522124,421.36421633073445,-1.7091035047019182e-13,-0.2759929172643466
2018-01-14,48.125,8.125,-1.6653345e-13,392.9723,2.08501512,0.1993676169519931,-0.5007988495575222,421.6402092479988,-1.7180797439245797e-13,-0.3007136339537356
2018-01-15,48.125,8.125,5.798118,401.34543,2.27967876,0.19743106929601822,-0.1329366814159292,421.9409228819526,6.0159734923205725,-0.07983559291122638
2018-01-16,48.125,8.125,25.829403,421.31980000000004,5.48987112,0.19549452164004336,-0.07097682300884955,421.80290298254323,26.72985236841091,-0.04262259242499635
2018-01-17,48.125,8.125,10.815287,431.9311,2.30467224,0.1935579739840685,0.09769781415929203,420.9450762065573,11.011518099082792,0.0586450453202114
2018-01-18,48.125,8.125,21.842756,432.6397,7.29432048,0.2023174617010935,0.27935053097345136,420.6902000621543,22.13157254327919,0.16766537033826703
2018-01-19,48.125,8.125,8.280128,430.4985,2.82608448,0.21107694941811858,0.1688616725663717,420.23371814853687,8.317061133519083,0.10132827704145402
2018-01-20,48.125,8.125,17.624966,431.72818,5.26887408,0.21983643713514364,0.06667382743362832,420.09545673797635,17.657037632201817,0.04000611471376355
2018-01-21,48.125,8.125,5.524543,428.06345,3.19434288,0.22859592485216867,0.6518006637168142,420.0233789910608,5.52700363633254,0.3910847519736906
2018-01-22,48.125,8.125,34.315937,434.61338,14.9100216,0.2373554125691937,0.18337216814159293,419.62983360275456,34.074727632838204,0.11000390026860002
2018-01-23,48.125,8.125,0.3026711,427.0564,4.62268872,0.24611490028621877,0.13071569026548674,419.7610390696477,0.30129619134182944,0.07842048757240104
2018-01-24,48.125,8.125,0.15634152,416.00885999999997,5.42454528,0.25487438800324386,0.1922114778761062,419.6839934907335,0.15540294797653825,0.11530952719232972
2018-01-25,48.125,8.125,0.02667136,409.4382,5.4186576,0.26363387572026886,-0.10192288938053098,419.56962253556463,0.026453499652374948,-0.06114119554105524
2018-01-26,48.125,8.125,3.5694294,414.92109999999997,5.3256011999999995,0.2656004960294318,0.24079969026548673,419.6309815914533,3.544417176759597,0.14445441679806773
2018-01-27,48.125,8.125,0.9967586,413.6578,4.99236816,0.26756711633859487,0.30413444247787613,419.5115393978956,0.9875224081437269,0.18243820067235966
2018-01-28,48.125,8.125,2.196563,413.28922,4.77777432,0.2695337366477578,-0.014586138495575222,419.3383373890795,2.169031665469261,-0.008748923900223879
2018-01-29,48.125,8.125,1.0098612,410.90974,4.57237872,0.27150035695692076,0.7196967699115044,419.3746176475105,0.9978941938208078,0.43168938938381135
2018-01-30,48.125,8.125,2.0387769,411.27556999999996,4.39794864,0.27346697726608377,0.361780203539823,418.9548952643059,1.998543177232962,0.21695998638037872
2018-01-31,48.125,8.125,8.688699,419.76985,4.60301784,0.2754335975752467,0.8542508849557522,418.77816900069257,8.488534126605167,0.5122519690034019
2018-02-01,48.125,8.125,13.178658,429.81392,5.39428368,0.2774002178844097,0.5450706637168142,418.466081905084,12.798496861267537,0.3268031645542556
2018-02-02,48.125,8.125,0.37162438,420.12358,3.90559344,0.2793668381935727,-0.04143041150442478,418.5194398792622,0.361272544409712,-0.02484069636217833
2018-02-03,48.125,8.125,1.3927666,414.71076,3.8239416,0.27680779123200777,0.40839420353982303,418.5546324112147,1.3548812836319877,0.24486763813216303
2018-02-04,48.125,8.125,0.78942996,409.0394,3.74115912,0.2742487442704428,0.3676027566371681,418.34765008945055,0.7649234092855616,0.22038783498148518
2018-02-05,48.125,8.125,0.007758854,402.7192,3.64332456,0.2716896973088779,0.15708126106194692,418.1517688051835,0.007489878320427459,0.09416566095951683
2018-02-06,48.125,8.125,0.6211239,399.81058,3.5665000799999995,0.269130650347313,0.5808813274336284,418.05787211990355,0.5985151707523526,0.3482058712318353
2018-02-07,48.125,8.125,0.8055502,398.74604000000005,3.44478552,0.26657160338574803,0.10893476106194691,417.73227497791936,0.7714051536930548,0.06529012253792692
2018-02-08,48.125,8.125,0.8329686,396.82502,3.3674772,0.2640125564241831,0.7493186725663717,417.7011299016884,0.7971857145114802,0.44909795492426174
2018-02-09,48.125,8.125,0.059912123,393.2461,3.2686509599999996,0.2614535094626182,0.5629185840707965,417.28781483225265,0.05688608042512834,0.33731380804172917
2018-02-10,48.125,8.125,0.8405908,393.38118,3.16042416,0.25889446250105325,0.5279779646017699,416.9535270667858,0.7930334841291405,0.31632587652857297
2018-02-11,48.125,8.125,4.023626,398.58335,3.1104823199999996,0.26014491058556377,-0.04854892920353982,416.6847585061281,3.776454040062707,-0.029083225514008562
2018-02-12,48.125,8.125,5.0713344,405.5013,2.9965224,0.2613953586700743,0.5685532300884957,416.9610136915794,4.785105576302401,0.3406368385956668
2018-02-13,48.125,8.125,0.00020694222,398.2663,2.8940825759999997,0.2626458067545849,0.34975037610619475,416.90660567668135,0.00019505854996852711,0.2095401921185972
2018-02-14,48.125,8.125,0.0008277689,391.65455,2.804936496,0.2638962548390954,0.6608259292035399,416.6970773682328,0.0007771026995743326,0.39586997028009024
2018-02-15,48.125,8.125,15.654276,407.07988,3.35287032,0.2651467029236059,0.20134508849557523,416.3012580641531,14.584799058620604,0.12059352142830344
2018-02-16,48.125,8.125,5.5280685,418.92584999999997,3.23198496,0.26639715100811645,0.9018589823008849,417.2501414841042,5.2450669204105,0.540404959352543
2018-02-17,48.125,8.125,17.998789,425.39167,2.7791094,0.267647599092627,-0.1399816814159292,416.99273810434113,16.993267630269653,-0.08386838815209972
2018-02-18,48.125,8.125,0.00939281,415.92464,2.5768720800000002,0.2688980471771375,0.8910149557522125,418.08212786222356,0.009055116378703166,0.5341198355560504
2018-02-19,48.125,8.125,0.021080608,406.9717,2.52990552,0.28622723060899075,1.0563626548672567,417.5483457202888,0.02011606121281875,0.6330759059716179
2018-02-20,48.125,8.125,0.14414822,402.11266,2.47234416,0.303556414040844,0.9124911061946904,416.9162343611044,0.13589560543077833,0.5466883181344946
2018-02-21,48.125,8.125,0.012391992,397.12182,2.431302,0.3208855974726972,1.0741529203539824,416.37779865753913,0.011562382158766375,0.643376240734391
2018-02-22,48.125,8.125,0.06324774,393.36213,2.38999248,0.3382147809045505,0.7400831415929203,415.735252026646,0.05828885214140321,0.44314440882876593
2018-02-23,48.125,8.125,0.022529207,389.85923,2.34869064,0.3555439643364037,1.5700638938053098,415.2970665056758,0.0205883948971885,0.939919135589942
2018-02-24,48.125,8.125,0.007116445,386.58673,2.3094572159999998,0.37287314776825686,1.7748387610619472,414.35908818218866,0.006386805987103145,1.062027275962005
2018-02-25,48.125,8.125,0.0,382.85637,2.26415688,0.39020233120011016,0.9973561946902655,413.29779054523954,0.0,0.5964915537457168
2018-02-26,48.125,8.125,0.061150815,378.5965,2.21702736,0.40753151463196347,1.1598085840707966,412.70129899149384,0.053148940693939814,0.6934495620780133
2018-02-27,48.125,8.125,0.06777297,373.48726,2.17736352,0.41839465235186885,0.7894178318584071,412.0158513037219,0.05812642233282425,0.47183603917634515
2018-02-28,48.125,8.125,0.0,368.63327000000004,2.133359376,0.4292577900717744,1.5511846017699116,411.55366181221274,0.0,0.9269369003614422
2018-03-01,48.125,8.125,0.39104825,366.95787,2.092377456,0.44012092779167983,1.7261801769911507,410.6267249118513,0.32644777540869785,1.0310434308166534
2018-03-02,48.125,8.125,2.521823,370.99376,2.08071648,0.4509840655115853,1.8527649115044247,409.6602819556259,2.065908843656679,1.1061307901669322
2018-03-03,48.125,8.125,1.7310942,374.95428,2.1416331840000002,0.4618472032314908,1.2834294690265486,409.0100653218023,1.4002266642258794,0.7659848824049694
2018-03-04,48.125,8.125,0.68812966,375.64185,2.23645728,0.47271034095139625,2.320765044247788,408.5749479751714,0.5518865713262376,1.3847995493845382
2018-03-05,48.125,8.125,1.6653345e-13,376.03205,2.0640393599999998,0.48357347867130174,2.3544278761061945,407.3263915144606,1.3033094813583162e-13,1.4040264628529096
